Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44663,76988,0.83,0,0,0
2020-12-23,62994,139982,1.51,0,0,0
2020-12-24,73614,213596,2.3,0,0,0
2020-12-25,38764,252360,2.71,0,0,0
2020-12-26,32876,285236,3.07,0,0,0
2020-12-27,105118,390354,4.2,0,0,0
2020-12-28,135966,526320,5.66,0,0,0
2020-12-29,157427,683747,7.35,0,0,0
2020-12-30,154346,838093,9.01,0,0,0
2020-12-31,159689,997782,10.73,0,0,0
2021-01-01,72162,1069944,11.51,0,0,0
2021-01-02,72441,1142385,12.28,0,0,0
2021-01-03,151063,1293448,13.91,0,0,0
2021-01-04,153188,1446636,15.56,2,2,0
2021-01-05,126800,1573436,16.92,0,2,0
2021-01-06,104859,1678295,18.05,0,2,0
2021-01-07,117480,1795775,19.31,3,5,0
2021-01-08,67152,1862927,20.03,3,8,0
2021-01-09,45002,1907929,20.52,22,30,0
2021-01-10,38136,1946065,20.93,5983,6013,0.06
2021-01-11,21439,1967504,21.16,19239,25252,0.27
2021-01-12,24276,1991780,21.42,35662,60914,0.66
2021-01-13,52472,2044252,21.98,56936,117850,1.27
2021-01-14,56819,2101071,22.59,68928,186778,2.01
2021-01-15,31006,2132077,22.93,36138,222916,2.4
2021-01-16,29704,2161781,23.25,26206,249122,2.68
2021-01-17,68395,2230176,23.98,84613,333735,3.59
2021-01-18,69475,2299651,24.73,120091,453826,4.88
2021-01-19,72572,2372223,25.51,137411,591237,6.36
2021-01-20,76485,2448708,26.33,143242,734479,7.9
2021-01-21,69528,2518236,27.08,163767,898246,9.66
2021-01-22,37694,2555930,27.49,70855,969101,10.42
2021-01-23,39812,2595742,27.91,53444,1022545,11
2021-01-24,68896,2664638,28.65,140234,1162779,12.5
2021-01-25,80679,2745317,29.52,139054,1301833,14
2021-01-26,78443,2823760,30.37,125941,1427774,15.35
2021-01-27,77626,2901386,31.2,124576,1552350,16.69
2021-01-28,79339,2980725,32.05,130163,1682513,18.09
2021-01-29,36496,3017221,32.45,64556,1747069,18.79
2021-01-30,34240,3051461,32.81,42643,1789712,19.25
2021-01-31,73105,3124566,33.6,59280,1848992,19.88
2021-02-01,82158,3206724,34.48,35193,1884185,20.26
2021-02-02,69780,3276504,35.23,30891,1915076,20.59
2021-02-03,60003,3336507,35.88,51183,1966259,21.14
2021-02-04,72341,3408848,36.66,57833,2024092,21.77
2021-02-05,33749,3442597,37.02,28628,2052720,22.07
2021-02-06,21510,3464107,37.25,22117,2074837,22.31
2021-02-07,53903,3518010,37.83,68437,2143274,23.05
2021-02-08,58432,3576442,38.46,65093,2208367,23.75
2021-02-09,66041,3642483,39.17,67183,2275550,24.47
2021-02-10,70222,3712705,39.92,71854,2347404,25.24
2021-02-11,80770,3793475,40.79,71466,2418870,26.01
2021-02-12,38907,3832382,41.21,37378,2456248,26.41
2021-02-13,27365,3859747,41.51,30315,2486563,26.74
2021-02-14,74594,3934341,42.31,68777,2555340,27.48
2021-02-15,81258,4015599,43.18,75375,2630715,28.29
2021-02-16,83240,4098839,44.08,77931,2708646,29.13
2021-02-17,61708,4160547,44.74,75215,2783861,29.94
2021-02-18,68895,4229442,45.48,79291,2863152,30.79
2021-02-19,39505,4268947,45.91,37938,2901090,31.2
2021-02-20,31541,4300488,46.25,28537,2929627,31.5
2021-02-21,79190,4379678,47.1,78225,3007852,32.34
2021-02-22,84717,4464395,48.01,80039,3087891,33.21
2021-02-23,76974,4541369,48.84,69967,3157858,33.96
2021-02-24,60755,4602124,49.49,62640,3220498,34.63
2021-02-25,51186,4653310,50.04,64269,3284767,35.32
2021-02-26,24920,4678230,50.31,30994,3315761,35.66
2021-02-27,17547,4695777,50.5,20451,3336212,35.88
2021-02-28,39944,4735721,50.93,54817,3391029,36.47
2021-03-01,45510,4781231,51.41,61146,3452175,37.12
2021-03-02,40914,4822145,51.85,64331,3516506,37.81
2021-03-03,42019,4864164,52.31,66232,3582738,38.53
2021-03-04,39225,4903389,52.73,76378,3659116,39.35
2021-03-05,17181,4920570,52.91,38573,3697689,39.76
2021-03-06,10677,4931247,53.03,25223,3722912,40.03
2021-03-07,30985,4962232,53.36,72487,3795399,40.81
2021-03-08,34922,4997154,53.74,72725,3868124,41.6
2021-03-09,39966,5037120,54.17,76297,3944421,42.42
2021-03-10,36808,5073928,54.56,58367,4002788,43.04
2021-03-11,37714,5111642,54.97,68688,4071476,43.78
2021-03-12,11129,5122771,55.09,41209,4112685,44.23
2021-03-13,7893,5130664,55.17,25125,4137810,44.5
2021-03-14,35261,5165925,55.55,73582,4211392,45.29
2021-03-15,21024,5186949,55.78,38743,4250135,45.7
