Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44534,76720,0.83,0,0,0
2020-12-23,62539,139259,1.5,0,0,0
2020-12-24,73246,212505,2.29,0,0,0
2020-12-25,38435,250940,2.7,0,0,0
2020-12-26,32551,283491,3.05,0,0,0
2020-12-27,104023,387514,4.17,0,0,0
2020-12-28,134712,522226,5.62,0,0,0
2020-12-29,155825,678051,7.29,0,0,0
2020-12-30,152588,830639,8.93,0,0,0
2020-12-31,157998,988637,10.63,0,0,0
2021-01-01,71162,1059799,11.4,0,0,0
2021-01-02,71552,1131351,12.17,0,0,0
2021-01-03,149250,1280601,13.77,0,0,0
2021-01-04,151695,1432296,15.4,2,2,0
2021-01-05,124690,1556986,16.74,0,2,0
2021-01-06,102908,1659894,17.85,0,2,0
2021-01-07,115629,1775523,19.09,3,5,0
2021-01-08,66203,1841726,19.8,3,8,0
2021-01-09,44410,1886136,20.28,22,30,0
2021-01-10,37511,1923647,20.69,5957,5987,0.06
2021-01-11,21061,1944708,20.91,19149,25136,0.27
2021-01-12,23877,1968585,21.17,35576,60712,0.65
2021-01-13,52087,2020672,21.73,56527,117239,1.26
2021-01-14,56279,2076951,22.33,68647,185886,2
2021-01-15,30572,2107523,22.66,35851,221737,2.38
2021-01-16,29327,2136850,22.98,25956,247693,2.66
2021-01-17,68414,2205264,23.71,84186,331879,3.57
2021-01-18,69538,2274802,24.46,120108,451987,4.86
2021-01-19,72668,2347470,25.24,137431,589418,6.34
2021-01-20,76519,2423989,26.07,143308,732726,7.88
2021-01-21,69650,2493639,26.82,163824,896550,9.64
2021-01-22,37702,2531341,27.22,70874,967424,10.4
2021-01-23,39829,2571170,27.65,53450,1020874,10.98
2021-01-24,68915,2640085,28.39,140272,1161146,12.49
2021-01-25,80716,2720801,29.26,139092,1300238,13.98
2021-01-26,78476,2799277,30.1,125984,1426222,15.34
2021-01-27,77674,2876951,30.94,124637,1550859,16.68
2021-01-28,79371,2956322,31.79,130209,1681068,18.08
2021-01-29,36510,2992832,32.18,64580,1745648,18.77
2021-01-30,34271,3027103,32.55,42648,1788296,19.23
2021-01-31,73129,3100232,33.34,59304,1847600,19.87
2021-02-01,82191,3182423,34.22,35198,1882798,20.25
2021-02-02,69804,3252227,34.97,30900,1913698,20.58
2021-02-03,60034,3312261,35.62,51218,1964916,21.13
2021-02-04,72353,3384614,36.4,57873,2022789,21.75
2021-02-05,33756,3418370,36.76,28639,2051428,22.06
2021-02-06,21516,3439886,36.99,22125,2073553,22.3
2021-02-07,53908,3493794,37.57,68491,2142044,23.03
2021-02-08,58434,3552228,38.2,65163,2207207,23.74
2021-02-09,66112,3618340,38.91,67174,2274381,24.46
2021-02-10,70306,3688646,39.67,71846,2346227,25.23
2021-02-11,80912,3769558,40.54,71367,2417594,26
2021-02-12,38914,3808472,40.95,37394,2454988,26.4
2021-02-13,27366,3835838,41.25,30328,2485316,26.73
2021-02-14,74636,3910474,42.05,68816,2554132,27.47
2021-02-15,81303,3991777,42.93,75382,2629514,28.28
2021-02-16,83278,4075055,43.82,77982,2707496,29.12
2021-02-17,61760,4136815,44.49,75267,2782763,29.92
2021-02-18,68948,4205763,45.23,79417,2862180,30.78
2021-02-19,39542,4245305,45.65,37965,2900145,31.19
2021-02-20,31572,4276877,45.99,28624,2928769,31.49
2021-02-21,79276,4356153,46.84,78272,3007041,32.34
2021-02-22,84847,4441000,47.76,80252,3087293,33.2
2021-02-23,77163,4518163,48.59,70125,3157418,33.95
2021-02-24,60835,4578998,49.24,62739,3220157,34.63
2021-02-25,51472,4630470,49.79,64476,3284633,35.32
2021-02-26,25662,4656132,50.07,31774,3316407,35.66
2021-02-27,18214,4674346,50.27,21039,3337446,35.89
2021-02-28,40138,4714484,50.7,55334,3392780,36.48
2021-03-01,45483,4759967,51.19,61119,3453899,37.14
2021-03-02,40972,4800939,51.63,64420,3518319,37.83
2021-03-03,42115,4843054,52.08,66325,3584644,38.55
2021-03-04,39510,4882564,52.5,78724,3663368,39.39
2021-03-05,17184,4899748,52.69,40281,3703649,39.83
2021-03-06,10683,4910431,52.8,25243,3728892,40.1
2021-03-07,31003,4941434,53.14,72549,3801441,40.88
2021-03-08,27400,4968834,53.43,72794,3874235,41.66
2021-03-09,26518,4995352,53.72,76390,3950625,42.48
2021-03-10,23053,5018405,53.97,58432,4009057,43.11
2021-03-11,23070,5041475,54.21,68798,4077855,43.85
2021-03-12,11103,5052578,54.33,41245,4119100,44.29
2021-03-13,7876,5060454,54.42,25153,4144253,44.57
2021-03-14,20878,5081332,54.64,73723,4217976,45.36
2021-03-15,19896,5101228,54.86,77883,4295859,46.2
2021-03-16,18563,5119791,55.06,71248,4367107,46.96
2021-03-17,17491,5137282,55.24,58728,4425835,47.59
2021-03-18,15916,5153198,55.41,57888,4483723,48.22
2021-03-19,6788,5159986,55.49,27787,4511510,48.51
2021-03-20,5160,5165146,55.54,15161,4526671,48.68
2021-03-21,12984,5178130,55.68,39502,4566173,49.1
2021-03-22,12985,5191115,55.82,38642,4604815,49.52
2021-03-23,2568,5193683,55.85,7133,4611948,49.59
2021-03-24,10622,5204305,55.96,45864,4657812,50.09
2021-03-25,9829,5214134,56.07,34226,4692038,50.46
2021-03-26,3976,5218110,56.11,12984,4705022,50.6
2021-03-27,1717,5219827,56.13,4217,4709239,50.64
2021-03-28,2028,5221855,56.15,4541,4713780,50.69
2021-03-29,6699,5228554,56.23,28856,4742636,51
2021-03-30,7776,5236330,56.31,22006,4764642,51.24
2021-03-31,21,5236351,56.31,14,4764656,51.24
