Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,86,0,0,4,0,0,0,0
2020-12-20,7388,7474,0.08,0,4,0,0,0,0
2020-12-21,24912,32386,0.35,0,4,0,0,0,0
2020-12-22,44644,77030,0.83,0,4,0,0,0,0
2020-12-23,62903,139933,1.5,0,4,0,0,0,0
2020-12-24,73416,213349,2.29,0,4,0,0,0,0
2020-12-25,38504,251853,2.71,0,4,0,0,0,0
2020-12-26,32610,284463,3.06,0,4,0,0,0,0
2020-12-27,104554,389017,4.18,0,4,0,0,0,0
2020-12-28,135007,524024,5.64,0,4,0,0,0,0
2020-12-29,156269,680293,7.32,1,5,0,0,0,0
2020-12-30,153114,833407,8.96,0,5,0,0,0,0
2020-12-31,158538,991945,10.67,0,5,0,0,0,0
2021-01-01,71412,1063357,11.43,0,5,0,0,0,0
2021-01-02,71731,1135088,12.21,0,5,0,0,0,0
2021-01-03,149736,1284824,13.82,0,5,0,0,0,0
2021-01-04,152160,1436984,15.45,2,7,0,0,0,0
2021-01-05,125179,1562163,16.8,2,9,0,0,0,0
2021-01-06,103342,1665505,17.91,2,11,0,0,0,0
2021-01-07,116049,1781554,19.16,6,17,0,0,0,0
2021-01-08,66460,1848014,19.87,4,21,0,0,0,0
2021-01-09,44533,1892547,20.35,25,46,0,0,0,0
2021-01-10,37639,1930186,20.76,5996,6042,0.07,0,0,0
2021-01-11,21144,1951330,20.98,19255,25297,0.27,0,0,0
2021-01-12,24037,1975367,21.24,35661,60958,0.66,0,0,0
2021-01-13,52048,2027415,21.8,56863,117821,1.27,0,0,0
2021-01-14,56451,2083866,22.41,68831,186652,2.01,0,0,0
2021-01-15,30748,2114614,22.74,35927,222579,2.39,0,0,0
2021-01-16,29450,2144064,23.06,26003,248582,2.67,0,0,0
2021-01-17,68403,2212467,23.79,84578,333160,3.58,0,0,0
2021-01-18,69733,2282200,24.54,120389,453549,4.88,0,0,0
2021-01-19,72826,2355026,25.32,137791,591340,6.36,0,0,0
2021-01-20,76815,2431841,26.15,143701,735041,7.9,0,0,0
2021-01-21,69926,2501767,26.9,164369,899410,9.67,0,0,0
2021-01-22,37871,2539638,27.31,71090,970500,10.44,0,0,0
2021-01-23,39933,2579571,27.74,53566,1024066,11.01,0,0,0
2021-01-24,69070,2648641,28.48,140647,1164713,12.52,0,0,0
2021-01-25,80869,2729510,29.35,139455,1304168,14.02,0,0,0
2021-01-26,78655,2808165,30.2,126374,1430542,15.38,0,0,0
2021-01-27,77901,2886066,31.04,124992,1555534,16.73,0,0,0
2021-01-28,79510,2965576,31.89,130559,1686093,18.13,0,0,0
2021-01-29,36646,3002222,32.28,64758,1750851,18.83,0,0,0
2021-01-30,34368,3036590,32.65,42739,1793590,19.29,0,0,0
2021-01-31,73300,3109890,33.44,59471,1853061,19.93,0,0,0
2021-02-01,82460,3192350,34.33,35312,1888373,20.31,0,0,0
2021-02-02,70035,3262385,35.08,31034,1919407,20.64,0,0,0
2021-02-03,60249,3322634,35.73,51391,1970798,21.19,0,0,0
2021-02-04,72573,3395207,36.51,58043,2028841,21.82,0,0,0
2021-02-05,33893,3429100,36.87,28769,2057610,22.13,0,0,0
2021-02-06,21590,3450690,37.11,22207,2079817,22.37,0,0,0
2021-02-07,54055,3504745,37.69,68694,2148511,23.1,0,0,0
2021-02-08,58599,3563344,38.32,65414,2213925,23.81,0,0,0
2021-02-09,66294,3629638,39.03,67508,2281433,24.53,0,0,0
2021-02-10,70511,3700149,39.79,72241,2353674,25.31,0,0,0
2021-02-11,81103,3781252,40.66,72042,2425716,26.09,0,0,0
2021-02-12,39055,3820307,41.08,37548,2463264,26.49,0,0,0
2021-02-13,27435,3847742,41.38,30405,2493669,26.82,0,0,0
2021-02-14,74866,3922608,42.18,69036,2562705,27.56,0,0,0
2021-02-15,81495,4004103,43.06,75654,2638359,28.37,0,0,0
2021-02-16,83382,4087485,43.95,78236,2716595,29.21,0,0,0
2021-02-17,61928,4149413,44.62,75582,2792177,30.03,0,0,0
2021-02-18,69105,4218518,45.36,79698,2871875,30.88,0,0,0
2021-02-19,39620,4258138,45.79,38117,2909992,31.29,0,0,0
2021-02-20,31625,4289763,46.13,28708,2938700,31.6,0,0,0
2021-02-21,79394,4369157,46.98,78402,3017102,32.44,0,0,0
2021-02-22,85017,4454174,47.9,80565,3097667,33.31,0,0,0
2021-02-23,77284,4531458,48.73,70423,3168090,34.07,0,0,0
2021-02-24,61014,4592472,49.39,63084,3231174,34.75,0,0,0
2021-02-25,51676,4644148,49.94,64751,3295925,35.44,0,0,0
2021-02-26,25865,4670013,50.22,32003,3327928,35.79,0,0,0
2021-02-27,18311,4688324,50.42,21180,3349108,36.01,0,0,0
2021-02-28,40317,4728641,50.85,55844,3404952,36.62,0,0,0
2021-03-01,45691,4774332,51.34,61400,3466352,37.28,0,0,0
2021-03-02,41139,4815471,51.78,64743,3531095,37.97,0,0,0
2021-03-03,41962,4857433,52.23,66738,3597833,38.69,0,0,0
2021-03-04,39652,4897085,52.66,79061,3676894,39.54,0,0,0
2021-03-05,17304,4914389,52.85,40432,3717326,39.97,0,0,0
2021-03-06,10676,4925065,52.96,25328,3742654,40.25,0,0,0
2021-03-07,31097,4956162,53.3,72812,3815466,41.03,0,0,0
2021-03-08,27320,4983482,53.59,73247,3888713,41.82,0,0,0
2021-03-09,26688,5010170,53.88,76567,3965280,42.64,0,0,0
2021-03-10,23288,5033458,54.13,58633,4023913,43.27,0,0,0
2021-03-11,23246,5056704,54.38,69040,4092953,44.01,0,0,0
2021-03-12,11231,5067935,54.5,41372,4134325,44.46,0,0,0
2021-03-13,7918,5075853,54.58,25223,4159548,44.73,0,0,0
2021-03-14,20925,5096778,54.81,73904,4233452,45.52,0,0,0
2021-03-15,20089,5116867,55.02,78226,4311678,46.37,0,0,0
2021-03-16,18702,5135569,55.23,71440,4383118,47.13,0,0,0
2021-03-17,17646,5153215,55.42,58971,4442089,47.77,0,0,0
2021-03-18,15998,5169213,55.59,58079,4500168,48.39,0,0,0
2021-03-19,6899,5176112,55.66,27939,4528107,48.69,0,0,0
2021-03-20,5193,5181305,55.72,15273,4543380,48.86,0,0,0
2021-03-21,13128,5194433,55.86,40469,4583849,49.29,0,0,0
2021-03-22,13515,5207948,56,40501,4624350,49.73,0,0,0
2021-03-23,2780,5210728,56.03,7255,4631605,49.81,0,0,0
2021-03-24,10955,5221683,56.15,46504,4678109,50.31,0,0,0
2021-03-25,10204,5231887,56.26,35391,4713500,50.69,0,0,0
2021-03-26,4135,5236022,56.31,13296,4726796,50.83,0,0,0
2021-03-27,1767,5237789,56.32,4244,4731040,50.88,0,0,0
2021-03-28,2084,5239873,56.35,4592,4735632,50.92,0,0,0
