Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7391,7459,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24918,32377,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44655,77032,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62905,139937,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73416,213353,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38505,251858,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32611,284469,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104550,389019,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134999,524018,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156270,680288,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153131,833419,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158527,991946,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71407,1063353,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71719,1135072,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149711,1284783,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152156,1436939,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125156,1562095,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103311,1665406,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116006,1781412,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66432,1847844,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44524,1892368,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37627,1929995,20.75,5999,6048,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21153,1951148,20.98,19260,25308,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24054,1975202,21.24,35666,60974,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52048,2027250,21.8,56865,117839,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56440,2083690,22.41,68828,186667,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30751,2114441,22.74,35930,222597,2.39,0,0,0,0,0,0
