Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,62,0,0,0,0,0,0,0
2020-12-20,7379,7441,0.08,0,0,0,0,0,0
2020-12-21,24889,32330,0.35,0,0,0,0,0,0
2020-12-22,44624,76954,0.83,0,0,0,0,0,0
2020-12-23,62851,139805,1.5,0,0,0,0,0,0
2020-12-24,73359,213164,2.29,0,0,0,0,0,0
2020-12-25,38467,251631,2.71,0,0,0,0,0,0
2020-12-26,32585,284216,3.06,0,0,0,0,0,0
2020-12-27,104432,388648,4.18,0,0,0,0,0,0
2020-12-28,134883,523531,5.63,0,0,0,0,0,0
2020-12-29,156090,679621,7.31,0,0,0,0,0,0
2020-12-30,152884,832505,8.95,0,0,0,0,0,0
2020-12-31,158332,990837,10.66,0,0,0,0,0,0
2021-01-01,71293,1062130,11.42,0,0,0,0,0,0
2021-01-02,71649,1133779,12.19,0,0,0,0,0,0
2021-01-03,149502,1283281,13.8,0,0,0,0,0,0
2021-01-04,151949,1435230,15.43,1,1,0,0,0,0
2021-01-05,124945,1560175,16.78,0,1,0,0,0,0
2021-01-06,103146,1663321,17.89,1,2,0,0,0,0
2021-01-07,115864,1779185,19.13,5,7,0,0,0,0
2021-01-08,66324,1845509,19.85,3,10,0,0,0,0
2021-01-09,44466,1889975,20.32,22,32,0,0,0,0
2021-01-10,37556,1927531,20.73,5989,6021,0.06,0,0,0
2021-01-11,21034,1948565,20.95,19239,25260,0.27,0,0,0
2021-01-12,23920,1972485,21.21,35645,60905,0.65,0,0,0
2021-01-13,51938,2024423,21.77,56835,117740,1.27,0,0,0
2021-01-14,56322,2080745,22.38,68785,186525,2.01,0,0,0
2021-01-15,30630,2111375,22.7,35893,222418,2.39,0,0,0
2021-01-16,29371,2140746,23.02,25987,248405,2.67,0,0,0
2021-01-17,68274,2209020,23.75,84507,332912,3.58,0,0,0
2021-01-18,69560,2278580,24.5,120309,453221,4.87,0,0,0
2021-01-19,72656,2351236,25.28,137651,590872,6.35,0,0,0
2021-01-20,76603,2427839,26.11,143537,734409,7.9,0,0,0
2021-01-21,69729,2497568,26.86,164171,898580,9.66,0,0,0
2021-01-22,37737,2535305,27.26,70994,969574,10.43,0,0,0
2021-01-23,39870,2575175,27.69,53506,1023080,11,0,0,0
2021-01-24,68964,2644139,28.43,140476,1163556,12.51,0,0,0
2021-01-25,80758,2724897,29.3,139296,1302852,14.01,0,0,0
2021-01-26,78507,2803404,30.15,126201,1429053,15.37,0,0,0
2021-01-27,77723,2881127,30.98,124829,1553882,16.71,0,0,0
2021-01-28,79394,2960521,31.84,130403,1684285,18.11,0,0,0
2021-01-29,36535,2997056,32.23,64667,1748952,18.81,0,0,0
2021-01-30,34306,3031362,32.6,42680,1791632,19.27,0,0,0
2021-01-31,73197,3104559,33.38,59380,1851012,19.9,0,0,0
2021-02-01,82319,3186878,34.27,35232,1886244,20.28,0,0,0
2021-02-02,69895,3256773,35.02,30972,1917216,20.62,0,0,0
2021-02-03,60108,3316881,35.67,51295,1968511,21.17,0,0,0
2021-02-04,72426,3389307,36.45,57965,2026476,21.79,0,0,0
2021-02-05,33794,3423101,36.81,28671,2055147,22.1,0,0,0
2021-02-06,21545,3444646,37.04,22146,2077293,22.34,0,0,0
2021-02-07,53965,3498611,37.62,68569,2145862,23.08,0,0,0
2021-02-08,58497,3557108,38.25,65248,2211110,23.78,0,0,0
2021-02-09,66169,3623277,38.96,67357,2278467,24.5,0,0,0
2021-02-10,70359,3693636,39.72,72059,2350526,25.28,0,0,0
2021-02-11,80960,3774596,40.59,71873,2422399,26.05,0,0,0
2021-02-12,38960,3813556,41.01,37437,2459836,26.45,0,0,0
2021-02-13,27386,3840942,41.3,30366,2490202,26.78,0,0,0
2021-02-14,74758,3915700,42.11,68917,2559119,27.52,0,0,0
2021-02-15,81345,3997045,42.98,75525,2634644,28.33,0,0,0
2021-02-16,83329,4080374,43.88,78076,2712720,29.17,0,0,0
2021-02-17,61808,4142182,44.54,75407,2788127,29.98,0,0,0
2021-02-18,68987,4211169,45.28,79539,2867666,30.84,0,0,0
