Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7365,7425,0.08,0,0,0
2020-12-21,24886,32311,0.35,0,0,0
2020-12-22,44641,76952,0.83,0,0,0
2020-12-23,62974,139926,1.51,0,0,0
2020-12-24,73570,213496,2.3,0,0,0
2020-12-25,38753,252249,2.72,0,0,0
2020-12-26,32860,285109,3.08,0,0,0
2020-12-27,105168,390277,4.21,0,0,0
2020-12-28,135819,526096,5.68,0,0,0
2020-12-29,157348,683444,7.38,0,0,0
2020-12-30,154253,837697,9.04,0,0,0
2020-12-31,159583,997280,10.76,0,0,0
2021-01-01,72115,1069395,11.54,0,0,0
2021-01-02,72401,1141796,12.32,0,0,0
2021-01-03,150996,1292792,13.95,0,0,0
2021-01-04,153010,1445802,15.61,2,2,0
2021-01-05,126714,1572516,16.97,0,2,0
2021-01-06,104756,1677272,18.11,0,2,0
2021-01-07,117404,1794676,19.37,3,5,0
2021-01-08,67132,1861808,20.1,3,8,0
2021-01-09,44981,1906789,20.58,22,30,0
2021-01-10,38126,1944915,20.99,5980,6010,0.06
2021-01-11,21432,1966347,21.23,19232,25242,0.27
2021-01-12,24261,1990608,21.49,35632,60874,0.66
2021-01-13,52419,2043027,22.05,56892,117766,1.27
2021-01-14,56776,2099803,22.67,68874,186640,2.01
2021-01-15,30996,2130799,23,36123,222763,2.4
2021-01-16,29693,2160492,23.32,26185,248948,2.69
2021-01-17,68383,2228875,24.06,84559,333507,3.6
2021-01-18,69510,2298385,24.81,119948,453455,4.89
2021-01-19,72572,2370957,25.59,137260,590715,6.38
2021-01-20,76485,2447442,26.42,143141,733856,7.92
2021-01-21,69483,2516925,27.17,163581,897437,9.69
2021-01-22,37684,2554609,27.58,70794,968231,10.45
2021-01-23,39797,2594406,28,53403,1021634,11.03
2021-01-24,68890,2663296,28.75,140077,1161711,12.54
2021-01-25,80660,2743956,29.62,138923,1300634,14.04
2021-01-26,78429,2822385,30.47,125777,1426411,15.4
2021-01-27,77553,2899938,31.3,124426,1550837,16.74
2021-01-28,79304,2979242,32.16,130019,1680856,18.14
2021-01-29,36472,3015714,32.55,64503,1745359,18.84
2021-01-30,34226,3049940,32.92,42614,1787973,19.3
2021-01-31,73071,3123011,33.71,59229,1847202,19.94
2021-02-01,82118,3205129,34.6,35171,1882373,20.32
2021-02-02,69739,3274868,35.35,30859,1913232,20.65
2021-02-03,59973,3334841,36,51077,1964309,21.2
2021-02-04,72184,3407025,36.78,57693,2022002,21.83
2021-02-05,33679,3440704,37.14,28606,2050608,22.13
2021-02-06,21491,3462195,37.37,22098,2072706,22.37
2021-02-07,54039,3516234,37.96,68122,2140828,23.11
2021-02-08,58606,3574840,38.59,64782,2205610,23.81
2021-02-09,66152,3640992,39.3,66834,2272444,24.53
2021-02-10,70140,3711132,40.06,71737,2344181,25.3
2021-02-11,80349,3791481,40.93,71266,2415447,26.07
2021-02-12,38830,3830311,41.35,37333,2452780,26.48
2021-02-13,27352,3857663,41.64,30273,2483053,26.8
2021-02-14,74272,3931935,42.44,68681,2551734,27.54
2021-02-15,81065,4013000,43.32,75255,2626989,28.36
2021-02-16,83122,4096122,44.21,77038,2704027,29.19
2021-02-17,61524,4157646,44.88,74217,2778244,29.99
2021-02-18,68718,4226364,45.62,79142,2857386,30.84
2021-02-19,39437,4265801,46.05,37879,2895265,31.25
2021-02-20,31484,4297285,46.39,28496,2923761,31.56
2021-02-21,78990,4376275,47.24,78137,3001898,32.4
2021-02-22,84556,4460831,48.15,75835,3077733,33.22
2021-02-23,76872,4537703,48.98,69803,3147536,33.98
2021-02-24,60494,4598197,49.63,62457,3209993,34.65
2021-02-25,0,4598197,49.63,0,3209993,34.65
