Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,63,0,0,1,0,0,0,0
2020-12-20,7382,7445,0.08,0,1,0,0,0,0
2020-12-21,24902,32347,0.35,0,1,0,0,0,0
2020-12-22,44632,76979,0.83,0,1,0,0,0,0
2020-12-23,62876,139855,1.5,0,1,0,0,0,0
2020-12-24,73381,213236,2.29,0,1,0,0,0,0
2020-12-25,38482,251718,2.71,0,1,0,0,0,0
2020-12-26,32599,284317,3.06,0,1,0,0,0,0
2020-12-27,104472,388789,4.18,0,1,0,0,0,0
2020-12-28,134930,523719,5.63,0,1,0,0,0,0
2020-12-29,156160,679879,7.31,0,1,0,0,0,0
2020-12-30,152975,832854,8.96,0,1,0,0,0,0
2020-12-31,158418,991272,10.66,0,1,0,0,0,0
2021-01-01,71335,1062607,11.43,0,1,0,0,0,0
2021-01-02,71674,1134281,12.2,0,1,0,0,0,0
2021-01-03,149596,1283877,13.81,0,1,0,0,0,0
2021-01-04,152043,1435920,15.44,1,2,0,0,0,0
2021-01-05,125044,1560964,16.79,0,2,0,0,0,0
2021-01-06,103215,1664179,17.9,1,3,0,0,0,0
2021-01-07,115952,1780131,19.14,5,8,0,0,0,0
2021-01-08,66388,1846519,19.86,3,11,0,0,0,0
2021-01-09,44492,1891011,20.34,23,34,0,0,0,0
2021-01-10,37582,1928593,20.74,5990,6024,0.06,0,0,0
2021-01-11,21086,1949679,20.97,19248,25272,0.27,0,0,0
2021-01-12,23979,1973658,21.22,35649,60921,0.66,0,0,0
2021-01-13,51978,2025636,21.78,56845,117766,1.27,0,0,0
2021-01-14,56378,2082014,22.39,68802,186568,2.01,0,0,0
2021-01-15,30686,2112700,22.72,35907,222475,2.39,0,0,0
2021-01-16,29411,2142111,23.04,25997,248472,2.67,0,0,0
2021-01-17,68340,2210451,23.77,84537,333009,3.58,0,0,0
2021-01-18,69642,2280093,24.52,120346,453355,4.88,0,0,0
2021-01-19,72728,2352821,25.3,137711,591066,6.36,0,0,0
