Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,38,55,0,0,0,0
2020-12-20,6374,6429,0.07,0,0,0
2020-12-21,22413,28842,0.32,0,0,0
2020-12-22,40306,69148,0.78,0,0,0
2020-12-23,58418,127566,1.44,0,0,0
2020-12-24,69506,197072,2.22,0,0,0
2020-12-25,37092,234164,2.63,0,0,0
2020-12-26,31337,265501,2.99,0,0,0
2020-12-27,99349,364850,4.11,0,0,0
2020-12-28,126959,491809,5.53,0,0,0
2020-12-29,149253,641062,7.21,0,0,0
2020-12-30,146994,788056,8.87,0,0,0
2020-12-31,152974,941030,10.59,0,0,0
2021-01-01,69371,1010401,11.37,0,0,0
2021-01-02,69812,1080213,12.16,0,0,0
2021-01-03,143412,1223625,13.77,0,0,0
2021-01-04,137182,1360807,15.31,2,2,0
2021-01-05,120980,1481787,16.67,0,2,0
2021-01-06,98822,1580609,17.79,0,2,0
2021-01-07,111476,1692085,19.04,4,6,0
2021-01-08,63763,1755848,19.76,4,10,0
2021-01-09,42551,1798399,20.24,26,36,0
2021-01-10,36698,1835097,20.65,5287,5323,0.06
2021-01-11,21753,1856850,20.89,17015,22338,0.25
2021-01-12,26865,1883715,21.2,31113,53451,0.6
2021-01-13,54257,1937972,21.81,52079,105530,1.19
2021-01-14,57986,1995958,22.46,64715,170245,1.92
2021-01-15,30824,2026782,22.81,34631,204876,2.31
2021-01-16,29601,2056383,23.14,24992,229868,2.59
2021-01-17,69770,2126153,23.92,80133,310001,3.49
2021-01-18,73984,2200137,24.76,111421,421422,4.74
2021-01-19,56008,2256145,25.39,114769,536191,6.03
2021-01-20,0,2256145,25.39,0,536191,6.03
