Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,67,0,0,1,0,0,0,0
2020-12-20,7385,7452,0.08,0,1,0,0,0,0
2020-12-21,24908,32360,0.35,0,1,0,0,0,0
2020-12-22,44633,76993,0.83,0,1,0,0,0,0
2020-12-23,62891,139884,1.5,0,1,0,0,0,0
2020-12-24,73395,213279,2.29,0,1,0,0,0,0
2020-12-25,38494,251773,2.71,0,1,0,0,0,0
2020-12-26,32605,284378,3.06,0,1,0,0,0,0
2020-12-27,104514,388892,4.18,0,1,0,0,0,0
2020-12-28,134969,523861,5.63,0,1,0,0,0,0
2020-12-29,156230,680091,7.31,0,1,0,0,0,0
2020-12-30,153057,833148,8.96,0,1,0,0,0,0
2020-12-31,158481,991629,10.66,0,1,0,0,0,0
2021-01-01,71385,1063014,11.43,0,1,0,0,0,0
2021-01-02,71711,1134725,12.2,0,1,0,0,0,0
2021-01-03,149683,1284408,13.81,0,1,0,0,0,0
2021-01-04,152109,1436517,15.45,1,2,0,0,0,0
2021-01-05,125099,1561616,16.79,0,2,0,0,0,0
2021-01-06,103283,1664899,17.9,2,4,0,0,0,0
2021-01-07,115999,1780898,19.15,5,9,0,0,0,0
2021-01-08,66415,1847313,19.87,3,12,0,0,0,0
2021-01-09,44518,1891831,20.34,24,36,0,0,0,0
2021-01-10,37605,1929436,20.75,5993,6029,0.06,0,0,0
2021-01-11,21117,1950553,20.98,19252,25281,0.27,0,0,0
2021-01-12,24009,1974562,21.23,35648,60929,0.66,0,0,0
2021-01-13,52003,2026565,21.79,56854,117783,1.27,0,0,0
2021-01-14,56420,2082985,22.4,68814,186597,2.01,0,0,0
2021-01-15,30711,2113696,22.73,35917,222514,2.39,0,0,0
2021-01-16,29426,2143122,23.05,26000,248514,2.67,0,0,0
2021-01-17,68369,2211491,23.78,84561,333075,3.58,0,0,0
2021-01-18,69688,2281179,24.53,120364,453439,4.88,0,0,0
2021-01-19,72760,2353939,25.31,137754,591193,6.36,0,0,0
2021-01-20,76755,2430694,26.14,143657,734850,7.9,0,0,0
2021-01-21,69855,2500549,26.89,164310,899160,9.67,0,0,0
2021-01-22,37830,2538379,27.3,71061,970221,10.43,0,0,0
2021-01-23,39916,2578295,27.73,53547,1023768,11.01,0,0,0
2021-01-24,69037,2647332,28.47,140608,1164376,12.52,0,0,0
2021-01-25,80830,2728162,29.34,139417,1303793,14.02,0,0,0
2021-01-26,78621,2806783,30.18,126316,1430109,15.38,0,0,0
2021-01-27,77853,2884636,31.02,124944,1555053,16.72,0,0,0
2021-01-28,79461,2964097,31.87,130514,1685567,18.13,0,0,0
2021-01-29,36608,3000705,32.27,64737,1750304,18.82,0,0,0
2021-01-30,34353,3035058,32.64,42729,1793033,19.28,0,0,0
2021-01-31,73276,3108334,33.43,59448,1852481,19.92,0,0,0
2021-02-01,82425,3190759,34.31,35299,1887780,20.3,0,0,0
2021-02-02,69997,3260756,35.06,31013,1918793,20.63,0,0,0
2021-02-03,60207,3320963,35.71,51355,1970148,21.19,0,0,0
2021-02-04,72526,3393489,36.49,58023,2028171,21.81,0,0,0
2021-02-05,33867,3427356,36.86,28735,2056906,22.12,0,0,0
2021-02-06,21577,3448933,37.09,22192,2079098,22.36,0,0,0
2021-02-07,54034,3502967,37.67,68665,2147763,23.1,0,0,0
2021-02-08,58566,3561533,38.3,65367,2213130,23.8,0,0,0
2021-02-09,66265,3627798,39.01,67457,2280587,24.52,0,0,0
2021-02-10,70464,3698262,39.77,72191,2352778,25.3,0,0,0
2021-02-11,81074,3779336,40.64,71991,2424769,26.07,0,0,0
2021-02-12,39029,3818365,41.06,37514,2462283,26.48,0,0,0
2021-02-13,27411,3845776,41.36,30394,2492677,26.8,0,0,0
2021-02-14,74835,3920611,42.16,69001,2561678,27.55,0,0,0
2021-02-15,81458,4002069,43.04,75622,2637300,28.36,0,0,0
2021-02-16,83350,4085419,43.93,78192,2715492,29.2,0,0,0
2021-02-17,61892,4147311,44.6,75546,2791038,30.01,0,0,0
2021-02-18,69069,4216380,45.34,79664,2870702,30.87,0,0,0
2021-02-19,39595,4255975,45.77,38082,2908784,31.28,0,0,0
2021-02-20,31616,4287591,46.11,28690,2937474,31.59,0,0,0
2021-02-21,79367,4366958,46.96,78377,3015851,32.43,0,0,0
2021-02-22,84974,4451932,47.87,80524,3096375,33.3,0,0,0
2021-02-23,77243,4529175,48.7,70392,3166767,34.05,0,0,0
2021-02-24,60983,4590158,49.36,63034,3229801,34.73,0,0,0
2021-02-25,51636,4641794,49.92,64711,3294512,35.43,0,0,0
2021-02-26,25828,4667622,50.19,31970,3326482,35.77,0,0,0
2021-02-27,18295,4685917,50.39,21171,3347653,36,0,0,0
2021-02-28,40273,4726190,50.82,55830,3403483,36.6,0,0,0
2021-03-01,45636,4771826,51.31,61371,3464854,37.26,0,0,0
2021-03-02,41094,4812920,51.76,64704,3529558,37.96,0,0,0
2021-03-03,41926,4854846,52.21,66699,3596257,38.67,0,0,0
2021-03-04,39596,4894442,52.63,79025,3675282,39.52,0,0,0
2021-03-05,17264,4911706,52.82,40404,3715686,39.96,0,0,0
2021-03-06,10642,4922348,52.93,25313,3740999,40.23,0,0,0
2021-03-07,31071,4953419,53.27,72783,3813782,41.01,0,0,0
2021-03-08,27280,4980699,53.56,73217,3886999,41.8,0,0,0
2021-03-09,26646,5007345,53.85,76537,3963536,42.62,0,0,0
2021-03-10,23233,5030578,54.1,58599,4022135,43.25,0,0,0
2021-03-11,23195,5053773,54.35,68992,4091127,43.99,0,0,0
2021-03-12,11188,5064961,54.47,41341,4132468,44.44,0,0,0
2021-03-13,7897,5072858,54.55,25208,4157676,44.71,0,0,0
2021-03-14,20892,5093750,54.78,73882,4231558,45.5,0,0,0
2021-03-15,20050,5113800,54.99,78190,4309748,46.34,0,0,0
2021-03-16,18652,5132452,55.19,71403,4381151,47.11,0,0,0
2021-03-17,17604,5150056,55.38,58943,4440094,47.75,0,0,0
2021-03-18,15943,5165999,55.55,58050,4498144,48.37,0,0,0
2021-03-19,6855,5172854,55.63,27919,4526063,48.67,0,0,0
2021-03-20,5164,5178018,55.68,15264,4541327,48.84,0,0,0
2021-03-21,13102,5191120,55.82,40445,4581772,49.27,0,0,0
2021-03-22,13466,5204586,55.97,40465,4622237,49.71,0,0,0
2021-03-23,2725,5207311,56,7224,4629461,49.78,0,0,0
2021-03-24,10898,5218209,56.11,46473,4675934,50.28,0,0,0
2021-03-25,10147,5228356,56.22,35354,4711288,50.66,0,0,0
2021-03-26,4091,5232447,56.27,13272,4724560,50.81,0,0,0
2021-03-27,1743,5234190,56.29,4230,4728790,50.85,0,0,0
2021-03-28,2071,5236261,56.31,4583,4733373,50.9,0,0,0
2021-03-29,6830,5243091,56.38,29953,4763326,51.22,0,0,0
2021-03-30,7773,5250864,56.47,22354,4785680,51.46,0,0,0
2021-03-31,8055,5258919,56.55,19379,4805059,51.67,0,0,0
2021-04-01,8063,5266982,56.64,18601,4823660,51.87,0,0,0
2021-04-02,2855,5269837,56.67,8061,4831721,51.96,0,0,0
2021-04-03,1375,5271212,56.68,2924,4834645,51.99,0,0,0
2021-04-04,9590,5280802,56.79,22784,4857429,52.23,0,0,0
2021-04-05,10254,5291056,56.9,21181,4878610,52.46,0,0,0
2021-04-06,8908,5299964,56.99,16684,4895294,52.64,0,0,0
2021-04-07,8800,5308764,57.09,15198,4910492,52.8,0,0,0
2021-04-08,9279,5318043,57.19,16902,4927394,52.99,0,0,0
2021-04-09,3479,5321522,57.23,6152,4933546,53.05,0,0,0
2021-04-10,1564,5323086,57.24,3472,4937018,53.09,0,0,0
2021-04-11,8973,5332059,57.34,14185,4951203,53.24,0,0,0
2021-04-12,8814,5340873,57.43,13141,4964344,53.38,0,0,0
2021-04-13,5714,5346587,57.49,4877,4969221,53.44,0,0,0
2021-04-14,3529,5350116,57.53,5203,4974424,53.49,0,0,0
2021-04-15,561,5350677,57.54,514,4974938,53.5,0,0,0
2021-04-16,3300,5353977,57.57,6569,4981507,53.57,0,0,0
2021-04-17,775,5354752,57.58,1943,4983450,53.59,0,0,0
2021-04-18,7028,5361780,57.66,7396,4990846,53.67,0,0,0
2021-04-19,6303,5368083,57.73,7047,4997893,53.74,0,0,0
2021-04-20,6156,5374239,57.79,6792,5004685,53.82,0,0,0
2021-04-21,6243,5380482,57.86,7012,5011697,53.89,0,0,0
2021-04-22,5831,5386313,57.92,7583,5019280,53.97,0,0,0
2021-04-23,2650,5388963,57.95,3309,5022589,54.01,0,0,0
2021-04-24,712,5389675,57.96,1246,5023835,54.02,0,0,0
2021-04-25,4761,5394436,58.01,6872,5030707,54.1,0,0,0
2021-04-26,5387,5399823,58.07,7804,5038511,54.18,0,0,0
2021-04-27,4427,5404250,58.11,6529,5045040,54.25,0,0,0
2021-04-28,4387,5408637,58.16,7218,5052258,54.33,0,0,0
