Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62852,139805,1.5,0,0,0,0,0,0
2020-12-24,73355,213160,2.29,0,0,0,0,0,0
2020-12-25,38467,251627,2.71,0,0,0,0,0,0
2020-12-26,32583,284210,3.06,0,0,0,0,0,0
2020-12-27,104423,388633,4.18,0,0,0,0,0,0
2020-12-28,134874,523507,5.63,0,0,0,0,0,0
2020-12-29,156078,679585,7.31,0,0,0,0,0,0
2020-12-30,152862,832447,8.95,0,0,0,0,0,0
2020-12-31,158320,990767,10.65,0,0,0,0,0,0
2021-01-01,71286,1062053,11.42,0,0,0,0,0,0
2021-01-02,71643,1133696,12.19,0,0,0,0,0,0
2021-01-03,149489,1283185,13.8,0,0,0,0,0,0
2021-01-04,151929,1435114,15.43,1,1,0,0,0,0
2021-01-05,124936,1560050,16.78,0,1,0,0,0,0
2021-01-06,103137,1663187,17.89,1,2,0,0,0,0
2021-01-07,115855,1779042,19.13,5,7,0,0,0,0
2021-01-08,66320,1845362,19.84,3,10,0,0,0,0
2021-01-09,44463,1889825,20.32,22,32,0,0,0,0
2021-01-10,37557,1927382,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948415,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972333,21.21,35644,60904,0.65,0,0,0
2021-01-13,51937,2024270,21.77,56835,117739,1.27,0,0,0
2021-01-14,56316,2080586,22.37,68781,186520,2.01,0,0,0
2021-01-15,30629,2111215,22.7,35893,222413,2.39,0,0,0
2021-01-16,29371,2140586,23.02,25984,248397,2.67,0,0,0
2021-01-17,68270,2208856,23.75,84502,332899,3.58,0,0,0
2021-01-18,69554,2278410,24.5,120300,453199,4.87,0,0,0
2021-01-19,72647,2351057,25.28,137640,590839,6.35,0,0,0
2021-01-20,76596,2427653,26.11,143519,734358,7.9,0,0,0
2021-01-21,69718,2497371,26.86,164149,898507,9.66,0,0,0
2021-01-22,37735,2535106,27.26,70986,969493,10.43,0,0,0
2021-01-23,39867,2574973,27.69,53504,1022997,11,0,0,0
2021-01-24,68956,2643929,28.43,140466,1163463,12.51,0,0,0
2021-01-25,80751,2724680,29.3,139270,1302733,14.01,0,0,0
2021-01-26,78507,2803187,30.14,126184,1428917,15.37,0,0,0
2021-01-27,77713,2880900,30.98,124817,1553734,16.71,0,0,0
2021-01-28,79420,2960320,31.83,130392,1684126,18.11,0,0,0
2021-01-29,36535,2996855,32.23,64661,1748787,18.81,0,0,0
2021-01-30,34307,3031162,32.6,42677,1791464,19.26,0,0,0
2021-01-31,73197,3104359,33.38,59376,1850840,19.9,0,0,0
2021-02-01,82309,3186668,34.27,35230,1886070,20.28,0,0,0
2021-02-02,69886,3256554,35.02,30971,1917041,20.61,0,0,0
2021-02-03,60103,3316657,35.67,51293,1968334,21.17,0,0,0
2021-02-04,72420,3389077,36.44,57956,2026290,21.79,0,0,0
2021-02-05,33791,3422868,36.81,28670,2054960,22.1,0,0,0
2021-02-06,21545,3444413,37.04,22146,2077106,22.34,0,0,0
2021-02-07,53964,3498377,37.62,68566,2145672,23.07,0,0,0
2021-02-08,58496,3556873,38.25,65240,2210912,23.78,0,0,0
2021-02-09,66159,3623032,38.96,67349,2278261,24.5,0,0,0
2021-02-10,70353,3693385,39.72,72051,2350312,25.27,0,0,0
2021-02-11,80952,3774337,40.59,71860,2422172,26.05,0,0,0
2021-02-12,38955,3813292,41.01,37434,2459606,26.45,0,0,0
2021-02-13,27385,3840677,41.3,30363,2489969,26.78,0,0,0
2021-02-14,74753,3915430,42.1,68906,2558875,27.52,0,0,0
2021-02-15,81336,3996766,42.98,75520,2634395,28.33,0,0,0
2021-02-16,83325,4080091,43.88,78071,2712466,29.17,0,0,0
2021-02-17,61805,4141896,44.54,75390,2787856,29.98,0,0,0
2021-02-18,68985,4210881,45.28,79533,2867389,30.83,0,0,0
2021-02-19,39562,4250443,45.71,38006,2905395,31.24,0,0,0
2021-02-20,31585,4282028,46.05,28661,2934056,31.55,0,0,0
2021-02-21,79316,4361344,46.9,78375,3012431,32.39,0,0,0
2021-02-22,84901,4446245,47.81,80396,3092827,33.26,0,0,0
2021-02-23,77197,4523442,48.64,70262,3163089,34.01,0,0,0
2021-02-24,60894,4584336,49.3,62913,3226002,34.69,0,0,0
2021-02-25,51551,4635887,49.85,64593,3290595,35.39,0,0,0
2021-02-26,25768,4661655,50.13,31902,3322497,35.73,0,0,0
2021-02-27,18258,4679913,50.33,21138,3343635,35.96,0,0,0
