Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24884,32303,0.35,0,0,0
2020-12-22,44612,76915,0.83,0,0,0
2020-12-23,62833,139748,1.5,0,0,0
2020-12-24,73327,213075,2.29,0,0,0
2020-12-25,38449,251524,2.7,0,0,0
2020-12-26,32575,284099,3.06,0,0,0
2020-12-27,104365,388464,4.18,0,0,0
2020-12-28,134798,523262,5.63,0,0,0
2020-12-29,155942,679204,7.3,0,0,0
2020-12-30,152719,831923,8.95,0,0,0
2020-12-31,158174,990097,10.65,0,0,0
2021-01-01,71231,1061328,11.41,0,0,0
2021-01-02,71623,1132951,12.18,0,0,0
2021-01-03,149396,1282347,13.79,0,0,0
2021-01-04,151837,1434184,15.42,1,1,0
2021-01-05,124846,1559030,16.77,0,1,0
2021-01-06,103072,1662102,17.87,0,1,0
2021-01-07,115817,1777919,19.12,3,4,0
2021-01-08,66293,1844212,19.83,3,7,0
2021-01-09,44454,1888666,20.31,22,29,0
2021-01-10,37547,1926213,20.71,5974,6003,0.06
2021-01-11,21015,1947228,20.94,19235,25238,0.27
2021-01-12,23906,1971134,21.2,35635,60873,0.65
2021-01-13,51912,2023046,21.75,56814,117687,1.27
2021-01-14,56302,2079348,22.36,68752,186439,2
2021-01-15,30614,2109962,22.69,35881,222320,2.39
2021-01-16,29366,2139328,23.01,25978,248298,2.67
2021-01-17,68248,2207576,23.74,84452,332750,3.58
2021-01-18,69524,2277100,24.49,120203,452953,4.87
2021-01-19,72575,2349675,25.27,137517,590470,6.35
2021-01-20,76528,2426203,26.09,143391,733861,7.89
2021-01-21,69577,2495780,26.84,163944,897805,9.65
2021-01-22,37714,2533494,27.24,70920,968725,10.42
2021-01-23,39847,2573341,27.67,53472,1022197,10.99
2021-01-24,68933,2642274,28.41,140329,1162526,12.5
2021-01-25,80731,2723005,29.28,139162,1301688,14
2021-01-26,78480,2801485,30.13,126057,1427745,15.35
2021-01-27,77684,2879169,30.96,124718,1552463,16.69
2021-01-28,79410,2958579,31.82,130283,1682746,18.1
2021-01-29,36522,2995101,32.21,64606,1747352,18.79
2021-01-30,34286,3029387,32.58,42663,1790015,19.25
2021-01-31,73174,3102561,33.36,59338,1849353,19.89
2021-02-01,82272,3184833,34.25,35205,1884558,20.27
2021-02-02,69860,3254693,35,30944,1915502,20.6
2021-02-03,60067,3314760,35.65,51261,1966763,21.15
2021-02-04,72387,3387147,36.42,57915,2024678,21.77
2021-02-05,33774,3420921,36.79,28655,2053333,22.08
2021-02-06,21533,3442454,37.02,22136,2075469,22.32
2021-02-07,53946,3496400,37.6,68533,2144002,23.06
2021-02-08,58479,3554879,38.23,65199,2209201,23.76
2021-02-09,66119,3620998,38.94,67268,2276469,24.48
2021-02-10,70329,3691327,39.69,71938,2348407,25.25
2021-02-11,80886,3772213,40.56,71519,2419926,26.02
2021-02-12,38937,3811150,40.98,37407,2457333,26.42
2021-02-13,27389,3838539,41.28,30343,2487676,26.75
2021-02-14,74732,3913271,42.08,68861,2556537,27.49
2021-02-15,81318,3994589,42.96,75482,2632019,28.3
2021-02-16,83315,4077904,43.85,78033,2710052,29.14
2021-02-17,61802,4139706,44.52,75323,2785375,29.95
2021-02-18,68977,4208683,45.26,79486,2864861,30.81
2021-02-19,39559,4248242,45.68,37988,2902849,31.22
2021-02-20,31583,4279825,46.02,28643,2931492,31.52
2021-02-21,79312,4359137,46.88,78336,3009828,32.37
2021-02-22,84874,4444011,47.79,80348,3090176,33.23
2021-02-23,77194,4521205,48.62,70220,3160396,33.99
2021-02-24,60873,4582078,49.27,62858,3223254,34.66
2021-02-25,51507,4633585,49.83,64538,3287792,35.36
2021-02-26,25752,4659337,50.1,31883,3319675,35.7
2021-02-27,18257,4677594,50.3,21121,3340796,35.93
2021-02-28,40167,4717761,50.73,55703,3396499,36.52
2021-03-01,45506,4763267,51.22,61263,3457762,37.18
2021-03-02,41004,4804271,51.66,64518,3522280,37.88
2021-03-03,41789,4846060,52.11,66549,3588829,38.59
2021-03-04,39487,4885547,52.54,78836,3667665,39.44
2021-03-05,17165,4902712,52.72,40322,3707987,39.87
2021-03-06,10567,4913279,52.84,25276,3733263,40.15
2021-03-07,30963,4944242,53.17,72671,3805934,40.93
2021-03-08,27168,4971410,53.46,73066,3879000,41.71
2021-03-09,26501,4997911,53.75,76473,3955473,42.54
2021-03-10,23090,5021001,53.99,58499,4013972,43.16
2021-03-11,23059,5044060,54.24,68879,4082851,43.91
2021-03-12,11098,5055158,54.36,41293,4124144,44.35
2021-03-13,7847,5063005,54.45,25180,4149324,44.62
2021-03-14,20832,5083837,54.67,73824,4223148,45.41
2021-03-15,19906,5103743,54.88,78040,4301188,46.25
2021-03-16,18530,5122273,55.08,71349,4372537,47.02
2021-03-17,17501,5139774,55.27,58826,4431363,47.65
2021-03-18,15827,5155601,55.44,57959,4489322,48.28
2021-03-19,6753,5162354,55.51,27868,4517190,48.58
2021-03-20,5116,5167470,55.57,15226,4532416,48.74
2021-03-21,13024,5180494,55.71,40361,4572777,49.17
2021-03-22,13340,5193834,55.85,40369,4613146,49.61
2021-03-23,2600,5196434,55.88,7153,4620299,49.68
2021-03-24,10782,5207216,56,46344,4666643,50.18
2021-03-25,9997,5217213,56.1,35254,4701897,50.56
2021-03-26,3997,5221210,56.15,13211,4715108,50.7
2021-03-27,1710,5222920,56.16,4200,4719308,50.75
2021-03-28,2037,5224957,56.19,4547,4723855,50.8
2021-03-29,6752,5231709,56.26,29853,4753708,51.12
2021-03-30,7650,5239359,56.34,22231,4775939,51.36
2021-03-31,7946,5247305,56.43,19247,4795186,51.57
2021-04-01,7941,5255246,56.51,18467,4813653,51.76
2021-04-02,2769,5258015,56.54,7964,4821617,51.85
2021-04-03,1339,5259354,56.56,2878,4824495,51.88
2021-04-04,9525,5268879,56.66,22714,4847209,52.12
2021-04-05,10156,5279035,56.77,21076,4868285,52.35
2021-04-06,8759,5287794,56.86,16546,4884831,52.53
2021-04-07,8670,5296464,56.96,15087,4899918,52.69
2021-04-08,9158,5305622,57.05,16742,4916660,52.87
2021-04-09,3362,5308984,57.09,6053,4922713,52.94
2021-04-10,1491,5310475,57.11,3429,4926142,52.97
2021-04-11,8895,5319370,57.2,14091,4940233,53.12
2021-04-12,8700,5328070,57.3,13020,4953253,53.26
2021-04-13,5591,5333661,57.36,4778,4958031,53.32
2021-04-14,3423,5337084,57.39,5107,4963138,53.37
2021-04-15,444,5337528,57.4,413,4963551,53.38
2021-04-16,3189,5340717,57.43,6456,4970007,53.45
2021-04-17,743,5341460,57.44,1912,4971919,53.47
2021-04-18,6962,5348422,57.51,7351,4979270,53.54
2021-04-19,6204,5354626,57.58,6966,4986236,53.62
2021-04-20,6043,5360669,57.65,6683,4992919,53.69
2021-04-21,6151,5366820,57.71,6898,4999817,53.77
2021-04-22,5742,5372562,57.77,7465,5007282,53.85
2021-04-23,2583,5375145,57.8,3232,5010514,53.88
2021-04-24,679,5375824,57.81,1211,5011725,53.89
2021-04-25,4717,5380541,57.86,6822,5018547,53.97
2021-04-26,5327,5385868,57.92,7723,5026270,54.05
2021-04-27,4347,5390215,57.96,6411,5032681,54.12
2021-04-28,4307,5394522,58.01,7092,5039773,54.2
2021-04-29,4187,5398709,58.06,7084,5046857,54.27
2021-04-30,1738,5400447,58.07,2991,5049848,54.3
2021-05-01,379,5400826,58.08,820,5050668,54.31
2021-05-02,3166,5403992,58.11,5942,5056610,54.38
2021-05-03,3401,5407393,58.15,5626,5062236,54.44
2021-05-04,3382,5410775,58.18,4525,5066761,54.49
2021-05-05,3106,5413881,58.22,3856,5070617,54.53
2021-05-06,3438,5417319,58.26,2915,5073532,54.56
2021-05-07,1660,5418979,58.27,2280,5075812,54.58
2021-05-08,173,5419152,58.27,422,5076234,54.59
2021-05-09,2766,5421918,58.3,4624,5080858,54.64
2021-05-10,2763,5424681,58.33,4521,5085379,54.69
2021-05-11,2409,5427090,58.36,3638,5089017,54.72
2021-05-12,1813,5428903,58.38,3093,5092110,54.76
2021-05-13,1814,5430717,58.4,3472,5095582,54.8
2021-05-14,769,5431486,58.41,1332,5096914,54.81
2021-05-15,131,5431617,58.41,173,5097087,54.81
2021-05-16,425,5432042,58.41,1135,5098222,54.82
2021-05-17,185,5432227,58.42,752,5098974,54.83
2021-05-18,1810,5434037,58.44,4796,5103770,54.88
2021-05-19,2029,5436066,58.46,4872,5108642,54.94
2021-05-20,2092,5438158,58.48,3711,5112353,54.98
2021-05-21,1001,5439159,58.49,1221,5113574,54.99
2021-05-22,139,5439298,58.49,322,5113896,54.99
2021-05-23,2198,5441496,58.52,3115,5117011,55.03
2021-05-24,1972,5443468,58.54,3457,5120468,55.06
2021-05-25,1642,5445110,58.55,2436,5122904,55.09
2021-05-26,1212,5446322,58.57,2307,5125211,55.11
2021-05-27,1630,5447952,58.58,2942,5128153,55.15
2021-05-28,614,5448566,58.59,1231,5129384,55.16
2021-05-29,103,5448669,58.59,160,5129544,55.16
2021-05-30,1534,5450203,58.61,1843,5131387,55.18
2021-05-31,1515,5451718,58.63,1944,5133331,55.2
2021-06-01,1162,5452880,58.64,1661,5134992,55.22
2021-06-02,1285,5454165,58.65,1415,5136407,55.23
2021-06-03,1500,5455665,58.67,1284,5137691,55.25
2021-06-04,922,5456587,58.68,546,5138237,55.25
2021-06-05,100,5456687,58.68,66,5138303,55.25
2021-06-06,4170,5460857,58.72,870,5139173,55.26
2021-06-07,4219,5465076,58.77,660,5139833,55.27
2021-06-08,3546,5468622,58.81,1007,5140840,55.28
2021-06-09,3452,5472074,58.84,1123,5141963,55.29
2021-06-10,3179,5475253,58.88,1116,5143079,55.31
2021-06-11,1238,5476491,58.89,401,5143480,55.31
2021-06-12,137,5476628,58.89,89,5143569,55.31
2021-06-13,3024,5479652,58.93,1163,5144732,55.32
2021-06-14,2875,5482527,58.96,1341,5146073,55.34
2021-06-15,2948,5485475,58.99,1175,5147248,55.35
