Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62888,139879,1.5,0,1,0,0,0,0
2020-12-24,73389,213268,2.29,0,1,0,0,0,0
2020-12-25,38491,251759,2.71,0,1,0,0,0,0
2020-12-26,32604,284363,3.06,0,1,0,0,0,0
2020-12-27,104504,388867,4.18,0,1,0,0,0,0
2020-12-28,134965,523832,5.63,0,1,0,0,0,0
2020-12-29,156214,680046,7.31,0,1,0,0,0,0
2020-12-30,153046,833092,8.96,0,1,0,0,0,0
2020-12-31,158468,991560,10.66,0,1,0,0,0,0
2021-01-01,71377,1062937,11.43,0,1,0,0,0,0
2021-01-02,71701,1134638,12.2,0,1,0,0,0,0
2021-01-03,149669,1284307,13.81,0,1,0,0,0,0
2021-01-04,152090,1436397,15.45,1,2,0,0,0,0
2021-01-05,125087,1561484,16.79,0,2,0,0,0,0
2021-01-06,103275,1664759,17.9,2,4,0,0,0,0
2021-01-07,115985,1780744,19.15,5,9,0,0,0,0
2021-01-08,66408,1847152,19.86,3,12,0,0,0,0
2021-01-09,44514,1891666,20.34,23,35,0,0,0,0
2021-01-10,37601,1929267,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950377,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974380,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026376,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082785,22.4,68812,186594,2.01,0,0,0
2021-01-15,30701,2113486,22.73,35915,222509,2.39,0,0,0
2021-01-16,29424,2142910,23.04,26000,248509,2.67,0,0,0
2021-01-17,68365,2211275,23.78,84555,333064,3.58,0,0,0
2021-01-18,69676,2280951,24.53,120361,453425,4.88,0,0,0
2021-01-19,72752,2353703,25.31,137747,591172,6.36,0,0,0
2021-01-20,76739,2430442,26.14,143648,734820,7.9,0,0,0
2021-01-21,69849,2500291,26.89,164301,899121,9.67,0,0,0
2021-01-22,37819,2538110,27.29,71055,970176,10.43,0,0,0
2021-01-23,39912,2578022,27.72,53539,1023715,11.01,0,0,0
2021-01-24,69028,2647050,28.47,140601,1164316,12.52,0,0,0
2021-01-25,80820,2727870,29.33,139405,1303721,14.02,0,0,0
2021-01-26,78619,2806489,30.18,126307,1430028,15.38,0,0,0
2021-01-27,77842,2884331,31.02,124935,1554963,16.72,0,0,0
2021-01-28,79451,2963782,31.87,130503,1685466,18.12,0,0,0
2021-01-29,36602,3000384,32.26,64732,1750198,18.82,0,0,0
2021-01-30,34350,3034734,32.63,42723,1792921,19.28,0,0,0
2021-01-31,73258,3107992,33.42,59442,1852363,19.92,0,0,0
2021-02-01,82418,3190410,34.31,35288,1887651,20.3,0,0,0
2021-02-02,69982,3260392,35.06,31010,1918661,20.63,0,0,0
2021-02-03,60199,3320591,35.71,51350,1970011,21.18,0,0,0
2021-02-04,72520,3393111,36.49,58019,2028030,21.81,0,0,0
2021-02-05,33860,3426971,36.85,28729,2056759,22.12,0,0,0
2021-02-06,21572,3448543,37.08,22191,2078950,22.36,0,0,0
2021-02-07,54025,3502568,37.66,68659,2147609,23.09,0,0,0
2021-02-08,58556,3561124,38.29,65357,2212966,23.8,0,0,0
2021-02-09,66251,3627375,39.01,67451,2280417,24.52,0,0,0
2021-02-10,70445,3697820,39.76,72174,2352591,25.3,0,0,0
2021-02-11,81060,3778880,40.64,71985,2424576,26.07,0,0,0
2021-02-12,39024,3817904,41.06,37504,2462080,26.48,0,0,0
2021-02-13,27408,3845312,41.35,30390,2492470,26.8,0,0,0
2021-02-14,74827,3920139,42.16,68991,2561461,27.54,0,0,0
2021-02-15,81443,4001582,43.03,75611,2637072,28.36,0,0,0
2021-02-16,83345,4084927,43.93,78188,2715260,29.2,0,0,0
2021-02-17,61888,4146815,44.59,75534,2790794,30.01,0,0,0
2021-02-18,69062,4215877,45.34,79654,2870448,30.87,0,0,0
2021-02-19,39591,4255468,45.76,38081,2908529,31.28,0,0,0
2021-02-20,31610,4287078,46.1,28689,2937218,31.59,0,0,0
2021-02-21,79364,4366442,46.95,78369,3015587,32.43,0,0,0
2021-02-22,84966,4451408,47.87,80516,3096103,33.29,0,0,0
2021-02-23,77230,4528638,48.7,70384,3166487,34.05,0,0,0
2021-02-24,60975,4589613,49.35,63021,3229508,34.73,0,0,0
2021-02-25,51617,4641230,49.91,64700,3294208,35.42,0,0,0
2021-02-26,25820,4667050,50.19,31965,3326173,35.77,0,0,0
2021-02-27,18290,4685340,50.38,21170,3347343,36,0,0,0
2021-02-28,40263,4725603,50.82,55820,3403163,36.6,0,0,0
2021-03-01,45618,4771221,51.31,61358,3464521,37.26,0,0,0
2021-03-02,41084,4812305,51.75,64688,3529209,37.95,0,0,0
2021-03-03,41910,4854215,52.2,66683,3595892,38.67,0,0,0
2021-03-04,39576,4893791,52.63,79014,3674906,39.52,0,0,0
2021-03-05,17252,4911043,52.81,40395,3715301,39.95,0,0,0
2021-03-06,10636,4921679,52.93,25308,3740609,40.22,0,0,0
2021-03-07,31063,4952742,53.26,72778,3813387,41.01,0,0,0
2021-03-08,27263,4980005,53.55,73209,3886596,41.79,0,0,0
2021-03-09,26637,5006642,53.84,76533,3963129,42.62,0,0,0
2021-03-10,23222,5029864,54.09,58594,4021723,43.25,0,0,0
2021-03-11,23182,5053046,54.34,68986,4090709,43.99,0,0,0
2021-03-12,11178,5064224,54.46,41338,4132047,44.43,0,0,0
2021-03-13,7890,5072114,54.54,25202,4157249,44.7,0,0,0
2021-03-14,20883,5092997,54.77,73878,4231127,45.5,0,0,0
2021-03-15,20035,5113032,54.98,78178,4309305,46.34,0,0,0
2021-03-16,18641,5131673,55.18,71394,4380699,47.11,0,0,0
2021-03-17,17591,5149264,55.37,58942,4439641,47.74,0,0,0
2021-03-18,15932,5165196,55.54,58038,4497679,48.37,0,0,0
2021-03-19,6846,5172042,55.62,27914,4525593,48.67,0,0,0
2021-03-20,5159,5177201,55.67,15261,4540854,48.83,0,0,0
2021-03-21,13097,5190298,55.81,40440,4581294,49.27,0,0,0
2021-03-22,13452,5203750,55.96,40451,4621745,49.7,0,0,0
2021-03-23,2704,5206454,55.99,7214,4628959,49.78,0,0,0
2021-03-24,10881,5217335,56.1,46458,4675417,50.28,0,0,0
2021-03-25,10135,5227470,56.21,35349,4710766,50.66,0,0,0
2021-03-26,4081,5231551,56.26,13266,4724032,50.8,0,0,0
2021-03-27,1736,5233287,56.28,4227,4728259,50.85,0,0,0
2021-03-28,2066,5235353,56.3,4578,4732837,50.89,0,0,0
2021-03-29,6822,5242175,56.37,29946,4762783,51.22,0,0,0
2021-03-30,7751,5249926,56.46,22345,4785128,51.46,0,0,0
2021-03-31,8042,5257968,56.54,19372,4804500,51.67,0,0,0
2021-04-01,8048,5266016,56.63,18591,4823091,51.87,0,0,0
2021-04-02,2845,5268861,56.66,8054,4831145,51.95,0,0,0
2021-04-03,1369,5270230,56.67,2921,4834066,51.98,0,0,0
2021-04-04,9581,5279811,56.78,22781,4856847,52.23,0,0,0
2021-04-05,10243,5290054,56.89,21174,4878021,52.46,0,0,0
2021-04-06,8882,5298936,56.98,16672,4894693,52.64,0,0,0
2021-04-07,8776,5307712,57.08,15187,4909880,52.8,0,0,0
2021-04-08,9250,5316962,57.18,16896,4926776,52.98,0,0,0
2021-04-09,3465,5320427,57.21,6145,4932921,53.05,0,0,0
2021-04-10,1553,5321980,57.23,3469,4936390,53.08,0,0,0
2021-04-11,8958,5330938,57.33,14181,4950571,53.24,0,0,0
2021-04-12,8797,5339735,57.42,13129,4963700,53.38,0,0,0
2021-04-13,5696,5345431,57.48,4868,4968568,53.43,0,0,0
2021-04-14,3510,5348941,57.52,5193,4973761,53.49,0,0,0
2021-04-15,539,5349480,57.53,507,4974268,53.49,0,0,0
2021-04-16,3279,5352759,57.56,6554,4980822,53.56,0,0,0
2021-04-17,770,5353529,57.57,1939,4982761,53.58,0,0,0
2021-04-18,7011,5360540,57.64,7392,4990153,53.66,0,0,0
2021-04-19,6285,5366825,57.71,7038,4997191,53.74,0,0,0
2021-04-20,6132,5372957,57.78,6776,5003967,53.81,0,0,0
2021-04-21,6215,5379172,57.84,6996,5010963,53.89,0,0,0
2021-04-22,5811,5384983,57.91,7571,5018534,53.97,0,0,0
2021-04-23,2638,5387621,57.94,3302,5021836,54,0,0,0
2021-04-24,703,5388324,57.94,1240,5023076,54.02,0,0,0
2021-04-25,4754,5393078,57.99,6872,5029948,54.09,0,0,0
