Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7372,7432,0.08,0,0,0
2020-12-21,24884,32316,0.35,0,0,0
2020-12-22,44613,76929,0.83,0,0,0
2020-12-23,62830,139759,1.5,0,0,0
2020-12-24,73328,213087,2.29,0,0,0
2020-12-25,38448,251535,2.7,0,0,0
2020-12-26,32573,284108,3.06,0,0,0
2020-12-27,104367,388475,4.18,0,0,0
2020-12-28,134804,523279,5.63,0,0,0
2020-12-29,155945,679224,7.3,0,0,0
2020-12-30,152722,831946,8.95,0,0,0
2020-12-31,158172,990118,10.65,0,0,0
2021-01-01,71234,1061352,11.41,0,0,0
2021-01-02,71623,1132975,12.18,0,0,0
2021-01-03,149401,1282376,13.79,0,0,0
2021-01-04,151836,1434212,15.42,1,1,0
2021-01-05,124852,1559064,16.77,0,1,0
2021-01-06,103074,1662138,17.87,0,1,0
2021-01-07,115822,1777960,19.12,4,5,0
2021-01-08,66294,1844254,19.83,3,8,0
2021-01-09,44455,1888709,20.31,22,30,0
2021-01-10,37536,1926245,20.71,5985,6015,0.06
2021-01-11,21013,1947258,20.94,19237,25252,0.27
2021-01-12,23905,1971163,21.2,35638,60890,0.65
2021-01-13,51917,2023080,21.76,56813,117703,1.27
2021-01-14,56302,2079382,22.36,68754,186457,2.01
2021-01-15,30614,2109996,22.69,35882,222339,2.39
2021-01-16,29367,2139363,23.01,25977,248316,2.67
2021-01-17,68254,2207617,23.74,84455,332771,3.58
2021-01-18,69525,2277142,24.49,120212,452983,4.87
2021-01-19,72576,2349718,25.27,137522,590505,6.35
2021-01-20,76532,2426250,26.09,143396,733901,7.89
2021-01-21,69581,2495831,26.84,163955,897856,9.66
2021-01-22,37713,2533544,27.24,70923,968779,10.42
2021-01-23,39849,2573393,27.67,53472,1022251,10.99
2021-01-24,68938,2642331,28.41,140339,1162590,12.5
2021-01-25,80731,2723062,29.28,139168,1301758,14
2021-01-26,78477,2801539,30.13,126062,1427820,15.35
2021-01-27,77690,2879229,30.96,124722,1552542,16.7
2021-01-28,79409,2958638,31.82,130291,1682833,18.1
2021-01-29,36522,2995160,32.21,64610,1747443,18.79
2021-01-30,34286,3029446,32.58,42663,1790106,19.25
2021-01-31,73175,3102621,33.36,59339,1849445,19.89
2021-02-01,82270,3184891,34.25,35207,1884652,20.27
2021-02-02,69862,3254753,35,30947,1915599,20.6
2021-02-03,60071,3314824,35.65,51268,1966867,21.15
2021-02-04,72385,3387209,36.42,57920,2024787,21.77
2021-02-05,33777,3420986,36.79,28656,2053443,22.08
2021-02-06,21532,3442518,37.02,22140,2075583,22.32
2021-02-07,53941,3496459,37.6,68542,2144125,23.06
2021-02-08,58480,3554939,38.23,65202,2209327,23.76
2021-02-09,66119,3621058,38.94,67276,2276603,24.48
2021-02-10,70337,3691395,39.7,71946,2348549,25.26
2021-02-11,80892,3772287,40.57,71532,2420081,26.02
2021-02-12,38936,3811223,40.98,37409,2457490,26.43
2021-02-13,27388,3838611,41.28,30345,2487835,26.75
2021-02-14,74727,3913338,42.08,68870,2556705,27.49
2021-02-15,81319,3994657,42.96,75486,2632191,28.31
2021-02-16,83315,4077972,43.85,78036,2710227,29.14
2021-02-17,61795,4139767,44.52,75334,2785561,29.95
2021-02-18,68975,4208742,45.26,79492,2865053,30.81
2021-02-19,39559,4248301,45.68,37991,2903044,31.22
2021-02-20,31584,4279885,46.02,28643,2931687,31.53
2021-02-21,79312,4359197,46.88,78341,3010028,32.37
2021-02-22,84875,4444072,47.79,80351,3090379,33.23
2021-02-23,77192,4521264,48.62,70226,3160605,33.99
2021-02-24,60875,4582139,49.27,62868,3223473,34.66
2021-02-25,51506,4633645,49.83,64541,3288014,35.36
2021-02-26,25753,4659398,50.1,31886,3319900,35.7
2021-02-27,18255,4677653,50.3,21125,3341025,35.93
2021-02-28,40164,4717817,50.73,55708,3396733,36.53
2021-03-01,45509,4763326,51.22,61265,3457998,37.19
2021-03-02,41004,4804330,51.66,64521,3522519,37.88
2021-03-03,41782,4846112,52.11,66559,3589078,38.6
2021-03-04,39475,4885587,52.54,78845,3667923,39.44
2021-03-05,17164,4902751,52.72,40322,3708245,39.88
2021-03-06,10567,4913318,52.84,25277,3733522,40.15
2021-03-07,30965,4944283,53.17,72677,3806199,40.93
2021-03-08,27162,4971445,53.46,73077,3879276,41.72
2021-03-09,26501,4997946,53.75,76473,3955749,42.54
2021-03-10,23090,5021036,53.99,58502,4014251,43.17
2021-03-11,23057,5044093,54.24,68883,4083134,43.91
2021-03-12,11096,5055189,54.36,41295,4124429,44.35
2021-03-13,7847,5063036,54.45,25181,4149610,44.62
2021-03-14,20829,5083865,54.67,73826,4223436,45.42
2021-03-15,19903,5103768,54.88,78048,4301484,46.26
2021-03-16,18531,5122299,55.08,71351,4372835,47.02
2021-03-17,17501,5139800,55.27,58832,4431667,47.66
2021-03-18,15826,5155626,55.44,57962,4489629,48.28
2021-03-19,6752,5162378,55.51,27868,4517497,48.58
2021-03-20,5117,5167495,55.57,15226,4532723,48.74
2021-03-21,13030,5180525,55.71,40362,4573085,49.18
2021-03-22,13350,5193875,55.85,40370,4613455,49.61
2021-03-23,2601,5196476,55.88,7154,4620609,49.69
2021-03-24,10786,5207262,56,46349,4666958,50.19
2021-03-25,10033,5217295,56.1,35254,4702212,50.57
2021-03-26,4005,5221300,56.15,13214,4715426,50.71
2021-03-27,1710,5223010,56.17,4200,4719626,50.75
2021-03-28,2038,5225048,56.19,4547,4724173,50.8
2021-03-29,6770,5231818,56.26,29856,4754029,51.12
2021-03-30,7652,5239470,56.34,22230,4776259,51.36
2021-03-31,7949,5247419,56.43,19248,4795507,51.57
2021-04-01,7944,5255363,56.51,18467,4813974,51.77
2021-04-02,2768,5258131,56.54,7964,4821938,51.85
2021-04-03,1339,5259470,56.56,2878,4824816,51.88
2021-04-04,9533,5269003,56.66,22713,4847529,52.13
2021-04-05,10170,5279173,56.77,21079,4868608,52.35
2021-04-06,8765,5287938,56.86,16551,4885159,52.53
2021-04-07,8671,5296609,56.96,15090,4900249,52.69
2021-04-08,9163,5305772,57.06,16744,4916993,52.87
