Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,74,0,0,1,0,0,0,0
2020-12-20,7385,7459,0.08,0,1,0,0,0,0
2020-12-21,24909,32368,0.35,0,1,0,0,0,0
2020-12-22,44636,77004,0.83,0,1,0,0,0,0
2020-12-23,62894,139898,1.5,0,1,0,0,0,0
2020-12-24,73401,213299,2.29,0,1,0,0,0,0
2020-12-25,38501,251800,2.71,0,1,0,0,0,0
2020-12-26,32608,284408,3.06,0,1,0,0,0,0
2020-12-27,104533,388941,4.18,0,1,0,0,0,0
2020-12-28,134986,523927,5.63,0,1,0,0,0,0
2020-12-29,156248,680175,7.31,1,2,0,0,0,0
2020-12-30,153083,833258,8.96,0,2,0,0,0,0
2020-12-31,158504,991762,10.66,0,2,0,0,0,0
2021-01-01,71401,1063163,11.43,0,2,0,0,0,0
2021-01-02,71717,1134880,12.2,0,2,0,0,0,0
2021-01-03,149705,1284585,13.81,0,2,0,0,0,0
2021-01-04,152130,1436715,15.45,2,4,0,0,0,0
2021-01-05,125134,1561849,16.8,1,5,0,0,0,0
2021-01-06,103299,1665148,17.91,2,7,0,0,0,0
2021-01-07,116015,1781163,19.15,5,12,0,0,0,0
2021-01-08,66432,1847595,19.87,3,15,0,0,0,0
2021-01-09,44522,1892117,20.35,25,40,0,0,0,0
2021-01-10,37617,1929734,20.75,5993,6033,0.06,0,0,0
2021-01-11,21126,1950860,20.98,19253,25286,0.27,0,0,0
2021-01-12,24020,1974880,21.24,35656,60942,0.66,0,0,0
2021-01-13,52022,2026902,21.8,56859,117801,1.27,0,0,0
2021-01-14,56436,2083338,22.4,68818,186619,2.01,0,0,0
2021-01-15,30725,2114063,22.73,35923,222542,2.39,0,0,0
2021-01-16,29432,2143495,23.05,26003,248545,2.67,0,0,0
2021-01-17,68382,2211877,23.79,84566,333111,3.58,0,0,0
2021-01-18,69706,2281583,24.54,120378,453489,4.88,0,0,0
2021-01-19,72789,2354372,25.32,137771,591260,6.36,0,0,0
2021-01-20,76776,2431148,26.14,143676,734936,7.9,0,0,0
2021-01-21,69886,2501034,26.89,164335,899271,9.67,0,0,0
