Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,60,0,0,0,0,0,0,0
2020-12-20,7381,7441,0.08,0,0,0,0,0,0
2020-12-21,24894,32335,0.35,0,0,0,0,0,0
2020-12-22,44625,76960,0.83,0,0,0,0,0,0
2020-12-23,62854,139814,1.5,0,0,0,0,0,0
2020-12-24,73359,213173,2.29,0,0,0,0,0,0
2020-12-25,38470,251643,2.71,0,0,0,0,0,0
2020-12-26,32591,284234,3.06,0,0,0,0,0,0
2020-12-27,104444,388678,4.18,0,0,0,0,0,0
2020-12-28,134891,523569,5.63,0,0,0,0,0,0
2020-12-29,156114,679683,7.31,0,0,0,0,0,0
2020-12-30,152912,832595,8.95,0,0,0,0,0,0
2020-12-31,158363,990958,10.66,0,0,0,0,0,0
2021-01-01,71309,1062267,11.42,0,0,0,0,0,0
2021-01-02,71656,1133923,12.19,0,0,0,0,0,0
2021-01-03,149543,1283466,13.8,0,0,0,0,0,0
2021-01-04,151983,1435449,15.44,1,1,0,0,0,0
2021-01-05,124962,1560411,16.78,0,1,0,0,0,0
2021-01-06,103161,1663572,17.89,1,2,0,0,0,0
2021-01-07,115882,1779454,19.14,5,7,0,0,0,0
2021-01-08,66337,1845791,19.85,3,10,0,0,0,0
2021-01-09,44467,1890258,20.33,22,32,0,0,0,0
2021-01-10,37560,1927818,20.73,5990,6022,0.06,0,0,0
2021-01-11,21040,1948858,20.96,19240,25262,0.27,0,0,0
2021-01-12,23926,1972784,21.21,35645,60907,0.66,0,0,0
2021-01-13,51946,2024730,21.77,56837,117744,1.27,0,0,0
2021-01-14,56334,2081064,22.38,68786,186530,2.01,0,0,0
2021-01-15,30638,2111702,22.71,35896,222426,2.39,0,0,0
2021-01-16,29375,2141077,23.02,25988,248414,2.67,0,0,0
2021-01-17,68286,2209363,23.76,84517,332931,3.58,0,0,0
2021-01-18,69576,2278939,24.51,120314,453245,4.87,0,0,0
2021-01-19,72669,2351608,25.29,137671,590916,6.35,0,0,0
2021-01-20,76621,2428229,26.11,143567,734483,7.9,0,0,0
2021-01-21,69740,2497969,26.86,164206,898689,9.66,0,0,0
2021-01-22,37749,2535718,27.27,71006,969695,10.43,0,0,0
2021-01-23,39876,2575594,27.7,53512,1023207,11,0,0,0
2021-01-24,68976,2644570,28.44,140516,1163723,12.51,0,0,0
2021-01-25,80765,2725335,29.31,139318,1303041,14.01,0,0,0
2021-01-26,78521,2803856,30.15,126220,1429261,15.37,0,0,0
2021-01-27,77743,2881599,30.99,124848,1554109,16.71,0,0,0
2021-01-28,79368,2960967,31.84,130425,1684534,18.11,0,0,0
2021-01-29,36545,2997512,32.23,64675,1749209,18.81,0,0,0
2021-01-30,34314,3031826,32.6,42688,1791897,19.27,0,0,0
2021-01-31,73193,3105019,33.39,59391,1851288,19.91,0,0,0
2021-02-01,82343,3187362,34.28,35241,1886529,20.29,0,0,0
2021-02-02,69913,3257275,35.03,30975,1917504,20.62,0,0,0
2021-02-03,60123,3317398,35.67,51300,1968804,21.17,0,0,0
2021-02-04,72443,3389841,36.45,57974,2026778,21.8,0,0,0
2021-02-05,33805,3423646,36.82,28675,2055453,22.1,0,0,0
2021-02-06,21553,3445199,37.05,22150,2077603,22.34,0,0,0
2021-02-07,53978,3499177,37.63,68582,2146185,23.08,0,0,0
2021-02-08,58508,3557685,38.26,65264,2211449,23.78,0,0,0
2021-02-09,66187,3623872,38.97,67372,2278821,24.51,0,0,0
2021-02-10,70374,3694246,39.73,72076,2350897,25.28,0,0,0
2021-02-11,80973,3775219,40.6,71888,2422785,26.05,0,0,0
2021-02-12,38964,3814183,41.02,37447,2460232,26.46,0,0,0
2021-02-13,27388,3841571,41.31,30368,2490600,26.78,0,0,0
2021-02-14,74770,3916341,42.11,68926,2559526,27.52,0,0,0
2021-02-15,81366,3997707,42.99,75536,2635062,28.34,0,0,0
2021-02-16,83314,4081021,43.89,78086,2713148,29.18,0,0,0
2021-02-17,61828,4142849,44.55,75427,2788575,29.99,0,0,0
2021-02-18,69005,4211854,45.29,79556,2868131,30.84,0,0,0
2021-02-19,39574,4251428,45.72,38016,2906147,31.25,0,0,0
2021-02-20,31585,4283013,46.06,28666,2934813,31.56,0,0,0
2021-02-21,79331,4362344,46.91,78312,3013125,32.4,0,0,0
2021-02-22,84910,4447254,47.82,80427,3093552,33.27,0,0,0
2021-02-23,77200,4524454,48.65,70285,3163837,34.02,0,0,0
2021-02-24,60916,4585370,49.31,62936,3226773,34.7,0,0,0
2021-02-25,51563,4636933,49.86,64619,3291392,35.39,0,0,0
2021-02-26,25776,4662709,50.14,31913,3323305,35.74,0,0,0
2021-02-27,18259,4680968,50.34,21147,3344452,35.96,0,0,0
2021-02-28,40186,4721154,50.77,55771,3400223,36.56,0,0,0
2021-03-01,45537,4766691,51.26,61298,3461521,37.22,0,0,0
2021-03-02,41028,4807719,51.7,64612,3526133,37.92,0,0,0
2021-03-03,41817,4849536,52.15,66620,3592753,38.63,0,0,0
2021-03-04,39503,4889039,52.57,78924,3671677,39.48,0,0,0
2021-03-05,17171,4906210,52.76,40343,3712020,39.92,0,0,0
2021-03-06,10580,4916790,52.87,25288,3737308,40.19,0,0,0
2021-03-07,30994,4947784,53.21,72715,3810023,40.97,0,0,0
2021-03-08,27178,4974962,53.5,73133,3883156,41.76,0,0,0
2021-03-09,26535,5001497,53.78,76480,3959636,42.58,0,0,0
2021-03-10,23119,5024616,54.03,58537,4018173,43.21,0,0,0
2021-03-11,23083,5047699,54.28,68925,4087098,43.95,0,0,0
2021-03-12,11110,5058809,54.4,41310,4128408,44.39,0,0,0
2021-03-13,7852,5066661,54.48,25180,4153588,44.67,0,0,0
2021-03-14,20834,5087495,54.71,73860,4227448,45.46,0,0,0
2021-03-15,19936,5107431,54.92,78114,4305562,46.3,0,0,0
2021-03-16,18559,5125990,55.12,71369,4376931,47.07,0,0,0
2021-03-17,17510,5143500,55.31,58886,4435817,47.7,0,0,0
2021-03-18,15840,5159340,55.48,57989,4493806,48.32,0,0,0
2021-03-19,6762,5166102,55.55,27887,4521693,48.62,0,0,0
2021-03-20,5126,5171228,55.61,15235,4536928,48.79,0,0,0
2021-03-21,13045,5184273,55.75,40394,4577322,49.22,0,0,0
2021-03-22,13372,5197645,55.89,40402,4617724,49.66,0,0,0
2021-03-23,2617,5200262,55.92,7165,4624889,49.73,0,0,0
2021-03-24,10806,5211068,56.04,46403,4671292,50.23,0,0,0
2021-03-25,10046,5221114,56.15,35286,4706578,50.61,0,0,0
2021-03-26,4016,5225130,56.19,13223,4719801,50.75,0,0,0
2021-03-27,1713,5226843,56.21,4205,4724006,50.8,0,0,0
2021-03-28,2042,5228885,56.23,4553,4728559,50.85,0,0,0
2021-03-29,6775,5235660,56.3,29883,4758442,51.17,0,0,0
2021-03-30,7670,5243330,56.38,22254,4780696,51.41,0,0,0
2021-03-31,7973,5251303,56.47,19283,4799979,51.62,0,0,0
2021-04-01,7959,5259262,56.56,18490,4818469,51.82,0,0,0
2021-04-02,2777,5262039,56.59,7980,4826449,51.9,0,0,0
2021-04-03,1346,5263385,56.6,2884,4829333,51.93,0,0,0
2021-04-04,9541,5272926,56.7,22751,4852084,52.18,0,0,0
2021-04-05,10182,5283108,56.81,21120,4873204,52.4,0,0,0
2021-04-06,8784,5291892,56.91,16580,4889784,52.58,0,0,0
2021-04-07,8686,5300578,57,15107,4904891,52.74,0,0,0
2021-04-08,9171,5309749,57.1,16805,4921696,52.93,0,0,0
2021-04-09,3383,5313132,57.13,6064,4927760,52.99,0,0,0
2021-04-10,1505,5314637,57.15,3439,4931199,53.03,0,0,0
2021-04-11,8904,5323541,57.25,14117,4945316,53.18,0,0,0
2021-04-12,8724,5332265,57.34,13048,4958364,53.32,0,0,0
2021-04-13,5614,5337879,57.4,4795,4963159,53.37,0,0,0
2021-04-14,3431,5341310,57.44,5129,4968288,53.43,0,0,0
2021-04-15,455,5341765,57.44,422,4968710,53.43,0,0,0
2021-04-16,3200,5344965,57.48,6474,4975184,53.5,0,0,0
2021-04-17,744,5345709,57.49,1920,4977104,53.52,0,0,0
2021-04-18,6968,5352677,57.56,7356,4984460,53.6,0,0,0
2021-04-19,6214,5358891,57.63,6980,4991440,53.68,0,0,0
2021-04-20,6055,5364946,57.69,6705,4998145,53.75,0,0,0
2021-04-21,6157,5371103,57.76,6916,5005061,53.82,0,0,0
2021-04-22,5750,5376853,57.82,7485,5012546,53.9,0,0,0
2021-04-23,2588,5379441,57.85,3240,5015786,53.94,0,0,0
2021-04-24,682,5380123,57.86,1218,5017004,53.95,0,0,0
2021-04-25,4716,5384839,57.91,6832,5023836,54.02,0,0,0
2021-04-26,5333,5390172,57.96,7736,5031572,54.11,0,0,0
2021-04-27,4354,5394526,58.01,6424,5037996,54.18,0,0,0
2021-04-28,4319,5398845,58.06,7119,5045115,54.25,0,0,0
2021-04-29,4197,5403042,58.1,7101,5052216,54.33,0,0,0
2021-04-30,1739,5404781,58.12,3014,5055230,54.36,0,0,0
2021-05-01,385,5405166,58.12,828,5056058,54.37,0,0,0
2021-05-02,3155,5408321,58.16,5967,5062025,54.43,0,0,0
2021-05-03,3403,5411724,58.19,5643,5067668,54.5,0,0,0
2021-05-04,3389,5415113,58.23,4540,5072208,54.54,0,0,0
2021-05-05,3119,5418232,58.27,3872,5076080,54.59,0,0,0
2021-05-06,3445,5421677,58.3,2931,5079011,54.62,0,0,0
2021-05-07,1668,5423345,58.32,2292,5081303,54.64,0,0,0
2021-05-08,176,5423521,58.32,426,5081729,54.65,0,0,0
2021-05-09,2765,5426286,58.35,4635,5086364,54.7,0,0,0
2021-05-10,2768,5429054,58.38,4538,5090902,54.74,0,0,0
2021-05-11,2430,5431484,58.41,3649,5094551,54.78,0,0,0
2021-05-12,1825,5433309,58.43,3107,5097658,54.82,0,0,0
2021-05-13,1821,5435130,58.45,3489,5101147,54.86,0,0,0
2021-05-14,780,5435910,58.46,1338,5102485,54.87,0,0,0
2021-05-15,136,5436046,58.46,178,5102663,54.87,0,0,0
2021-05-16,431,5436477,58.46,1140,5103803,54.88,0,0,0
2021-05-17,189,5436666,58.46,759,5104562,54.89,0,0,0
2021-05-18,1821,5438487,58.48,4808,5109370,54.94,0,0,0
2021-05-19,2039,5440526,58.5,4884,5114254,55,0,0,0
2021-05-20,2107,5442633,58.53,3722,5117976,55.04,0,0,0
2021-05-21,1021,5443654,58.54,1231,5119207,55.05,0,0,0
2021-05-22,142,5443796,58.54,323,5119530,55.05,0,0,0
2021-05-23,2198,5445994,58.56,3131,5122661,55.09,0,0,0
2021-05-24,1979,5447973,58.58,3469,5126130,55.12,0,0,0
2021-05-25,1657,5449630,58.6,2447,5128577,55.15,0,0,0
2021-05-26,1244,5450874,58.62,2353,5130930,55.18,0,0,0
2021-05-27,1648,5452522,58.63,2962,5133892,55.21,0,0,0
2021-05-28,635,5453157,58.64,1251,5135143,55.22,0,0,0
2021-05-29,106,5453263,58.64,163,5135306,55.22,0,0,0
2021-05-30,1551,5454814,58.66,1852,5137158,55.24,0,0,0
2021-05-31,1574,5456388,58.68,1977,5139135,55.26,0,0,0
2021-06-01,1199,5457587,58.69,1694,5140829,55.28,0,0,0
2021-06-02,1320,5458907,58.7,1459,5142288,55.3,0,0,0
2021-06-03,1526,5460433,58.72,1297,5143585,55.31,0,0,0
2021-06-04,935,5461368,58.73,554,5144139,55.32,0,0,0
2021-06-05,109,5461477,58.73,66,5144205,55.32,0,0,0
2021-06-06,4190,5465667,58.78,880,5145085,55.33,0,0,0
2021-06-07,4244,5469911,58.82,675,5145760,55.34,0,0,0
2021-06-08,3586,5473497,58.86,1029,5146789,55.35,0,0,0
2021-06-09,3465,5476962,58.9,1157,5147946,55.36,0,0,0
2021-06-10,3193,5480155,58.93,1139,5149085,55.37,0,0,0
2021-06-11,1250,5481405,58.94,416,5149501,55.38,0,0,0
2021-06-12,143,5481548,58.95,89,5149590,55.38,0,0,0
2021-06-13,3047,5484595,58.98,1168,5150758,55.39,0,0,0
2021-06-14,2909,5487504,59.01,1386,5152144,55.4,0,0,0
2021-06-15,2984,5490488,59.04,1203,5153347,55.42,0,0,0
2021-06-16,2586,5493074,59.07,843,5154190,55.43,0,0,0
2021-06-17,2564,5495638,59.1,1031,5155221,55.44,0,0,0
2021-06-18,1125,5496763,59.11,350,5155571,55.44,0,0,0
2021-06-19,144,5496907,59.11,78,5155649,55.44,0,0,0
2021-06-20,3237,5500144,59.15,1221,5156870,55.45,0,0,0
2021-06-21,5068,5505212,59.2,1072,5157942,55.47,0,0,0
2021-06-22,6765,5511977,59.27,945,5158887,55.48,0,0,0
2021-06-23,10562,5522539,59.39,1131,5160018,55.49,0,0,0
2021-06-24,11868,5534407,59.51,1319,5161337,55.5,0,0,0
2021-06-25,6935,5541342,59.59,776,5162113,55.51,0,0,0
2021-06-26,2191,5543533,59.61,114,5162227,55.51,0,0,0
2021-06-27,13541,5557074,59.76,3339,5165566,55.55,0,0,0
2021-06-28,14364,5571438,59.91,3520,5169086,55.59,0,0,0
2021-06-29,16542,5587980,60.09,3559,5172645,55.62,0,0,0
2021-06-30,16300,5604280,60.27,3213,5175858,55.66,0,0,0
2021-07-01,16658,5620938,60.44,3218,5179076,55.69,31,31,0
2021-07-02,9686,5630624,60.55,1420,5180496,55.71,0,31,0
2021-07-03,2599,5633223,60.58,242,5180738,55.71,0,31,0
2021-07-04,17655,5650878,60.77,3086,5183824,55.74,0,31,0
2021-07-05,17719,5668597,60.96,2885,5186709,55.78,1,32,0
2021-07-06,17736,5686333,61.15,3238,5189947,55.81,4,36,0
2021-07-07,15372,5701705,61.31,2529,5192476,55.84,9,45,0
2021-07-08,16446,5718151,61.49,2696,5195172,55.87,10,55,0
2021-07-09,11032,5729183,61.61,1337,5196509,55.88,0,55,0
2021-07-10,4898,5734081,61.66,308,5196817,55.88,2,57,0
2021-07-11,1390,5735471,61.68,2767,5199584,55.91,1,58,0
2021-07-12,2326,5737797,61.7,3521,5203105,55.95,43,101,0
2021-07-13,2852,5740649,61.73,5289,5208394,56.01,114,215,0
2021-07-14,2614,5743263,61.76,7353,5215747,56.09,438,653,0.01
2021-07-15,2863,5746126,61.79,9106,5224853,56.19,366,1019,0.01
2021-07-16,1159,5747285,61.8,5745,5230598,56.25,62,1081,0.01
2021-07-17,299,5747584,61.81,1302,5231900,56.26,5,1086,0.01
2021-07-18,2008,5749592,61.83,9688,5241588,56.37,233,1319,0.01
2021-07-19,3102,5752694,61.86,11161,5252749,56.49,450,1769,0.02
2021-07-20,2545,5755239,61.89,11748,5264497,56.61,363,2132,0.02
2021-07-21,2266,5757505,61.91,11685,5276182,56.74,317,2449,0.03
2021-07-22,2791,5760296,61.94,13074,5289256,56.88,381,2830,0.03
2021-07-23,1923,5762219,61.96,8050,5297306,56.96,95,2925,0.03
2021-07-24,575,5762794,61.97,1391,5298697,56.98,5,2930,0.03
2021-07-25,4352,5767146,62.02,15396,5314093,57.15,211,3141,0.03
2021-07-26,5048,5772194,62.07,13345,5327438,57.29,312,3453,0.04
2021-07-27,5393,5777587,62.13,13391,5340829,57.43,406,3859,0.04
2021-07-28,3896,5781483,62.17,12187,5353016,57.56,451,4310,0.05
2021-07-29,4571,5786054,62.22,13972,5366988,57.71,511,4821,0.05
2021-07-30,2541,5788595,62.25,10695,5377683,57.83,4099,8920,0.1
2021-07-31,1359,5789954,62.26,3478,5381161,57.87,6141,15061,0.16
2021-08-01,3026,5792980,62.29,3283,5384444,57.9,30934,45995,0.49
2021-08-02,3039,5796019,62.33,3032,5387476,57.93,58416,104411,1.12
2021-08-03,3309,5799328,62.36,3164,5390640,57.97,78850,183261,1.97
2021-08-04,3478,5802806,62.4,3083,5393723,58,80631,263892,2.84
2021-08-05,4437,5807243,62.45,3442,5397165,58.04,88266,352158,3.79
2021-08-06,2364,5809607,62.47,1704,5398869,58.06,44651,396809,4.27
2021-08-07,977,5810584,62.48,603,5399472,58.06,27303,424112,4.56
2021-08-08,4995,5815579,62.54,3004,5402476,58.1,79943,504055,5.42
2021-08-09,5306,5820885,62.59,2913,5405389,58.13,76318,580373,6.24
2021-08-10,5522,5826407,62.65,3061,5408450,58.16,75260,655633,7.05
2021-08-11,5615,5832022,62.71,2807,5411257,58.19,62507,718140,7.72
2021-08-12,6996,5839018,62.79,3183,5414440,58.22,59318,777458,8.36
2021-08-13,3756,5842774,62.83,1951,5416391,58.25,43780,821238,8.83
2021-08-14,2241,5845015,62.85,763,5417154,58.25,44389,865627,9.31
2021-08-15,7174,5852189,62.93,4450,5421604,58.3,97779,963406,10.36
2021-08-16,6987,5859176,63.01,4607,5426211,58.35,89264,1052670,11.32
2021-08-17,7571,5866747,63.09,5017,5431228,58.4,83043,1135713,12.21
2021-08-18,8630,5875377,63.18,4496,5435724,58.45,69006,1204719,12.96
2021-08-19,10062,5885439,63.29,5120,5440844,58.51,65737,1270456,13.66
2021-08-20,4731,5890170,63.34,2695,5443539,58.54,60261,1330717,14.31
2021-08-21,3501,5893671,63.38,1493,5445032,58.55,50608,1381325,14.85
2021-08-22,9915,5903586,63.48,4761,5449793,58.6,104771,1486096,15.98
2021-08-23,11011,5914597,63.6,4324,5454117,58.65,93584,1579680,16.99
2021-08-24,11844,5926441,63.73,4600,5458717,58.7,97982,1677662,18.04
2021-08-25,9773,5936214,63.84,4359,5463076,58.75,99027,1776689,19.11
2021-08-26,10182,5946396,63.94,4956,5468032,58.8,100724,1877413,20.19
2021-08-27,4326,5950722,63.99,2686,5470718,58.83,56473,1933886,20.8
2021-08-28,3713,5954435,64.03,1424,5472142,58.84,33387,1967273,21.16
2021-08-29,10452,5964887,64.14,5880,5478022,58.91,79188,2046461,22.01
2021-08-30,12445,5977332,64.28,6898,5484920,58.98,115494,2161955,23.25
2021-08-31,12163,5989495,64.41,6400,5491320,59.05,114226,2276181,24.48
2021-09-01,9099,5998594,64.51,5894,5497214,59.11,111654,2387835,25.68
2021-09-02,8853,6007447,64.6,7074,5504288,59.19,110922,2498757,26.87
2021-09-03,3719,6011166,64.64,4005,5508293,59.23,58669,2557426,27.5
2021-09-04,2677,6013843,64.67,1952,5510245,59.25,29835,2587261,27.82
2021-09-05,7110,6020953,64.75,6400,5516645,59.32,72861,2660122,28.61
2021-09-06,2817,6023770,64.78,2611,5519256,59.35,22665,2682787,28.85
