Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,73,0,0,1,0,0,0,0
2020-12-20,7385,7458,0.08,0,1,0,0,0,0
2020-12-21,24909,32367,0.35,0,1,0,0,0,0
2020-12-22,44634,77001,0.83,0,1,0,0,0,0
2020-12-23,62892,139893,1.5,0,1,0,0,0,0
2020-12-24,73397,213290,2.29,0,1,0,0,0,0
2020-12-25,38501,251791,2.71,0,1,0,0,0,0
2020-12-26,32604,284395,3.06,0,1,0,0,0,0
2020-12-27,104527,388922,4.18,0,1,0,0,0,0
2020-12-28,134977,523899,5.63,0,1,0,0,0,0
2020-12-29,156242,680141,7.31,0,1,0,0,0,0
2020-12-30,153073,833214,8.96,0,1,0,0,0,0
2020-12-31,158494,991708,10.66,0,1,0,0,0,0
2021-01-01,71385,1063093,11.43,0,1,0,0,0,0
2021-01-02,71713,1134806,12.2,0,1,0,0,0,0
2021-01-03,149695,1284501,13.81,0,1,0,0,0,0
2021-01-04,152116,1436617,15.45,1,2,0,0,0,0
2021-01-05,125110,1561727,16.79,1,3,0,0,0,0
2021-01-06,103283,1665010,17.9,2,5,0,0,0,0
2021-01-07,116008,1781018,19.15,5,10,0,0,0,0
2021-01-08,66422,1847440,19.87,3,13,0,0,0,0
2021-01-09,44521,1891961,20.35,24,37,0,0,0,0
2021-01-10,37610,1929571,20.75,5993,6030,0.06,0,0,0
2021-01-11,21122,1950693,20.98,19253,25283,0.27,0,0,0
2021-01-12,24011,1974704,21.23,35655,60938,0.66,0,0,0
2021-01-13,52011,2026715,21.79,56857,117795,1.27,0,0,0
2021-01-14,56427,2083142,22.4,68816,186611,2.01,0,0,0
2021-01-15,30720,2113862,22.73,35923,222534,2.39,0,0,0
2021-01-16,29429,2143291,23.05,26002,248536,2.67,0,0,0
2021-01-17,68376,2211667,23.78,84567,333103,3.58,0,0,0
2021-01-18,69697,2281364,24.53,120373,453476,4.88,0,0,0
2021-01-19,72778,2354142,25.32,137764,591240,6.36,0,0,0
2021-01-20,76765,2430907,26.14,143669,734909,7.9,0,0,0
2021-01-21,69875,2500782,26.89,164326,899235,9.67,0,0,0
2021-01-22,37836,2538618,27.3,71065,970300,10.43,0,0,0
2021-01-23,39917,2578535,27.73,53551,1023851,11.01,0,0,0
2021-01-24,69045,2647580,28.47,140620,1164471,12.52,0,0,0
2021-01-25,80839,2728419,29.34,139422,1303893,14.02,0,0,0
2021-01-26,78632,2807051,30.19,126318,1430211,15.38,0,0,0
2021-01-27,77860,2884911,31.02,124949,1555160,16.72,0,0,0
2021-01-28,79467,2964378,31.88,130524,1685684,18.13,0,0,0
2021-01-29,36617,3000995,32.27,64741,1750425,18.82,0,0,0
2021-01-30,34354,3035349,32.64,42731,1793156,19.28,0,0,0
2021-01-31,73279,3108628,33.43,59451,1852607,19.92,0,0,0
2021-02-01,82432,3191060,34.32,35302,1887909,20.3,0,0,0
2021-02-02,70004,3261064,35.07,31016,1918925,20.64,0,0,0
2021-02-03,60221,3321285,35.72,51362,1970287,21.19,0,0,0
2021-02-04,72532,3393817,36.5,58028,2028315,21.81,0,0,0
2021-02-05,33869,3427686,36.86,28743,2057058,22.12,0,0,0
2021-02-06,21578,3449264,37.09,22193,2079251,22.36,0,0,0
2021-02-07,54035,3503299,37.67,68670,2147921,23.1,0,0,0
2021-02-08,58569,3561868,38.3,65377,2213298,23.8,0,0,0
2021-02-09,66276,3628144,39.02,67473,2280771,24.53,0,0,0
2021-02-10,70474,3698618,39.77,72199,2352970,25.3,0,0,0
2021-02-11,81076,3779694,40.64,72004,2424974,26.08,0,0,0
2021-02-12,39039,3818733,41.06,37523,2462497,26.48,0,0,0
2021-02-13,27415,3846148,41.36,30397,2492894,26.81,0,0,0
2021-02-14,74843,3920991,42.16,69014,2561908,27.55,0,0,0
2021-02-15,81462,4002453,43.04,75628,2637536,28.36,0,0,0
2021-02-16,83355,4085808,43.94,78207,2715743,29.2,0,0,0
2021-02-17,61901,4147709,44.6,75556,2791299,30.02,0,0,0
2021-02-18,69075,4216784,45.35,79667,2870966,30.87,0,0,0
2021-02-19,39597,4256381,45.77,38090,2909056,31.28,0,0,0
2021-02-20,31617,4287998,46.11,28690,2937746,31.59,0,0,0
2021-02-21,79374,4367372,46.96,78381,3016127,32.43,0,0,0
2021-02-22,84982,4452354,47.88,80531,3096658,33.3,0,0,0
2021-02-23,77255,4529609,48.71,70397,3167055,34.06,0,0,0
2021-02-24,60988,4590597,49.36,63047,3230102,34.73,0,0,0
2021-02-25,51645,4642242,49.92,64721,3294823,35.43,0,0,0
2021-02-26,25834,4668076,50.2,31973,3326796,35.77,0,0,0
2021-02-27,18300,4686376,50.4,21171,3347967,36,0,0,0
2021-02-28,40285,4726661,50.83,55833,3403800,36.6,0,0,0
2021-03-01,45653,4772314,51.32,61375,3465175,37.26,0,0,0
2021-03-02,41104,4813418,51.76,64720,3529895,37.96,0,0,0
2021-03-03,41935,4855353,52.21,66705,3596600,38.68,0,0,0
2021-03-04,39602,4894955,52.64,79031,3675631,39.53,0,0,0
2021-03-05,17271,4912226,52.82,40412,3716043,39.96,0,0,0
2021-03-06,10651,4922877,52.94,25314,3741357,40.23,0,0,0
2021-03-07,31076,4953953,53.27,72794,3814151,41.02,0,0,0
2021-03-08,27291,4981244,53.57,73220,3887371,41.8,0,0,0
2021-03-09,26659,5007903,53.85,76540,3963911,42.63,0,0,0
2021-03-10,23246,5031149,54.1,58610,4022521,43.26,0,0,0
2021-03-11,23213,5054362,54.35,68998,4091519,44,0,0,0
2021-03-12,11198,5065560,54.47,41343,4132862,44.44,0,0,0
2021-03-13,7901,5073461,54.56,25213,4158075,44.71,0,0,0
2021-03-14,20902,5094363,54.78,73889,4231964,45.51,0,0,0
2021-03-15,20058,5114421,55,78197,4310161,46.35,0,0,0
2021-03-16,18666,5133087,55.2,71409,4381570,47.12,0,0,0
2021-03-17,17614,5150701,55.39,58947,4440517,47.75,0,0,0
2021-03-18,15957,5166658,55.56,58059,4498576,48.38,0,0,0
2021-03-19,6868,5173526,55.63,27923,4526499,48.68,0,0,0
2021-03-20,5171,5178697,55.69,15266,4541765,48.84,0,0,0
2021-03-21,13104,5191801,55.83,40451,4582216,49.27,0,0,0
2021-03-22,13471,5205272,55.97,40473,4622689,49.71,0,0,0
2021-03-23,2743,5208015,56,7233,4629922,49.79,0,0,0
2021-03-24,10915,5218930,56.12,46479,4676401,50.29,0,0,0
2021-03-25,10164,5229094,56.23,35361,4711762,50.67,0,0,0
2021-03-26,4098,5233192,56.28,13275,4725037,50.81,0,0,0
2021-03-27,1747,5234939,56.29,4237,4729274,50.86,0,0,0
2021-03-28,2075,5237014,56.32,4585,4733859,50.91,0,0,0
2021-03-29,6839,5243853,56.39,29958,4763817,51.23,0,0,0
2021-03-30,7780,5251633,56.47,22363,4786180,51.47,0,0,0
2021-03-31,8065,5259698,56.56,19388,4805568,51.68,0,0,0
2021-04-01,8073,5267771,56.65,18610,4824178,51.88,0,0,0
2021-04-02,2859,5270630,56.68,8064,4832242,51.96,0,0,0
2021-04-03,1380,5272010,56.69,2928,4835170,52,0,0,0
2021-04-04,9595,5281605,56.8,22787,4857957,52.24,0,0,0
2021-04-05,10265,5291870,56.91,21191,4879148,52.47,0,0,0
2021-04-06,8925,5300795,57,16695,4895843,52.65,0,0,0
2021-04-07,8818,5309613,57.1,15207,4911050,52.81,0,0,0
2021-04-08,9290,5318903,57.2,16912,4927962,52.99,0,0,0
2021-04-09,3493,5322396,57.23,6157,4934119,53.06,0,0,0
2021-04-10,1574,5323970,57.25,3476,4937595,53.1,0,0,0
2021-04-11,8978,5332948,57.35,14197,4951792,53.25,0,0,0
2021-04-12,8836,5341784,57.44,13153,4964945,53.39,0,0,0
2021-04-13,5729,5347513,57.5,4886,4969831,53.44,0,0,0
2021-04-14,3535,5351048,57.54,5219,4975050,53.5,0,0,0
2021-04-15,578,5351626,57.55,521,4975571,53.5,0,0,0
2021-04-16,3316,5354942,57.58,6580,4982151,53.58,0,0,0
2021-04-17,782,5355724,57.59,1946,4984097,53.6,0,0,0
2021-04-18,7039,5362763,57.67,7399,4991496,53.68,0,0,0
2021-04-19,6322,5369085,57.74,7054,4998550,53.75,0,0,0
2021-04-20,6173,5375258,57.8,6802,5005352,53.83,0,0,0
2021-04-21,6258,5381516,57.87,7025,5012377,53.9,0,0,0
2021-04-22,5848,5387364,57.93,7594,5019971,53.98,0,0,0
2021-04-23,2662,5390026,57.96,3313,5023284,54.02,0,0,0
2021-04-24,717,5390743,57.97,1247,5024531,54.03,0,0,0
2021-04-25,4771,5395514,58.02,6876,5031407,54.11,0,0,0
2021-04-26,5400,5400914,58.08,7816,5039223,54.19,0,0,0
2021-04-27,4437,5405351,58.13,6541,5045764,54.26,0,0,0
2021-04-28,4399,5409750,58.17,7233,5052997,54.34,0,0,0
2021-04-29,4279,5414029,58.22,7198,5060195,54.41,0,0,0
2021-04-30,1840,5415869,58.24,3108,5063303,54.45,0,0,0
2021-05-01,424,5416293,58.24,864,5064167,54.46,0,0,0
2021-05-02,3192,5419485,58.28,6036,5070203,54.52,0,0,0
2021-05-03,3465,5422950,58.32,5733,5075936,54.58,0,0,0
2021-05-04,3509,5426459,58.35,4635,5080571,54.63,0,0,0
2021-05-05,3190,5429649,58.39,3989,5084560,54.68,0,0,0
2021-05-06,3539,5433188,58.43,3038,5087598,54.71,0,0,0
2021-05-07,1742,5434930,58.44,2401,5089999,54.74,0,0,0
2021-05-08,201,5435131,58.45,466,5090465,54.74,0,0,0
2021-05-09,2795,5437926,58.48,4698,5095163,54.79,0,0,0
2021-05-10,2831,5440757,58.51,4625,5099788,54.84,0,0,0
2021-05-11,2512,5443269,58.53,3775,5103563,54.88,0,0,0
2021-05-12,1918,5445187,58.55,3223,5106786,54.92,0,0,0
2021-05-13,1941,5447128,58.58,3583,5110369,54.95,0,0,0
2021-05-14,870,5447998,58.59,1415,5111784,54.97,0,0,0
2021-05-15,193,5448191,58.59,212,5111996,54.97,0,0,0
2021-05-16,478,5448669,58.59,1174,5113170,54.98,0,0,0
2021-05-17,236,5448905,58.59,794,5113964,54.99,0,0,0
2021-05-18,1886,5450791,58.62,4878,5118842,55.05,0,0,0
2021-05-19,2116,5452907,58.64,4958,5123800,55.1,0,0,0
2021-05-20,2207,5455114,58.66,3800,5127600,55.14,0,0,0
2021-05-21,1080,5456194,58.67,1323,5128923,55.15,0,0,0
2021-05-22,178,5456372,58.68,353,5129276,55.16,0,0,0
2021-05-23,2227,5458599,58.7,3180,5132456,55.19,0,0,0
2021-05-24,2044,5460643,58.72,3532,5135988,55.23,0,0,0
2021-05-25,1726,5462369,58.74,2518,5138506,55.26,0,0,0
2021-05-26,1315,5463684,58.75,2424,5140930,55.28,0,0,0
2021-05-27,1741,5465425,58.77,3099,5144029,55.32,0,0,0
2021-05-28,687,5466112,58.78,1323,5145352,55.33,0,0,0
2021-05-29,135,5466247,58.78,194,5145546,55.33,0,0,0
2021-05-30,1579,5467826,58.8,1891,5147437,55.35,0,0,0
2021-05-31,1617,5469443,58.82,2035,5149472,55.37,0,0,0
2021-06-01,1263,5470706,58.83,1763,5151235,55.39,0,0,0
2021-06-02,1393,5472099,58.84,1536,5152771,55.41,0,0,0
2021-06-03,1576,5473675,58.86,1393,5154164,55.43,0,0,0
2021-06-04,987,5474662,58.87,681,5154845,55.43,0,0,0
2021-06-05,136,5474798,58.87,121,5154966,55.43,0,0,0
2021-06-06,4230,5479028,58.92,943,5155909,55.44,0,0,0
2021-06-07,4311,5483339,58.97,741,5156650,55.45,0,0,0
2021-06-08,3645,5486984,59,1097,5157747,55.46,0,0,0
2021-06-09,3516,5490500,59.04,1243,5158990,55.48,0,0,0
2021-06-10,3247,5493747,59.08,1211,5160201,55.49,0,0,0
2021-06-11,1304,5495051,59.09,495,5160696,55.5,0,0,0
2021-06-12,165,5495216,59.09,130,5160826,55.5,0,0,0
2021-06-13,3064,5498280,59.13,1203,5162029,55.51,0,0,0
2021-06-14,2954,5501234,59.16,1456,5163485,55.53,0,0,0
2021-06-15,3035,5504269,59.19,1284,5164769,55.54,0,0,0
2021-06-16,2632,5506901,59.22,914,5165683,55.55,0,0,0
2021-06-17,2619,5509520,59.25,1120,5166803,55.56,0,0,0
2021-06-18,1163,5510683,59.26,420,5167223,55.57,0,0,0
2021-06-19,168,5510851,59.26,109,5167332,55.57,0,0,0
2021-06-20,3263,5514114,59.3,1271,5168603,55.58,0,0,0
2021-06-21,5124,5519238,59.35,1137,5169740,55.59,0,0,0
2021-06-22,6813,5526051,59.42,1019,5170759,55.6,0,0,0
2021-06-23,10614,5536665,59.54,1217,5171976,55.62,0,0,0
2021-06-24,11900,5548565,59.67,1387,5173363,55.63,0,0,0
2021-06-25,6978,5555543,59.74,844,5174207,55.64,0,0,0
2021-06-26,2216,5557759,59.77,155,5174362,55.64,0,0,0
2021-06-27,13554,5571313,59.91,3388,5177750,55.68,0,0,0
2021-06-28,14391,5585704,60.07,3591,5181341,55.72,0,0,0
2021-06-29,16586,5602290,60.24,3633,5184974,55.76,0,0,0
2021-06-30,16340,5618630,60.42,3289,5188263,55.79,0,0,0
2021-07-01,16701,5635331,60.6,3286,5191549,55.83,11,11,0
2021-07-02,9718,5645049,60.7,1496,5193045,55.84,0,11,0
2021-07-03,2610,5647659,60.73,261,5193306,55.85,0,11,0
2021-07-04,17680,5665339,60.92,3114,5196420,55.88,0,11,0
2021-07-05,17751,5683090,61.11,2951,5199371,55.91,4,15,0
2021-07-06,17752,5700842,61.3,3311,5202682,55.95,7,22,0
2021-07-07,15407,5716249,61.47,2587,5205269,55.97,11,33,0
2021-07-08,16478,5732727,61.65,2757,5208026,56,12,45,0
2021-07-09,11055,5743782,61.77,1396,5209422,56.02,2,47,0
2021-07-10,4911,5748693,61.82,327,5209749,56.02,3,50,0
2021-07-11,1405,5750098,61.83,2797,5212546,56.05,4,54,0
2021-07-12,2346,5752444,61.86,3583,5216129,56.09,46,100,0
2021-07-13,2874,5755318,61.89,5339,5221468,56.15,120,220,0
2021-07-14,2648,5757966,61.92,7415,5228883,56.23,439,659,0.01
2021-07-15,2887,5760853,61.95,9159,5238042,56.33,371,1030,0.01
2021-07-16,1178,5762031,61.96,5782,5243824,56.39,62,1092,0.01
2021-07-17,303,5762334,61.97,1327,5245151,56.4,6,1098,0.01
2021-07-18,2015,5764349,61.99,9712,5254863,56.51,234,1332,0.01
2021-07-19,3121,5767470,62.02,11204,5266067,56.63,455,1787,0.02
2021-07-20,2583,5770053,62.05,11797,5277864,56.76,368,2155,0.02
2021-07-21,2293,5772346,62.07,11742,5289606,56.88,319,2474,0.03
2021-07-22,2810,5775156,62.1,13130,5302736,57.02,387,2861,0.03
2021-07-23,1950,5777106,62.12,8089,5310825,57.11,100,2961,0.03
2021-07-24,586,5777692,62.13,1410,5312235,57.13,6,2967,0.03
2021-07-25,4363,5782055,62.18,15421,5327656,57.29,222,3189,0.03
2021-07-26,5072,5787127,62.23,13382,5341038,57.43,320,3509,0.04
2021-07-27,5408,5792535,62.29,13418,5354456,57.58,410,3919,0.04
2021-07-28,3916,5796451,62.33,12215,5366671,57.71,459,4378,0.05
2021-07-29,4590,5801041,62.38,14026,5380697,57.86,517,4895,0.05
2021-07-30,2565,5803606,62.41,10723,5391420,57.98,4112,9007,0.1
2021-07-31,1369,5804975,62.42,3490,5394910,58.01,6148,15155,0.16
2021-08-01,3032,5808007,62.46,3297,5398207,58.05,31035,46190,0.5
2021-08-02,3051,5811058,62.49,3059,5401266,58.08,58478,104668,1.13
2021-08-03,3316,5814374,62.52,3199,5404465,58.12,78932,183600,1.97
2021-08-04,3470,5817844,62.56,3122,5407587,58.15,80713,264313,2.84
2021-08-05,4445,5822289,62.61,3478,5411065,58.19,88404,352717,3.79
2021-08-06,2370,5824659,62.64,1745,5412810,58.21,44720,397437,4.27
2021-08-07,990,5825649,62.65,625,5413435,58.21,27326,424763,4.57
2021-08-08,4984,5830633,62.7,3015,5416450,58.25,80037,504800,5.43
2021-08-09,5297,5835930,62.76,2942,5419392,58.28,76439,581239,6.25
2021-08-10,5521,5841451,62.82,3091,5422483,58.31,75367,656606,7.06
