Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,81,0,0,4,0,0,0,0
2020-12-20,7385,7466,0.08,0,4,0,0,0,0
2020-12-21,24910,32376,0.35,0,4,0,0,0,0
2020-12-22,44642,77018,0.83,0,4,0,0,0,0
2020-12-23,62901,139919,1.5,0,4,0,0,0,0
2020-12-24,73410,213329,2.29,0,4,0,0,0,0
2020-12-25,38503,251832,2.71,0,4,0,0,0,0
2020-12-26,32609,284441,3.06,0,4,0,0,0,0
2020-12-27,104549,388990,4.18,0,4,0,0,0,0
2020-12-28,135000,523990,5.63,0,4,0,0,0,0
2020-12-29,156263,680253,7.32,1,5,0,0,0,0
2020-12-30,153105,833358,8.96,0,5,0,0,0,0
2020-12-31,158527,991885,10.67,0,5,0,0,0,0
2021-01-01,71406,1063291,11.43,0,5,0,0,0,0
2021-01-02,71721,1135012,12.21,0,5,0,0,0,0
2021-01-03,149724,1284736,13.82,0,5,0,0,0,0
2021-01-04,152150,1436886,15.45,2,7,0,0,0,0
2021-01-05,125162,1562048,16.8,2,9,0,0,0,0
2021-01-06,103329,1665377,17.91,2,11,0,0,0,0
2021-01-07,116036,1781413,19.16,5,16,0,0,0,0
2021-01-08,66448,1847861,19.87,4,20,0,0,0,0
2021-01-09,44524,1892385,20.35,25,45,0,0,0,0
2021-01-10,37632,1930017,20.75,5993,6038,0.06,0,0,0
2021-01-11,21136,1951153,20.98,19254,25292,0.27,0,0,0
2021-01-12,24034,1975187,21.24,35660,60952,0.66,0,0,0
2021-01-13,52037,2027224,21.8,56862,117814,1.27,0,0,0
2021-01-14,56444,2083668,22.41,68825,186639,2.01,0,0,0
2021-01-15,30740,2114408,22.74,35926,222565,2.39,0,0,0
2021-01-16,29445,2143853,23.05,26003,248568,2.67,0,0,0
2021-01-17,68395,2212248,23.79,84576,333144,3.58,0,0,0
2021-01-18,69721,2281969,24.54,120384,453528,4.88,0,0,0
2021-01-19,72808,2354777,25.32,137788,591316,6.36,0,0,0
2021-01-20,76797,2431574,26.15,143697,735013,7.9,0,0,0
2021-01-21,69919,2501493,26.9,164360,899373,9.67,0,0,0
2021-01-22,37861,2539354,27.31,71083,970456,10.44,0,0,0
2021-01-23,39929,2579283,27.74,53558,1024014,11.01,0,0,0
2021-01-24,69061,2648344,28.48,140640,1164654,12.52,0,0,0
2021-01-25,80861,2729205,29.35,139444,1304098,14.02,0,0,0
2021-01-26,78647,2807852,30.19,126359,1430457,15.38,0,0,0
2021-01-27,77887,2885739,31.03,124980,1555437,16.73,0,0,0
2021-01-28,79494,2965233,31.89,130550,1685987,18.13,0,0,0
2021-01-29,36635,3001868,32.28,64750,1750737,18.83,0,0,0
2021-01-30,34366,3036234,32.65,42736,1793473,19.29,0,0,0
2021-01-31,73295,3109529,33.44,59461,1852934,19.93,0,0,0
2021-02-01,82447,3191976,34.32,35306,1888240,20.31,0,0,0
2021-02-02,70020,3261996,35.08,31030,1919270,20.64,0,0,0
2021-02-03,60239,3322235,35.73,51388,1970658,21.19,0,0,0
2021-02-04,72565,3394800,36.51,58038,2028696,21.82,0,0,0
2021-02-05,33885,3428685,36.87,28760,2057456,22.12,0,0,0
2021-02-06,21587,3450272,37.1,22200,2079656,22.36,0,0,0
2021-02-07,54046,3504318,37.68,68691,2148347,23.1,0,0,0
