Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62891,139882,1.5,0,1,0,0,0,0
2020-12-24,73394,213276,2.29,0,1,0,0,0,0
2020-12-25,38494,251770,2.71,0,1,0,0,0,0
2020-12-26,32605,284375,3.06,0,1,0,0,0,0
2020-12-27,104511,388886,4.18,0,1,0,0,0,0
2020-12-28,134968,523854,5.63,0,1,0,0,0,0
2020-12-29,156229,680083,7.31,0,1,0,0,0,0
2020-12-30,153055,833138,8.96,0,1,0,0,0,0
2020-12-31,158477,991615,10.66,0,1,0,0,0,0
2021-01-01,71384,1062999,11.43,0,1,0,0,0,0
2021-01-02,71711,1134710,12.2,0,1,0,0,0,0
2021-01-03,149682,1284392,13.81,0,1,0,0,0,0
2021-01-04,152106,1436498,15.45,1,2,0,0,0,0
2021-01-05,125097,1561595,16.79,0,2,0,0,0,0
2021-01-06,103281,1664876,17.9,2,4,0,0,0,0
2021-01-07,115999,1780875,19.15,5,9,0,0,0,0
2021-01-08,66412,1847287,19.86,3,12,0,0,0,0
2021-01-09,44517,1891804,20.34,23,35,0,0,0,0
2021-01-10,37604,1929408,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950525,20.97,19252,25280,0.27,0,0,0
2021-01-12,24009,1974534,21.23,35648,60928,0.66,0,0,0
2021-01-13,52003,2026537,21.79,56854,117782,1.27,0,0,0
2021-01-14,56420,2082957,22.4,68813,186595,2.01,0,0,0
2021-01-15,30710,2113667,22.73,35917,222512,2.39,0,0,0
2021-01-16,29425,2143092,23.05,26000,248512,2.67,0,0,0
2021-01-17,68369,2211461,23.78,84559,333071,3.58,0,0,0
2021-01-18,69687,2281148,24.53,120362,453433,4.88,0,0,0
2021-01-19,72759,2353907,25.31,137753,591186,6.36,0,0,0
2021-01-20,76748,2430655,26.14,143657,734843,7.9,0,0,0
2021-01-21,69854,2500509,26.89,164307,899150,9.67,0,0,0
2021-01-22,37830,2538339,27.3,71061,970211,10.43,0,0,0
2021-01-23,39916,2578255,27.73,53547,1023758,11.01,0,0,0
2021-01-24,69035,2647290,28.47,140607,1164365,12.52,0,0,0
2021-01-25,80829,2728119,29.34,139415,1303780,14.02,0,0,0
2021-01-26,78620,2806739,30.18,126316,1430096,15.38,0,0,0
2021-01-27,77851,2884590,31.02,124942,1555038,16.72,0,0,0
2021-01-28,79459,2964049,31.87,130512,1685550,18.13,0,0,0
2021-01-29,36607,3000656,32.27,64736,1750286,18.82,0,0,0
2021-01-30,34352,3035008,32.64,42728,1793014,19.28,0,0,0
2021-01-31,73274,3108282,33.42,59446,1852460,19.92,0,0,0
2021-02-01,82424,3190706,34.31,35299,1887759,20.3,0,0,0
2021-02-02,69996,3260702,35.06,31013,1918772,20.63,0,0,0
2021-02-03,60204,3320906,35.71,51354,1970126,21.19,0,0,0
2021-02-04,72526,3393432,36.49,58023,2028149,21.81,0,0,0
2021-02-05,33866,3427298,36.86,28733,2056882,22.12,0,0,0
2021-02-06,21575,3448873,37.09,22191,2079073,22.36,0,0,0
2021-02-07,54034,3502907,37.67,68664,2147737,23.1,0,0,0
2021-02-08,58564,3561471,38.3,65366,2213103,23.8,0,0,0
2021-02-09,66264,3627735,39.01,67456,2280559,24.52,0,0,0
2021-02-10,70460,3698195,39.77,72188,2352747,25.3,0,0,0
2021-02-11,81072,3779267,40.64,71991,2424738,26.07,0,0,0
2021-02-12,39029,3818296,41.06,37513,2462251,26.48,0,0,0
2021-02-13,27411,3845707,41.35,30394,2492645,26.8,0,0,0
2021-02-14,74835,3920542,42.16,68999,2561644,27.55,0,0,0
2021-02-15,81457,4001999,43.04,75621,2637265,28.36,0,0,0
2021-02-16,83350,4085349,43.93,78192,2715457,29.2,0,0,0
2021-02-17,61891,4147240,44.6,75544,2791001,30.01,0,0,0
2021-02-18,69069,4216309,45.34,79663,2870664,30.87,0,0,0
2021-02-19,39594,4255903,45.77,38082,2908746,31.28,0,0,0
2021-02-20,31616,4287519,46.11,28690,2937436,31.59,0,0,0
2021-02-21,79365,4366884,46.96,78375,3015811,32.43,0,0,0
2021-02-22,84973,4451857,47.87,80523,3096334,33.3,0,0,0
2021-02-23,77241,4529098,48.7,70391,3166725,34.05,0,0,0
2021-02-24,60983,4590081,49.36,63029,3229754,34.73,0,0,0
2021-02-25,51635,4641716,49.91,64710,3294464,35.43,0,0,0
2021-02-26,25827,4667543,50.19,31969,3326433,35.77,0,0,0
2021-02-27,18294,4685837,50.39,21171,3347604,36,0,0,0
2021-02-28,40273,4726110,50.82,55828,3403432,36.6,0,0,0
2021-03-01,45633,4771743,51.31,61369,3464801,37.26,0,0,0
2021-03-02,41093,4812836,51.75,64703,3529504,37.95,0,0,0
2021-03-03,41926,4854762,52.21,66695,3596199,38.67,0,0,0
2021-03-04,39593,4894355,52.63,79024,3675223,39.52,0,0,0
2021-03-05,17264,4911619,52.82,40401,3715624,39.96,0,0,0
2021-03-06,10641,4922260,52.93,25311,3740935,40.23,0,0,0
2021-03-07,31071,4953331,53.27,72783,3813718,41.01,0,0,0
2021-03-08,27278,4980609,53.56,73217,3886935,41.8,0,0,0
2021-03-09,26646,5007255,53.85,76537,3963472,42.62,0,0,0
2021-03-10,23232,5030487,54.1,58598,4022070,43.25,0,0,0
2021-03-11,23192,5053679,54.34,68992,4091062,43.99,0,0,0
2021-03-12,11187,5064866,54.47,41341,4132403,44.44,0,0,0
2021-03-13,7896,5072762,54.55,25208,4157611,44.71,0,0,0
2021-03-14,20892,5093654,54.77,73880,4231491,45.5,0,0,0
2021-03-15,20048,5113702,54.99,78189,4309680,46.34,0,0,0
2021-03-16,18650,5132352,55.19,71402,4381082,47.11,0,0,0
2021-03-17,17603,5149955,55.38,58941,4440023,47.75,0,0,0
2021-03-18,15940,5165895,55.55,58049,4498072,48.37,0,0,0
2021-03-19,6855,5172750,55.63,27918,4525990,48.67,0,0,0
2021-03-20,5164,5177914,55.68,15263,4541253,48.83,0,0,0
2021-03-21,13102,5191016,55.82,40445,4581698,49.27,0,0,0
2021-03-22,13464,5204480,55.97,40465,4622163,49.7,0,0,0
2021-03-23,2722,5207202,56,7223,4629386,49.78,0,0,0
2021-03-24,10898,5218100,56.11,46471,4675857,50.28,0,0,0
2021-03-25,10146,5228246,56.22,35354,4711211,50.66,0,0,0
2021-03-26,4089,5232335,56.27,13272,4724483,50.8,0,0,0
2021-03-27,1741,5234076,56.28,4229,4728712,50.85,0,0,0
2021-03-28,2069,5236145,56.31,4583,4733295,50.9,0,0,0
2021-03-29,6829,5242974,56.38,29953,4763248,51.22,0,0,0
2021-03-30,7768,5250742,56.46,22353,4785601,51.46,0,0,0
2021-03-31,8055,5258797,56.55,19379,4804980,51.67,0,0,0
2021-04-01,8061,5266858,56.64,18601,4823581,51.87,0,0,0
2021-04-02,2855,5269713,56.67,8059,4831640,51.96,0,0,0
2021-04-03,1375,5271088,56.68,2923,4834563,51.99,0,0,0
2021-04-04,9589,5280677,56.79,22783,4857346,52.23,0,0,0
2021-04-05,10251,5290928,56.9,21181,4878527,52.46,0,0,0
2021-04-06,8904,5299832,56.99,16682,4895209,52.64,0,0,0
2021-04-07,8797,5308629,57.09,15195,4910404,52.8,0,0,0
2021-04-08,9275,5317904,57.19,16902,4927306,52.99,0,0,0
2021-04-09,3477,5321381,57.22,6151,4933457,53.05,0,0,0
2021-04-10,1562,5322943,57.24,3472,4936929,53.09,0,0,0
2021-04-11,8974,5331917,57.34,14185,4951114,53.24,0,0,0
2021-04-12,8813,5340730,57.43,13139,4964253,53.38,0,0,0
2021-04-13,5713,5346443,57.49,4875,4969128,53.44,0,0,0
2021-04-14,3525,5349968,57.53,5203,4974331,53.49,0,0,0
2021-04-15,560,5350528,57.54,513,4974844,53.5,0,0,0
2021-04-16,3299,5353827,57.57,6568,4981412,53.57,0,0,0
2021-04-17,775,5354602,57.58,1942,4983354,53.59,0,0,0
2021-04-18,7028,5361630,57.66,7395,4990749,53.67,0,0,0
2021-04-19,6300,5367930,57.72,7047,4997796,53.74,0,0,0
2021-04-20,6154,5374084,57.79,6786,5004582,53.82,0,0,0
2021-04-21,6238,5380322,57.86,7012,5011594,53.89,0,0,0
2021-04-22,5829,5386151,57.92,7582,5019176,53.97,0,0,0
2021-04-23,2650,5388801,57.95,3309,5022485,54.01,0,0,0
2021-04-24,712,5389513,57.96,1245,5023730,54.02,0,0,0
2021-04-25,4762,5394275,58.01,6872,5030602,54.1,0,0,0
