Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44533,76719,0.83,0,0,0
2020-12-23,62538,139257,1.5,0,0,0
2020-12-24,73243,212500,2.29,0,0,0
2020-12-25,38433,250933,2.7,0,0,0
2020-12-26,32552,283485,3.05,0,0,0
2020-12-27,104019,387504,4.17,0,0,0
2020-12-28,134699,522203,5.62,0,0,0
2020-12-29,155828,678031,7.29,0,0,0
2020-12-30,152587,830618,8.93,0,0,0
2020-12-31,158000,988618,10.63,0,0,0
2021-01-01,71162,1059780,11.4,0,0,0
2021-01-02,71551,1131331,12.17,0,0,0
2021-01-03,149248,1280579,13.77,0,0,0
2021-01-04,151691,1432270,15.4,2,2,0
2021-01-05,124683,1556953,16.74,0,2,0
2021-01-06,102907,1659860,17.85,0,2,0
2021-01-07,115630,1775490,19.09,3,5,0
2021-01-08,66203,1841693,19.8,3,8,0
2021-01-09,44408,1886101,20.28,22,30,0
2021-01-10,37511,1923612,20.69,5957,5987,0.06
2021-01-11,21061,1944673,20.91,19149,25136,0.27
2021-01-12,23875,1968548,21.17,35576,60712,0.65
2021-01-13,52085,2020633,21.73,56526,117238,1.26
2021-01-14,56280,2076913,22.33,68643,185881,2
2021-01-15,30572,2107485,22.66,35851,221732,2.38
2021-01-16,29327,2136812,22.98,25956,247688,2.66
2021-01-17,68415,2205227,23.71,84185,331873,3.57
2021-01-18,69540,2274767,24.46,120100,451973,4.86
2021-01-19,72668,2347435,25.24,137431,589404,6.34
2021-01-20,76519,2423954,26.07,143304,732708,7.88
2021-01-21,69651,2493605,26.82,163822,896530,9.64
2021-01-22,37702,2531307,27.22,70870,967400,10.4
2021-01-23,39826,2571133,27.65,53449,1020849,10.98
2021-01-24,68917,2640050,28.39,140269,1161118,12.49
2021-01-25,80717,2720767,29.26,139086,1300204,13.98
2021-01-26,78476,2799243,30.1,125981,1426185,15.34
2021-01-27,77656,2876899,30.94,124637,1550822,16.68
2021-01-28,79370,2956269,31.79,130200,1681022,18.08
2021-01-29,36508,2992777,32.18,64580,1745602,18.77
2021-01-30,34271,3027048,32.55,42646,1788248,19.23
2021-01-31,73126,3100174,33.34,59302,1847550,19.87
2021-02-01,82190,3182364,34.22,35198,1882748,20.25
2021-02-02,69802,3252166,34.97,30899,1913647,20.58
2021-02-03,60035,3312201,35.62,51215,1964862,21.13
2021-02-04,72352,3384553,36.4,57870,2022732,21.75
2021-02-05,33756,3418309,36.76,28639,2051371,22.06
2021-02-06,21516,3439825,36.99,22124,2073495,22.3
2021-02-07,53906,3493731,37.57,68490,2141985,23.03
2021-02-08,58431,3552162,38.2,65161,2207146,23.73
2021-02-09,66112,3618274,38.91,67174,2274320,24.46
2021-02-10,70299,3688573,39.67,71845,2346165,25.23
2021-02-11,80912,3769485,40.54,71365,2417530,26
2021-02-12,38914,3808399,40.95,37393,2454923,26.4
2021-02-13,27366,3835765,41.25,30325,2485248,26.73
2021-02-14,74632,3910397,42.05,68816,2554064,27.47
2021-02-15,81303,3991700,42.92,75382,2629446,28.28
2021-02-16,83278,4074978,43.82,77981,2707427,29.11
2021-02-17,61759,4136737,44.48,75265,2782692,29.92
2021-02-18,68948,4205685,45.23,79414,2862106,30.78
2021-02-19,39542,4245227,45.65,37964,2900070,31.19
2021-02-20,31572,4276799,45.99,28624,2928694,31.49
2021-02-21,79278,4356077,46.84,78265,3006959,32.34
2021-02-22,84847,4440924,47.76,80249,3087208,33.2
2021-02-23,77160,4518084,48.59,70123,3157331,33.95
2021-02-24,60832,4578916,49.24,62739,3220070,34.63
2021-02-25,51470,4630386,49.79,64475,3284545,35.32
2021-02-26,25658,4656044,50.07,31771,3316316,35.66
2021-02-27,18213,4674257,50.26,21038,3337354,35.89
2021-02-28,40137,4714394,50.7,55330,3392684,36.48
2021-03-01,45477,4759871,51.19,61115,3453799,37.14
2021-03-02,40936,4800807,51.63,64418,3518217,37.83
2021-03-03,42104,4842911,52.08,66316,3584533,38.55
2021-03-04,39496,4882407,52.5,78719,3663252,39.39
2021-03-05,17179,4899586,52.69,40281,3703533,39.83
2021-03-06,10677,4910263,52.8,25234,3728767,40.1
2021-03-07,30985,4941248,53.14,72545,3801312,40.88
2021-03-08,27381,4968629,53.43,72791,3874103,41.66
2021-03-09,26503,4995132,53.72,76388,3950491,42.48
2021-03-10,23053,5018185,53.96,58429,4008920,43.11
2021-03-11,23070,5041255,54.21,68794,4077714,43.85
2021-03-12,11103,5052358,54.33,41243,4118957,44.29
2021-03-13,7876,5060234,54.42,25151,4144108,44.56
2021-03-14,20878,5081112,54.64,73717,4217825,45.36
2021-03-15,19895,5101007,54.85,77881,4295706,46.19
2021-03-16,18566,5119573,55.05,71241,4366947,46.96
2021-03-17,17492,5137065,55.24,58724,4425671,47.59
2021-03-18,15907,5152972,55.41,57876,4483547,48.21
2021-03-19,6789,5159761,55.49,27743,4511290,48.51
2021-03-20,5160,5164921,55.54,15161,4526451,48.68
2021-03-21,12982,5177903,55.68,39255,4565706,49.1
2021-03-22,12957,5190860,55.82,38595,4604301,49.51
2021-03-23,2566,5193426,55.85,7128,4611429,49.59
2021-03-24,10568,5203994,55.96,45267,4656696,50.08
2021-03-25,9669,5213663,56.07,33999,4690695,50.44
2021-03-26,3138,5216801,56.1,10262,4700957,50.55
