Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7308,7365,0.08,0,0,0
2020-12-21,24753,32118,0.35,0,0,0
2020-12-22,44260,76378,0.83,0,0,0
2020-12-23,61698,138076,1.5,0,0,0
2020-12-24,72195,210271,2.28,0,0,0
2020-12-25,37748,248019,2.69,0,0,0
2020-12-26,32025,280044,3.04,0,0,0
2020-12-27,103194,383238,4.16,0,0,0
2020-12-28,132586,515824,5.6,0,0,0
2020-12-29,153827,669651,7.27,0,0,0
2020-12-30,150129,819780,8.9,0,0,0
2020-12-31,156132,975912,10.59,0,0,0
2021-01-01,70516,1046428,11.36,0,0,0
2021-01-02,70930,1117358,12.13,0,0,0
2021-01-03,146315,1263673,13.71,0,0,0
2021-01-04,139642,1403315,15.23,2,2,0
2021-01-05,122958,1526273,16.56,0,2,0
2021-01-06,100746,1627019,17.66,0,2,0
2021-01-07,113718,1740737,18.89,4,6,0
2021-01-08,65317,1806054,19.6,5,11,0
2021-01-09,43924,1849978,20.08,26,37,0
2021-01-10,36884,1886862,20.48,5959,5996,0.07
2021-01-11,20278,1907140,20.7,19058,25054,0.27
2021-01-12,23457,1930597,20.95,35216,60270,0.65
2021-01-13,51066,1981663,21.51,55561,115831,1.26
2021-01-14,55486,2037149,22.11,67441,183272,1.99
2021-01-15,30365,2067514,22.44,35137,218409,2.37
2021-01-16,29116,2096630,22.75,25499,243908,2.65
2021-01-17,67575,2164205,23.49,82689,326597,3.54
2021-01-18,69422,2233627,24.24,117047,443644,4.81
2021-01-19,72516,2306143,25.03,134411,578055,6.27
2021-01-20,77112,2383255,25.86,139186,717241,7.78
2021-01-21,70878,2454133,26.63,158634,875875,9.51
2021-01-22,38712,2492845,27.05,69228,945103,10.26
2021-01-23,40521,2533366,27.49,52276,997379,10.82
2021-01-24,70839,2604205,28.26,135477,1132856,12.29
2021-01-25,88190,2692395,29.22,129286,1262142,13.7
2021-01-26,80272,2772667,30.09,119786,1381928,15
2021-01-27,80638,2853305,30.96,120137,1502065,16.3
2021-01-28,82155,2935460,31.86,126338,1628403,17.67
2021-01-29,37768,2973228,32.27,62885,1691288,18.35
2021-01-30,34935,3008163,32.65,41706,1732994,18.81
2021-01-31,74334,3082497,33.45,57584,1790578,19.43
2021-02-01,80512,3163009,34.33,33556,1824134,19.8
