Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73355,213159,2.29,0,0,0,0,0,0
2020-12-25,38467,251626,2.71,0,0,0,0,0,0
2020-12-26,32583,284209,3.06,0,0,0,0,0,0
2020-12-27,104421,388630,4.18,0,0,0,0,0,0
2020-12-28,134876,523506,5.63,0,0,0,0,0,0
2020-12-29,156077,679583,7.31,0,0,0,0,0,0
2020-12-30,152857,832440,8.95,0,0,0,0,0,0
2020-12-31,158318,990758,10.65,0,0,0,0,0,0
2021-01-01,71284,1062042,11.42,0,0,0,0,0,0
2021-01-02,71641,1133683,12.19,0,0,0,0,0,0
2021-01-03,149484,1283167,13.8,0,0,0,0,0,0
2021-01-04,151926,1435093,15.43,1,1,0,0,0,0
2021-01-05,124934,1560027,16.78,0,1,0,0,0,0
2021-01-06,103136,1663163,17.88,1,2,0,0,0,0
2021-01-07,115854,1779017,19.13,5,7,0,0,0,0
2021-01-08,66320,1845337,19.84,3,10,0,0,0,0
2021-01-09,44463,1889800,20.32,22,32,0,0,0,0
2021-01-10,37555,1927355,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948388,20.95,19239,25260,0.27,0,0,0
2021-01-12,23917,1972305,21.21,35645,60905,0.65,0,0,0
2021-01-13,51936,2024241,21.77,56834,117739,1.27,0,0,0
2021-01-14,56316,2080557,22.37,68781,186520,2.01,0,0,0
2021-01-15,30629,2111186,22.7,35893,222413,2.39,0,0,0
2021-01-16,29371,2140557,23.02,25984,248397,2.67,0,0,0
2021-01-17,68270,2208827,23.75,84501,332898,3.58,0,0,0
2021-01-18,69552,2278379,24.5,120300,453198,4.87,0,0,0
2021-01-19,72646,2351025,25.28,137639,590837,6.35,0,0,0
2021-01-20,76592,2427617,26.11,143518,734355,7.9,0,0,0
2021-01-21,69717,2497334,26.86,164147,898502,9.66,0,0,0
2021-01-22,37734,2535068,27.26,70984,969486,10.43,0,0,0
2021-01-23,39867,2574935,27.69,53504,1022990,11,0,0,0
2021-01-24,68955,2643890,28.43,140461,1163451,12.51,0,0,0
2021-01-25,80752,2724642,29.3,139264,1302715,14.01,0,0,0
2021-01-26,78507,2803149,30.14,126183,1428898,15.37,0,0,0
2021-01-27,77713,2880862,30.98,124814,1553712,16.71,0,0,0
2021-01-28,79421,2960283,31.83,130391,1684103,18.11,0,0,0
2021-01-29,36534,2996817,32.23,64661,1748764,18.81,0,0,0
2021-01-30,34307,3031124,32.6,42676,1791440,19.26,0,0,0
2021-01-31,73197,3104321,33.38,59374,1850814,19.9,0,0,0
2021-02-01,82307,3186628,34.27,35230,1886044,20.28,0,0,0
2021-02-02,69886,3256514,35.02,30971,1917015,20.61,0,0,0
2021-02-03,60102,3316616,35.67,51294,1968309,21.17,0,0,0
2021-02-04,72418,3389034,36.44,57954,2026263,21.79,0,0,0
2021-02-05,33790,3422824,36.81,28670,2054933,22.1,0,0,0
2021-02-06,21544,3444368,37.04,22146,2077079,22.34,0,0,0
2021-02-07,53963,3498331,37.62,68566,2145645,23.07,0,0,0
2021-02-08,58494,3556825,38.25,65237,2210882,23.77,0,0,0
2021-02-09,66158,3622983,38.96,67348,2278230,24.5,0,0,0
2021-02-10,70354,3693337,39.72,72051,2350281,25.27,0,0,0
2021-02-11,80952,3774289,40.59,71860,2422141,26.05,0,0,0
2021-02-12,38955,3813244,41.01,37433,2459574,26.45,0,0,0
2021-02-13,27386,3840630,41.3,30362,2489936,26.78,0,0,0
2021-02-14,74753,3915383,42.1,68905,2558841,27.52,0,0,0
2021-02-15,81335,3996718,42.98,75521,2634362,28.33,0,0,0
2021-02-16,83326,4080044,43.87,78071,2712433,29.17,0,0,0
2021-02-17,61805,4141849,44.54,75390,2787823,29.98,0,0,0
2021-02-18,68984,4210833,45.28,79532,2867355,30.83,0,0,0
2021-02-19,39562,4250395,45.71,38008,2905363,31.24,0,0,0
2021-02-20,31585,4281980,46.05,28662,2934025,31.55,0,0,0
2021-02-21,79316,4361296,46.9,78379,3012404,32.39,0,0,0
2021-02-22,84901,4446197,47.81,80394,3092798,33.26,0,0,0
2021-02-23,77196,4523393,48.64,70261,3163059,34.01,0,0,0
2021-02-24,60893,4584286,49.3,62914,3225973,34.69,0,0,0
2021-02-25,51550,4635836,49.85,64589,3290562,35.39,0,0,0
2021-02-26,25768,4661604,50.13,31903,3322465,35.73,0,0,0
2021-02-27,18259,4679863,50.32,21137,3343602,35.96,0,0,0
