Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7374,7434,0.08,0,0,0,0,0,0
2020-12-21,24884,32318,0.35,0,0,0,0,0,0
2020-12-22,44616,76934,0.83,0,0,0,0,0,0
2020-12-23,62834,139768,1.5,0,0,0,0,0,0
2020-12-24,73331,213099,2.29,0,0,0,0,0,0
2020-12-25,38453,251552,2.71,0,0,0,0,0,0
2020-12-26,32572,284124,3.06,0,0,0,0,0,0
2020-12-27,104369,388493,4.18,0,0,0,0,0,0
2020-12-28,134813,523306,5.63,0,0,0,0,0,0
2020-12-29,155960,679266,7.3,0,0,0,0,0,0
2020-12-30,152735,832001,8.95,0,0,0,0,0,0
2020-12-31,158191,990192,10.65,0,0,0,0,0,0
2021-01-01,71235,1061427,11.41,0,0,0,0,0,0
2021-01-02,71629,1133056,12.18,0,0,0,0,0,0
2021-01-03,149412,1282468,13.79,0,0,0,0,0,0
2021-01-04,151845,1434313,15.42,1,1,0,0,0,0
2021-01-05,124864,1559177,16.77,0,1,0,0,0,0
2021-01-06,103074,1662251,17.88,0,1,0,0,0,0
2021-01-07,115826,1778077,19.12,4,5,0,0,0,0
2021-01-08,66298,1844375,19.83,3,8,0,0,0,0
2021-01-09,44455,1888830,20.31,22,30,0,0,0,0
2021-01-10,37542,1926372,20.72,5984,6014,0.06,0,0,0
2021-01-11,21015,1947387,20.94,19215,25229,0.27,0,0,0
2021-01-12,23912,1971299,21.2,35609,60838,0.65,0,0,0
2021-01-13,51925,2023224,21.76,56764,117602,1.26,0,0,0
2021-01-14,56302,2079526,22.36,68689,186291,2,0,0,0
2021-01-15,30619,2110145,22.69,35852,222143,2.39,0,0,0
2021-01-16,29366,2139511,23.01,25956,248099,2.67,0,0,0
2021-01-17,68261,2207772,23.74,84403,332502,3.58,0,0,0
2021-01-18,69525,2277297,24.49,120164,452666,4.87,0,0,0
2021-01-19,72582,2349879,25.27,137461,590127,6.35,0,0,0
2021-01-20,76539,2426418,26.09,143327,733454,7.89,0,0,0
2021-01-21,69585,2496003,26.84,163918,897372,9.65,0,0,0
2021-01-22,37716,2533719,27.25,70890,968262,10.41,0,0,0
