Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7371,7431,0.08,0,0,0
2020-12-21,24884,32315,0.35,0,0,0
2020-12-22,44613,76928,0.83,0,0,0
2020-12-23,62832,139760,1.5,0,0,0
2020-12-24,73328,213088,2.29,0,0,0
2020-12-25,38448,251536,2.7,0,0,0
2020-12-26,32573,284109,3.06,0,0,0
2020-12-27,104368,388477,4.18,0,0,0
2020-12-28,134803,523280,5.63,0,0,0
2020-12-29,155940,679220,7.3,0,0,0
2020-12-30,152720,831940,8.95,0,0,0
2020-12-31,158172,990112,10.65,0,0,0
2021-01-01,71233,1061345,11.41,0,0,0
2021-01-02,71624,1132969,12.18,0,0,0
2021-01-03,149402,1282371,13.79,0,0,0
2021-01-04,151836,1434207,15.42,1,1,0
2021-01-05,124850,1559057,16.77,0,1,0
2021-01-06,103074,1662131,17.87,0,1,0
2021-01-07,115822,1777953,19.12,4,5,0
2021-01-08,66294,1844247,19.83,3,8,0
2021-01-09,44454,1888701,20.31,22,30,0
2021-01-10,37537,1926238,20.71,5984,6014,0.06
2021-01-11,21013,1947251,20.94,19237,25251,0.27
2021-01-12,23906,1971157,21.2,35636,60887,0.65
2021-01-13,51915,2023072,21.76,56815,117702,1.27
2021-01-14,56302,2079374,22.36,68754,186456,2.01
2021-01-15,30613,2109987,22.69,35882,222338,2.39
2021-01-16,29366,2139353,23.01,25977,248315,2.67
2021-01-17,68254,2207607,23.74,84455,332770,3.58
2021-01-18,69521,2277128,24.49,120211,452981,4.87
2021-01-19,72575,2349703,25.27,137520,590501,6.35
2021-01-20,76531,2426234,26.09,143397,733898,7.89
2021-01-21,69578,2495812,26.84,163955,897853,9.66
2021-01-22,37713,2533525,27.24,70919,968772,10.42
2021-01-23,39847,2573372,27.67,53474,1022246,10.99
2021-01-24,68937,2642309,28.41,140336,1162582,12.5
2021-01-25,80730,2723039,29.28,139166,1301748,14
2021-01-26,78476,2801515,30.13,126062,1427810,15.35
2021-01-27,77690,2879205,30.96,124721,1552531,16.7
2021-01-28,79409,2958614,31.82,130289,1682820,18.1
2021-01-29,36521,2995135,32.21,64610,1747430,18.79
2021-01-30,34286,3029421,32.58,42663,1790093,19.25
2021-01-31,73175,3102596,33.36,59339,1849432,19.89
2021-02-01,82269,3184865,34.25,35206,1884638,20.27
2021-02-02,69860,3254725,35,30947,1915585,20.6
2021-02-03,60069,3314794,35.65,51266,1966851,21.15
2021-02-04,72385,3387179,36.42,57919,2024770,21.77
2021-02-05,33775,3420954,36.79,28655,2053425,22.08
2021-02-06,21532,3442486,37.02,22138,2075563,22.32
2021-02-07,53941,3496427,37.6,68542,2144105,23.06
2021-02-08,58479,3554906,38.23,65201,2209306,23.76
2021-02-09,66117,3621023,38.94,67272,2276578,24.48
2021-02-10,70334,3691357,39.7,71945,2348523,25.25
2021-02-11,80892,3772249,40.56,71525,2420048,26.02
2021-02-12,38935,3811184,40.98,37409,2457457,26.43
2021-02-13,27388,3838572,41.28,30345,2487802,26.75
2021-02-14,74726,3913298,42.08,68867,2556669,27.49
2021-02-15,81318,3994616,42.96,75485,2632154,28.3
2021-02-16,83314,4077930,43.85,78036,2710190,29.14
2021-02-17,61796,4139726,44.52,75333,2785523,29.95
2021-02-18,68975,4208701,45.26,79491,2865014,30.81
2021-02-19,39559,4248260,45.68,37990,2903004,31.22
2021-02-20,31583,4279843,46.02,28643,2931647,31.53
2021-02-21,79311,4359154,46.88,78338,3009985,32.37
