Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7306,7363,0.08,0,0,0
2020-12-21,24751,32114,0.35,0,0,0
2020-12-22,44260,76374,0.83,0,0,0
2020-12-23,61691,138065,1.5,0,0,0
2020-12-24,72188,210253,2.28,0,0,0
2020-12-25,37741,247994,2.69,0,0,0
2020-12-26,32021,280015,3.04,0,0,0
2020-12-27,102941,382956,4.16,0,0,0
2020-12-28,132395,515351,5.59,0,0,0
2020-12-29,153739,669090,7.26,0,0,0
2020-12-30,149975,819065,8.89,0,0,0
2020-12-31,155817,974882,10.58,0,0,0
2021-01-01,70512,1045394,11.34,0,0,0
2021-01-02,70930,1116324,12.11,0,0,0
2021-01-03,146198,1262522,13.7,0,0,0
2021-01-04,139632,1402154,15.22,2,2,0
2021-01-05,122949,1525103,16.55,0,2,0
2021-01-06,100735,1625838,17.64,0,2,0
2021-01-07,113711,1739549,18.88,4,6,0
2021-01-08,65307,1804856,19.59,5,11,0
2021-01-09,43918,1848774,20.06,26,37,0
2021-01-10,36877,1885651,20.46,5957,5994,0.07
2021-01-11,20262,1905913,20.68,19056,25050,0.27
2021-01-12,23453,1929366,20.94,35216,60266,0.65
2021-01-13,51066,1980432,21.49,55557,115823,1.26
2021-01-14,55487,2035919,22.09,67431,183254,1.99
2021-01-15,30365,2066284,22.42,35132,218386,2.37
2021-01-16,29115,2095399,22.74,25495,243881,2.65
2021-01-17,67621,2163020,23.47,82633,326514,3.54
2021-01-18,69421,2232441,24.23,117030,443544,4.81
2021-01-19,72517,2304958,25.01,134396,577940,6.27
2021-01-20,77113,2382071,25.85,139175,717115,7.78
2021-01-21,70877,2452948,26.62,158521,875636,9.5
2021-01-22,38713,2491661,27.04,69222,944858,10.25
2021-01-23,40521,2532182,27.48,52274,997132,10.82
2021-01-24,70841,2603023,28.25,135468,1132600,12.29
2021-01-25,88182,2691205,29.21,129250,1261850,13.69
2021-01-26,80222,2771427,30.08,119767,1381617,14.99
2021-01-27,80641,2852068,30.95,120098,1501715,16.3
2021-01-28,82141,2934209,31.84,126268,1627983,17.67
2021-01-29,37768,2971977,32.25,62878,1690861,18.35
2021-01-30,34934,3006911,32.63,41704,1732565,18.8
2021-01-31,74311,3081222,33.44,57575,1790140,19.43
2021-02-01,417,3081639,33.44,346,1790486,19.43
