Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24908,32359,0.35,0,1,0,0,0,0
2020-12-22,44633,76992,0.83,0,1,0,0,0,0
2020-12-23,62890,139882,1.5,0,1,0,0,0,0
2020-12-24,73391,213273,2.29,0,1,0,0,0,0
2020-12-25,38491,251764,2.71,0,1,0,0,0,0
2020-12-26,32604,284368,3.06,0,1,0,0,0,0
2020-12-27,104506,388874,4.18,0,1,0,0,0,0
2020-12-28,134967,523841,5.63,0,1,0,0,0,0
2020-12-29,156226,680067,7.31,0,1,0,0,0,0
2020-12-30,153053,833120,8.96,0,1,0,0,0,0
2020-12-31,158473,991593,10.66,0,1,0,0,0,0
2021-01-01,71383,1062976,11.43,0,1,0,0,0,0
2021-01-02,71709,1134685,12.2,0,1,0,0,0,0
2021-01-03,149680,1284365,13.81,0,1,0,0,0,0
2021-01-04,152101,1436466,15.45,1,2,0,0,0,0
2021-01-05,125092,1561558,16.79,0,2,0,0,0,0
2021-01-06,103279,1664837,17.9,2,4,0,0,0,0
2021-01-07,115991,1780828,19.15,5,9,0,0,0,0
2021-01-08,66412,1847240,19.86,3,12,0,0,0,0
2021-01-09,44516,1891756,20.34,23,35,0,0,0,0
2021-01-10,37603,1929359,20.75,5994,6029,0.06,0,0,0
2021-01-11,21113,1950472,20.97,19252,25281,0.27,0,0,0
2021-01-12,24006,1974478,21.23,35649,60930,0.66,0,0,0
2021-01-13,52002,2026480,21.79,56854,117784,1.27,0,0,0
2021-01-14,56417,2082897,22.4,68813,186597,2.01,0,0,0
2021-01-15,30709,2113606,22.73,35916,222513,2.39,0,0,0
2021-01-16,29424,2143030,23.05,26000,248513,2.67,0,0,0
2021-01-17,68368,2211398,23.78,84556,333069,3.58,0,0,0
2021-01-18,69686,2281084,24.53,120361,453430,4.88,0,0,0
2021-01-19,72755,2353839,25.31,137751,591181,6.36,0,0,0
2021-01-20,76744,2430583,26.14,143652,734833,7.9,0,0,0
2021-01-21,69853,2500436,26.89,164305,899138,9.67,0,0,0
2021-01-22,37821,2538257,27.3,71059,970197,10.43,0,0,0
2021-01-23,39913,2578170,27.72,53544,1023741,11.01,0,0,0
2021-01-24,69034,2647204,28.47,140607,1164348,12.52,0,0,0
2021-01-25,80827,2728031,29.34,139411,1303759,14.02,0,0,0
2021-01-26,78620,2806651,30.18,126315,1430074,15.38,0,0,0
2021-01-27,77848,2884499,31.02,124941,1555015,16.72,0,0,0
2021-01-28,79457,2963956,31.87,130508,1685523,18.13,0,0,0
2021-01-29,36607,3000563,32.27,64734,1750257,18.82,0,0,0
2021-01-30,34352,3034915,32.64,42727,1792984,19.28,0,0,0
2021-01-31,73271,3108186,33.42,59442,1852426,19.92,0,0,0
2021-02-01,82422,3190608,34.31,35296,1887722,20.3,0,0,0
2021-02-02,69992,3260600,35.06,31012,1918734,20.63,0,0,0
2021-02-03,60202,3320802,35.71,51351,1970085,21.19,0,0,0
2021-02-04,72524,3393326,36.49,58023,2028108,21.81,0,0,0
2021-02-05,33865,3427191,36.85,28734,2056842,22.12,0,0,0
2021-02-06,21574,3448765,37.09,22191,2079033,22.36,0,0,0
2021-02-07,54031,3502796,37.67,68663,2147696,23.1,0,0,0
2021-02-08,58562,3561358,38.3,65364,2213060,23.8,0,0,0
2021-02-09,66259,3627617,39.01,67453,2280513,24.52,0,0,0
2021-02-10,70455,3698072,39.77,72182,2352695,25.3,0,0,0
2021-02-11,81069,3779141,40.64,71988,2424683,26.07,0,0,0
2021-02-12,39028,3818169,41.06,37510,2462193,26.48,0,0,0
2021-02-13,27411,3845580,41.35,30390,2492583,26.8,0,0,0
2021-02-14,74829,3920409,42.16,68999,2561582,27.55,0,0,0
2021-02-15,81452,4001861,43.03,75619,2637201,28.36,0,0,0
2021-02-16,83349,4085210,43.93,78190,2715391,29.2,0,0,0
2021-02-17,61892,4147102,44.6,75539,2790930,30.01,0,0,0
2021-02-18,69065,4216167,45.34,79663,2870593,30.87,0,0,0
2021-02-19,39594,4255761,45.76,38081,2908674,31.28,0,0,0
2021-02-20,31614,4287375,46.1,28690,2937364,31.59,0,0,0
2021-02-21,79363,4366738,46.96,78372,3015736,32.43,0,0,0
2021-02-22,84970,4451708,47.87,80523,3096259,33.3,0,0,0
2021-02-23,77240,4528948,48.7,70387,3166646,34.05,0,0,0
2021-02-24,60981,4589929,49.36,63026,3229672,34.73,0,0,0
2021-02-25,51632,4641561,49.91,64709,3294381,35.43,0,0,0
2021-02-26,25825,4667386,50.19,31969,3326350,35.77,0,0,0
2021-02-27,18292,4685678,50.39,21172,3347522,36,0,0,0
2021-02-28,40271,4725949,50.82,55826,3403348,36.6,0,0,0
2021-03-01,45630,4771579,51.31,61364,3464712,37.26,0,0,0
2021-03-02,41091,4812670,51.75,64695,3529407,37.95,0,0,0
2021-03-03,41921,4854591,52.2,66692,3596099,38.67,0,0,0
2021-03-04,39587,4894178,52.63,79021,3675120,39.52,0,0,0
2021-03-05,17259,4911437,52.82,40401,3715521,39.95,0,0,0
2021-03-06,10640,4922077,52.93,25310,3740831,40.23,0,0,0
2021-03-07,31069,4953146,53.26,72777,3813608,41.01,0,0,0
2021-03-08,27269,4980415,53.56,73216,3886824,41.8,0,0,0
2021-03-09,26642,5007057,53.84,76535,3963359,42.62,0,0,0
2021-03-10,23229,5030286,54.09,58596,4021955,43.25,0,0,0
2021-03-11,23186,5053472,54.34,68989,4090944,43.99,0,0,0
2021-03-12,11185,5064657,54.46,41340,4132284,44.44,0,0,0
2021-03-13,7890,5072547,54.55,25206,4157490,44.71,0,0,0
2021-03-14,20890,5093437,54.77,73878,4231368,45.5,0,0,0
2021-03-15,20046,5113483,54.99,78186,4309554,46.34,0,0,0
2021-03-16,18647,5132130,55.19,71400,4380954,47.11,0,0,0
2021-03-17,17599,5149729,55.38,58943,4439897,47.74,0,0,0
2021-03-18,15941,5165670,55.55,58046,4497943,48.37,0,0,0
2021-03-19,6854,5172524,55.62,27916,4525859,48.67,0,0,0
2021-03-20,5163,5177687,55.68,15263,4541122,48.83,0,0,0
2021-03-21,13102,5190789,55.82,40444,4581566,49.27,0,0,0
2021-03-22,13461,5204250,55.96,40461,4622027,49.7,0,0,0
2021-03-23,2714,5206964,55.99,7221,4629248,49.78,0,0,0
2021-03-24,10895,5217859,56.11,46469,4675717,50.28,0,0,0
2021-03-25,10142,5228001,56.22,35354,4711071,50.66,0,0,0
2021-03-26,4084,5232085,56.26,13270,4724341,50.8,0,0,0
2021-03-27,1738,5233823,56.28,4228,4728569,50.85,0,0,0
2021-03-28,2068,5235891,56.3,4581,4733150,50.9,0,0,0
2021-03-29,6828,5242719,56.38,29949,4763099,51.22,0,0,0
2021-03-30,7759,5250478,56.46,22350,4785449,51.46,0,0,0
2021-03-31,8052,5258530,56.55,19377,4804826,51.67,0,0,0
2021-04-01,8057,5266587,56.63,18596,4823422,51.87,0,0,0
2021-04-02,2854,5269441,56.66,8057,4831479,51.96,0,0,0
2021-04-03,1372,5270813,56.68,2922,4834401,51.99,0,0,0
2021-04-04,9586,5280399,56.78,22783,4857184,52.23,0,0,0
2021-04-05,10246,5290645,56.89,21181,4878365,52.46,0,0,0
2021-04-06,8900,5299545,56.99,16675,4895040,52.64,0,0,0
2021-04-07,8787,5308332,57.08,15193,4910233,52.8,0,0,0
2021-04-08,9261,5317593,57.18,16903,4927136,52.98,0,0,0
2021-04-09,3473,5321066,57.22,6150,4933286,53.05,0,0,0
2021-04-10,1559,5322625,57.24,3472,4936758,53.09,0,0,0
2021-04-11,8964,5331589,57.33,14183,4950941,53.24,0,0,0
2021-04-12,8808,5340397,57.43,13137,4964078,53.38,0,0,0
2021-04-13,5706,5346103,57.49,4872,4968950,53.43,0,0,0
2021-04-14,3521,5349624,57.53,5200,4974150,53.49,0,0,0
2021-04-15,556,5350180,57.53,511,4974661,53.5,0,0,0
2021-04-16,3293,5353473,57.57,6565,4981226,53.57,0,0,0
2021-04-17,774,5354247,57.58,1940,4983166,53.59,0,0,0
2021-04-18,7025,5361272,57.65,7395,4990561,53.67,0,0,0
2021-04-19,6298,5367570,57.72,7045,4997606,53.74,0,0,0
2021-04-20,6143,5373713,57.79,6781,5004387,53.81,0,0,0
2021-04-21,6230,5379943,57.85,7011,5011398,53.89,0,0,0
2021-04-22,5817,5385760,57.92,7579,5018977,53.97,0,0,0
2021-04-23,2647,5388407,57.94,3308,5022285,54.01,0,0,0
2021-04-24,711,5389118,57.95,1245,5023530,54.02,0,0,0
2021-04-25,4756,5393874,58,6871,5030401,54.09,0,0,0
