Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7340,7401,0.08,0,0,0
2020-12-21,24785,32186,0.35,0,0,0
2020-12-22,44532,76718,0.83,0,0,0
2020-12-23,62534,139252,1.5,0,0,0
2020-12-24,73242,212494,2.29,0,0,0
2020-12-25,38432,250926,2.7,0,0,0
2020-12-26,32552,283478,3.05,0,0,0
2020-12-27,104019,387497,4.17,0,0,0
2020-12-28,134694,522191,5.62,0,0,0
2020-12-29,155827,678018,7.29,0,0,0
2020-12-30,152586,830604,8.93,0,0,0
2020-12-31,157997,988601,10.63,0,0,0
2021-01-01,71163,1059764,11.4,0,0,0
2021-01-02,71549,1131313,12.17,0,0,0
2021-01-03,149239,1280552,13.77,0,0,0
2021-01-04,151687,1432239,15.4,2,2,0
2021-01-05,124653,1556892,16.74,0,2,0
2021-01-06,102892,1659784,17.85,0,2,0
2021-01-07,115616,1775400,19.09,3,5,0
2021-01-08,66204,1841604,19.8,3,8,0
2021-01-09,44408,1886012,20.28,22,30,0
2021-01-10,37510,1923522,20.68,5957,5987,0.06
2021-01-11,21060,1944582,20.91,19149,25136,0.27
2021-01-12,23869,1968451,21.17,35574,60710,0.65
2021-01-13,52068,2020519,21.73,56526,117236,1.26
2021-01-14,56264,2076783,22.33,68639,185875,2
2021-01-15,30569,2107352,22.66,35851,221726,2.38
2021-01-16,29324,2136676,22.98,25954,247680,2.66
2021-01-17,68391,2205067,23.71,84183,331863,3.57
2021-01-18,69521,2274588,24.46,120097,451960,4.86
2021-01-19,72655,2347243,25.24,137428,589388,6.34
2021-01-20,76498,2423741,26.06,143302,732690,7.88
2021-01-21,69627,2493368,26.81,163812,896502,9.64
2021-01-22,37693,2531061,27.22,70869,967371,10.4
2021-01-23,39821,2570882,27.65,53446,1020817,10.98
2021-01-24,68903,2639785,28.39,140261,1161078,12.49
2021-01-25,80701,2720486,29.25,139079,1300157,13.98
2021-01-26,78462,2798948,30.1,125972,1426129,15.34
2021-01-27,77645,2876593,30.93,124618,1550747,16.68
2021-01-28,79362,2955955,31.79,130183,1680930,18.08
2021-01-29,36504,2992459,32.18,64573,1745503,18.77
2021-01-30,34258,3026717,32.55,42644,1788147,19.23
2021-01-31,73116,3099833,33.33,59294,1847441,19.87
2021-02-01,82178,3182011,34.22,35198,1882639,20.24
2021-02-02,69803,3251814,34.97,30893,1913532,20.58
2021-02-03,60024,3311838,35.61,51193,1964725,21.13
2021-02-04,72350,3384188,36.39,57851,2022576,21.75
2021-02-05,33754,3417942,36.75,28634,2051210,22.06
2021-02-06,21516,3439458,36.99,22118,2073328,22.3
2021-02-07,53905,3493363,37.57,68467,2141795,23.03
2021-02-08,58429,3551792,38.19,65143,2206938,23.73
2021-02-09,66109,3617901,38.91,67162,2274100,24.45
2021-02-10,70294,3688195,39.66,71824,2345924,25.23
2021-02-11,80904,3769099,40.53,71356,2417280,25.99
2021-02-12,38912,3808011,40.95,37386,2454666,26.4
2021-02-13,27366,3835377,41.24,30322,2484988,26.72
2021-02-14,74627,3910004,42.05,68800,2553788,27.46
2021-02-15,81302,3991306,42.92,75364,2629152,28.27
2021-02-16,83269,4074575,43.82,77967,2707119,29.11
2021-02-17,61731,4136306,44.48,75250,2782369,29.92
2021-02-18,68917,4205223,45.22,79400,2861769,30.77
2021-02-19,39514,4244737,45.65,37956,2899725,31.18
2021-02-20,31552,4276289,45.99,28613,2928338,31.49
2021-02-21,79213,4355502,46.84,78261,3006599,32.33
2021-02-22,84787,4440289,47.75,80174,3086773,33.19
2021-02-23,77114,4517403,48.58,70049,3156822,33.95
2021-02-24,60796,4578199,49.23,62701,3219523,34.62
2021-02-25,51449,4629648,49.79,64443,3283966,35.31
2021-02-26,25656,4655304,50.06,31767,3315733,35.66
2021-02-27,18208,4673512,50.26,21038,3336771,35.88
2021-02-28,40117,4713629,50.69,55323,3392094,36.48
2021-03-01,45476,4759105,51.18,61110,3453204,37.13
2021-03-02,40925,4800030,51.62,64416,3517620,37.83
2021-03-03,42079,4842109,52.07,66311,3583931,38.54
2021-03-04,38573,4880682,52.48,76759,3660690,39.37
2021-03-05,17178,4897860,52.67,40276,3700966,39.8
2021-03-06,10677,4908537,52.78,25230,3726196,40.07
2021-03-07,30986,4939523,53.12,72535,3798731,40.85
2021-03-08,27380,4966903,53.41,72788,3871519,41.63
2021-03-09,26511,4993414,53.7,76379,3947898,42.45
2021-03-10,23068,5016482,53.94,58411,4006309,43.08
2021-03-11,23082,5039564,54.19,68769,4075078,43.82
2021-03-12,11125,5050689,54.31,41221,4116299,44.26
2021-03-13,7885,5058574,54.4,25140,4141439,44.54
2021-03-14,20943,5079517,54.62,73646,4215085,45.33
2021-03-15,19944,5099461,54.84,77827,4292912,46.16
2021-03-16,18602,5118063,55.04,71204,4364116,46.93
2021-03-17,17535,5135598,55.23,58678,4422794,47.56
2021-03-18,15934,5151532,55.4,57826,4480620,48.18
2021-03-19,6799,5158331,55.47,27731,4508351,48.48
2021-03-20,5161,5163492,55.53,15160,4523511,48.64
2021-03-21,12872,5176364,55.66,39227,4562738,49.07
2021-03-22,12959,5189323,55.8,38589,4601327,49.48
2021-03-23,2563,5191886,55.83,7126,4608453,49.56
2021-03-24,5705,5197591,55.89,24733,4633186,49.82
