Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44632,76990,0.83,0,1,0,0,0,0
2020-12-23,62891,139881,1.5,0,1,0,0,0,0
2020-12-24,73394,213275,2.29,0,1,0,0,0,0
2020-12-25,38494,251769,2.71,0,1,0,0,0,0
2020-12-26,32605,284374,3.06,0,1,0,0,0,0
2020-12-27,104511,388885,4.18,0,1,0,0,0,0
2020-12-28,134968,523853,5.63,0,1,0,0,0,0
2020-12-29,156229,680082,7.31,0,1,0,0,0,0
2020-12-30,153055,833137,8.96,0,1,0,0,0,0
2020-12-31,158477,991614,10.66,0,1,0,0,0,0
2021-01-01,71384,1062998,11.43,0,1,0,0,0,0
2021-01-02,71711,1134709,12.2,0,1,0,0,0,0
2021-01-03,149682,1284391,13.81,0,1,0,0,0,0
2021-01-04,152106,1436497,15.45,1,2,0,0,0,0
2021-01-05,125097,1561594,16.79,0,2,0,0,0,0
2021-01-06,103282,1664876,17.9,2,4,0,0,0,0
2021-01-07,115999,1780875,19.15,5,9,0,0,0,0
2021-01-08,66412,1847287,19.86,3,12,0,0,0,0
2021-01-09,44517,1891804,20.34,23,35,0,0,0,0
2021-01-10,37604,1929408,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950525,20.97,19252,25280,0.27,0,0,0
2021-01-12,24008,1974533,21.23,35648,60928,0.66,0,0,0
2021-01-13,52003,2026536,21.79,56854,117782,1.27,0,0,0
2021-01-14,56420,2082956,22.4,68813,186595,2.01,0,0,0
2021-01-15,30711,2113667,22.73,35917,222512,2.39,0,0,0
2021-01-16,29425,2143092,23.05,26000,248512,2.67,0,0,0
2021-01-17,68369,2211461,23.78,84559,333071,3.58,0,0,0
2021-01-18,69687,2281148,24.53,120362,453433,4.88,0,0,0
2021-01-19,72759,2353907,25.31,137753,591186,6.36,0,0,0
2021-01-20,76748,2430655,26.14,143657,734843,7.9,0,0,0
2021-01-21,69854,2500509,26.89,164307,899150,9.67,0,0,0
2021-01-22,37830,2538339,27.3,71061,970211,10.43,0,0,0
2021-01-23,39916,2578255,27.73,53547,1023758,11.01,0,0,0
2021-01-24,69035,2647290,28.47,140607,1164365,12.52,0,0,0
2021-01-25,80829,2728119,29.34,139415,1303780,14.02,0,0,0
2021-01-26,78620,2806739,30.18,126316,1430096,15.38,0,0,0
2021-01-27,77851,2884590,31.02,124942,1555038,16.72,0,0,0
2021-01-28,79459,2964049,31.87,130512,1685550,18.13,0,0,0
2021-01-29,36607,3000656,32.27,64736,1750286,18.82,0,0,0
2021-01-30,34352,3035008,32.64,42728,1793014,19.28,0,0,0
2021-01-31,73274,3108282,33.42,59446,1852460,19.92,0,0,0
2021-02-01,82424,3190706,34.31,35299,1887759,20.3,0,0,0
2021-02-02,69996,3260702,35.06,31013,1918772,20.63,0,0,0
2021-02-03,60204,3320906,35.71,51354,1970126,21.19,0,0,0
2021-02-04,72526,3393432,36.49,58023,2028149,21.81,0,0,0
2021-02-05,33866,3427298,36.86,28734,2056883,22.12,0,0,0
2021-02-06,21575,3448873,37.09,22191,2079074,22.36,0,0,0
2021-02-07,54033,3502906,37.67,68663,2147737,23.1,0,0,0
2021-02-08,58564,3561470,38.3,65366,2213103,23.8,0,0,0
2021-02-09,66264,3627734,39.01,67455,2280558,24.52,0,0,0
2021-02-10,70460,3698194,39.77,72188,2352746,25.3,0,0,0
2021-02-11,81072,3779266,40.64,71991,2424737,26.07,0,0,0
2021-02-12,39029,3818295,41.06,37513,2462250,26.48,0,0,0
2021-02-13,27411,3845706,41.35,30394,2492644,26.8,0,0,0
2021-02-14,74834,3920540,42.16,68999,2561643,27.55,0,0,0
2021-02-15,81457,4001997,43.04,75621,2637264,28.36,0,0,0
2021-02-16,83350,4085347,43.93,78192,2715456,29.2,0,0,0
2021-02-17,61891,4147238,44.6,75544,2791000,30.01,0,0,0
2021-02-18,69069,4216307,45.34,79663,2870663,30.87,0,0,0
2021-02-19,39594,4255901,45.77,38082,2908745,31.28,0,0,0
2021-02-20,31616,4287517,46.11,28690,2937435,31.59,0,0,0
2021-02-21,79365,4366882,46.96,78375,3015810,32.43,0,0,0
2021-02-22,84973,4451855,47.87,80523,3096333,33.3,0,0,0
2021-02-23,77241,4529096,48.7,70391,3166724,34.05,0,0,0
2021-02-24,60983,4590079,49.36,63029,3229753,34.73,0,0,0
2021-02-25,51635,4641714,49.91,64710,3294463,35.43,0,0,0
2021-02-26,25827,4667541,50.19,31969,3326432,35.77,0,0,0
2021-02-27,18294,4685835,50.39,21171,3347603,36,0,0,0
2021-02-28,40273,4726108,50.82,55828,3403431,36.6,0,0,0
2021-03-01,45633,4771741,51.31,61368,3464799,37.26,0,0,0
2021-03-02,41093,4812834,51.75,64703,3529502,37.95,0,0,0
2021-03-03,41926,4854760,52.21,66695,3596197,38.67,0,0,0
2021-03-04,39593,4894353,52.63,79024,3675221,39.52,0,0,0
2021-03-05,17264,4911617,52.82,40401,3715622,39.96,0,0,0
2021-03-06,10641,4922258,52.93,25311,3740933,40.23,0,0,0
2021-03-07,31071,4953329,53.27,72782,3813715,41.01,0,0,0
2021-03-08,27277,4980606,53.56,73217,3886932,41.8,0,0,0
2021-03-09,26646,5007252,53.85,76537,3963469,42.62,0,0,0
2021-03-10,23232,5030484,54.1,58598,4022067,43.25,0,0,0
2021-03-11,23192,5053676,54.34,68992,4091059,43.99,0,0,0
2021-03-12,11186,5064862,54.46,41341,4132400,44.44,0,0,0
2021-03-13,7896,5072758,54.55,25208,4157608,44.71,0,0,0
2021-03-14,20892,5093650,54.77,73880,4231488,45.5,0,0,0
2021-03-15,20048,5113698,54.99,78189,4309677,46.34,0,0,0
2021-03-16,18650,5132348,55.19,71402,4381079,47.11,0,0,0
2021-03-17,17603,5149951,55.38,58941,4440020,47.75,0,0,0
2021-03-18,15940,5165891,55.55,58049,4498069,48.37,0,0,0
2021-03-19,6855,5172746,55.63,27918,4525987,48.67,0,0,0
2021-03-20,5164,5177910,55.68,15263,4541250,48.83,0,0,0
2021-03-21,13102,5191012,55.82,40445,4581695,49.27,0,0,0
2021-03-22,13464,5204476,55.97,40465,4622160,49.7,0,0,0
2021-03-23,2722,5207198,56,7223,4629383,49.78,0,0,0
2021-03-24,10898,5218096,56.11,46471,4675854,50.28,0,0,0
2021-03-25,10146,5228242,56.22,35354,4711208,50.66,0,0,0
2021-03-26,4088,5232330,56.27,13272,4724480,50.8,0,0,0
2021-03-27,1741,5234071,56.28,4229,4728709,50.85,0,0,0
2021-03-28,2069,5236140,56.31,4583,4733292,50.9,0,0,0
2021-03-29,6829,5242969,56.38,29953,4763245,51.22,0,0,0
2021-03-30,7768,5250737,56.46,22353,4785598,51.46,0,0,0
2021-03-31,8055,5258792,56.55,19379,4804977,51.67,0,0,0
2021-04-01,8061,5266853,56.64,18601,4823578,51.87,0,0,0
2021-04-02,2855,5269708,56.67,8059,4831637,51.96,0,0,0
2021-04-03,1375,5271083,56.68,2923,4834560,51.99,0,0,0
2021-04-04,9588,5280671,56.79,22783,4857343,52.23,0,0,0
2021-04-05,10250,5290921,56.9,21181,4878524,52.46,0,0,0
2021-04-06,8904,5299825,56.99,16680,4895204,52.64,0,0,0
2021-04-07,8796,5308621,57.09,15194,4910398,52.8,0,0,0
2021-04-08,9275,5317896,57.19,16902,4927300,52.99,0,0,0
2021-04-09,3477,5321373,57.22,6151,4933451,53.05,0,0,0
2021-04-10,1562,5322935,57.24,3472,4936923,53.09,0,0,0
2021-04-11,8973,5331908,57.34,14185,4951108,53.24,0,0,0
2021-04-12,8813,5340721,57.43,13139,4964247,53.38,0,0,0
2021-04-13,5712,5346433,57.49,4875,4969122,53.44,0,0,0
2021-04-14,3525,5349958,57.53,5203,4974325,53.49,0,0,0
2021-04-15,560,5350518,57.54,513,4974838,53.5,0,0,0
2021-04-16,3298,5353816,57.57,6568,4981406,53.57,0,0,0
2021-04-17,775,5354591,57.58,1942,4983348,53.59,0,0,0
2021-04-18,7027,5361618,57.66,7395,4990743,53.67,0,0,0
2021-04-19,6300,5367918,57.72,7047,4997790,53.74,0,0,0
2021-04-20,6154,5374072,57.79,6786,5004576,53.82,0,0,0
2021-04-21,6238,5380310,57.86,7012,5011588,53.89,0,0,0
2021-04-22,5829,5386139,57.92,7582,5019170,53.97,0,0,0
2021-04-23,2650,5388789,57.95,3309,5022479,54.01,0,0,0
2021-04-24,712,5389501,57.96,1245,5023724,54.02,0,0,0
2021-04-25,4762,5394263,58.01,6872,5030596,54.1,0,0,0
