Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,89,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7477,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24914,32391,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44645,77036,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139933,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213340,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38501,251841,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284445,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104535,388980,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134973,523953,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156232,680185,7.31,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153082,833267,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158490,991757,10.66,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71394,1063151,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71702,1134853,12.2,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149676,1284529,13.81,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152110,1436639,15.45,2,8,0,0,0,0,0,0,0
2021-01-05,0,0,100,125116,1561755,16.79,3,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103272,1665027,17.9,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,115966,1780993,19.15,7,20,0,0,0,0,0,0,0
2021-01-08,0,0,100,66408,1847401,19.87,4,24,0,0,0,0,0,0,0
2021-01-09,0,0,100,44511,1891912,20.34,25,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37616,1929528,20.75,5996,6045,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950655,20.98,19257,25302,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24021,1974676,21.23,35662,60964,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52015,2026691,21.79,56859,117823,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56410,2083101,22.4,68823,186646,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30721,2113822,22.73,35923,222569,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29437,2143259,23.05,26002,248571,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211653,23.78,84574,333145,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69737,2281390,24.53,120394,453539,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72836,2354226,25.32,137792,591331,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76824,2431050,26.14,143708,735039,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69929,2500979,26.89,164377,899416,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538857,27.3,71096,970512,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39939,2578796,27.73,53568,1024080,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69082,2647878,28.47,140653,1164733,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80871,2728749,29.34,139459,1304192,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78665,2807414,30.19,126377,1430569,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77914,2885328,31.03,125003,1555572,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79514,2964842,31.88,130566,1686138,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36649,3001491,32.28,64760,1750898,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34369,3035860,32.65,42742,1793640,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73299,3109159,33.43,59473,1853113,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191613,34.32,35318,1888431,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70040,3261653,35.07,31040,1919471,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60256,3321909,35.72,51397,1970868,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72576,3394485,36.5,58052,2028920,21.82,0,0,0,0,0,0
