Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24873,32306,0.35,0,0,0
2020-12-22,44615,76921,0.83,0,0,0
2020-12-23,62817,139738,1.5,0,0,0
2020-12-24,73297,213035,2.29,0,0,0
2020-12-25,38437,251472,2.7,0,0,0
2020-12-26,32553,284025,3.05,0,0,0
2020-12-27,104287,388312,4.18,0,0,0
2020-12-28,134714,523026,5.62,0,0,0
2020-12-29,155819,678845,7.3,0,0,0
2020-12-30,152587,831432,8.94,0,0,0
2020-12-31,158007,989439,10.64,0,0,0
2021-01-01,71167,1060606,11.41,0,0,0
2021-01-02,71556,1132162,12.17,0,0,0
2021-01-03,149264,1281426,13.78,0,0,0
2021-01-04,151702,1433128,15.41,2,2,0
2021-01-05,124701,1557829,16.75,0,2,0
2021-01-06,102906,1660735,17.86,0,2,0
2021-01-07,115644,1776379,19.1,3,5,0
2021-01-08,66206,1842585,19.81,3,8,0
2021-01-09,44409,1886994,20.29,22,30,0
2021-01-10,37487,1924481,20.69,5986,6016,0.06
2021-01-11,20982,1945463,20.92,19226,25242,0.27
2021-01-12,23829,1969292,21.18,35631,60873,0.65
2021-01-13,51831,2021123,21.73,56799,117672,1.27
2021-01-14,56218,2077341,22.34,68724,186396,2
2021-01-15,30557,2107898,22.67,35866,222262,2.39
2021-01-16,29323,2137221,22.98,25959,248221,2.67
2021-01-17,68219,2205440,23.72,84402,332623,3.58
2021-01-18,69493,2274933,24.46,120160,452783,4.87
2021-01-19,72558,2347491,25.24,137456,590239,6.35
2021-01-20,76511,2424002,26.07,143329,733568,7.89
2021-01-21,69570,2493572,26.81,163849,897417,9.65
2021-01-22,37698,2531270,27.22,70885,968302,10.41
2021-01-23,39833,2571103,27.65,53451,1021753,10.99
2021-01-24,68913,2640016,28.39,140281,1162034,12.5
2021-01-25,80701,2720717,29.26,139113,1301147,13.99
2021-01-26,78471,2799188,30.1,125996,1427143,15.35
2021-01-27,77677,2876865,30.94,124650,1551793,16.69
2021-01-28,79377,2956242,31.79,130234,1682027,18.09
2021-01-29,36509,2992751,32.18,64585,1746612,18.78
2021-01-30,34274,3027025,32.55,42650,1789262,19.24
2021-01-31,73131,3100156,33.34,59312,1848574,19.88
