Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,95,0,0,6,0,0,0,0,0,0,0
2020-12-20,0,0,100,7388,7483,0.08,0,6,0,0,0,0,0,0,0
2020-12-21,0,0,100,24915,32398,0.35,0,6,0,0,0,0,0,0,0
2020-12-22,0,0,100,44646,77044,0.83,0,6,0,0,0,0,0,0,0
2020-12-23,0,0,100,62897,139941,1.5,0,6,0,0,0,0,0,0,0
2020-12-24,0,0,100,73407,213348,2.29,1,7,0,0,0,0,0,0,0
2020-12-25,0,0,100,38503,251851,2.71,0,7,0,0,0,0,0,0,0
2020-12-26,0,0,100,32604,284455,3.06,0,7,0,0,0,0,0,0,0
2020-12-27,0,0,100,104536,388991,4.18,0,7,0,0,0,0,0,0,0
2020-12-28,0,0,100,134981,523972,5.63,1,8,0,0,0,0,0,0,0
2020-12-29,0,0,100,156240,680212,7.31,2,10,0,0,0,0,0,0,0
2020-12-30,0,0,100,153087,833299,8.96,0,10,0,0,0,0,0,0,0
2020-12-31,0,0,100,158499,991798,10.67,0,10,0,0,0,0,0,0,0
2021-01-01,0,0,100,71396,1063194,11.43,0,10,0,0,0,0,0,0,0
2021-01-02,0,0,100,71704,1134898,12.2,0,10,0,0,0,0,0,0,0
2021-01-03,0,0,100,149688,1284586,13.81,0,10,0,0,0,0,0,0,0
2021-01-04,0,0,100,152128,1436714,15.45,2,12,0,0,0,0,0,0,0
2021-01-05,0,0,100,125127,1561841,16.8,3,15,0,0,0,0,0,0,0
2021-01-06,0,0,100,103280,1665121,17.91,2,17,0,0,0,0,0,0,0
2021-01-07,0,0,100,115974,1781095,19.15,7,24,0,0,0,0,0,0,0
2021-01-08,0,0,100,66412,1847507,19.87,4,28,0,0,0,0,0,0,0
2021-01-09,0,0,100,44513,1892020,20.35,25,53,0,0,0,0,0,0,0
2021-01-10,0,0,100,37622,1929642,20.75,5996,6049,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21132,1950774,20.98,19258,25307,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24028,1974802,21.24,35663,60970,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52022,2026824,21.8,56860,117830,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56417,2083241,22.4,68825,186655,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30734,2113975,22.73,35925,222580,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29444,2143419,23.05,26002,248582,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68398,2211817,23.78,84575,333157,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69746,2281563,24.53,120399,453556,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72845,2354408,25.32,137796,591352,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76840,2431248,26.14,143709,735061,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69935,2501183,26.9,164384,899445,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37880,2539063,27.3,71099,970544,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39942,2579005,27.73,53569,1024113,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69088,2648093,28.48,140659,1164772,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80879,2728972,29.35,139468,1304240,14.03,0,0,0,0,0,0
