Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24884,32317,0.35,0,0,0
2020-12-22,44615,76932,0.83,0,0,0
2020-12-23,62833,139765,1.5,0,0,0
2020-12-24,73331,213096,2.29,0,0,0
2020-12-25,38453,251549,2.71,0,0,0
2020-12-26,32573,284122,3.06,0,0,0
2020-12-27,104367,388489,4.18,0,0,0
2020-12-28,134809,523298,5.63,0,0,0
2020-12-29,155956,679254,7.3,0,0,0
2020-12-30,152729,831983,8.95,0,0,0
2020-12-31,158185,990168,10.65,0,0,0
2021-01-01,71236,1061404,11.41,0,0,0
2021-01-02,71627,1133031,12.18,0,0,0
2021-01-03,149410,1282441,13.79,0,0,0
2021-01-04,151845,1434286,15.42,1,1,0
2021-01-05,124861,1559147,16.77,0,1,0
2021-01-06,103074,1662221,17.87,0,1,0
2021-01-07,115826,1778047,19.12,4,5,0
2021-01-08,66295,1844342,19.83,3,8,0
2021-01-09,44454,1888796,20.31,22,30,0
2021-01-10,37541,1926337,20.71,5985,6015,0.06
2021-01-11,21013,1947350,20.94,19237,25252,0.27
2021-01-12,23910,1971260,21.2,35638,60890,0.65
2021-01-13,51921,2023181,21.76,56815,117705,1.27
2021-01-14,56304,2079485,22.36,68758,186463,2.01
2021-01-15,30618,2110103,22.69,35885,222348,2.39
2021-01-16,29365,2139468,23.01,25977,248325,2.67
2021-01-17,68257,2207725,23.74,84455,332780,3.58
2021-01-18,69525,2277250,24.49,120216,452996,4.87
2021-01-19,72582,2349832,25.27,137536,590532,6.35
2021-01-20,76537,2426369,26.09,143406,733938,7.89
2021-01-21,69581,2495950,26.84,163972,897910,9.66
2021-01-22,37714,2533664,27.25,70925,968835,10.42
2021-01-23,39855,2573519,27.67,53475,1022310,10.99
2021-01-24,68936,2642455,28.42,140346,1162656,12.5
2021-01-25,80738,2723193,29.28,139180,1301836,14
2021-01-26,78482,2801675,30.13,126079,1427915,15.36
2021-01-27,77698,2879373,30.96,124722,1552637,16.7
2021-01-28,79412,2958785,31.82,130300,1682937,18.1
2021-01-29,36526,2995311,32.21,64615,1747552,18.79
2021-01-30,34289,3029600,32.58,42663,1790215,19.25
2021-01-31,73184,3102784,33.37,59345,1849560,19.89
2021-02-01,82277,3185061,34.25,35210,1884770,20.27
2021-02-02,69864,3254925,35,30952,1915722,20.6
2021-02-03,60074,3314999,35.65,51274,1966996,21.15
2021-02-04,72390,3387389,36.43,57922,2024918,21.77
2021-02-05,33778,3421167,36.79,28659,2053577,22.08
2021-02-06,21535,3442702,37.02,22140,2075717,22.32
2021-02-07,53940,3496642,37.6,68546,2144263,23.06
2021-02-08,58480,3555122,38.23,65203,2209466,23.76
2021-02-09,66124,3621246,38.94,67283,2276749,24.48
2021-02-10,70339,3691585,39.7,71953,2348702,25.26
2021-02-11,80894,3772479,40.57,71535,2420237,26.03
2021-02-12,38937,3811416,40.99,37411,2457648,26.43
