Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62891,139882,1.5,0,1,0,0,0,0
2020-12-24,73391,213273,2.29,0,1,0,0,0,0
2020-12-25,38491,251764,2.71,0,1,0,0,0,0
2020-12-26,32605,284369,3.06,0,1,0,0,0,0
2020-12-27,104509,388878,4.18,0,1,0,0,0,0
2020-12-28,134968,523846,5.63,0,1,0,0,0,0
2020-12-29,156227,680073,7.31,0,1,0,0,0,0
2020-12-30,153057,833130,8.96,0,1,0,0,0,0
2020-12-31,158475,991605,10.66,0,1,0,0,0,0
2021-01-01,71383,1062988,11.43,0,1,0,0,0,0
2021-01-02,71711,1134699,12.2,0,1,0,0,0,0
2021-01-03,149681,1284380,13.81,0,1,0,0,0,0
2021-01-04,152103,1436483,15.45,1,2,0,0,0,0
2021-01-05,125094,1561577,16.79,0,2,0,0,0,0
2021-01-06,103278,1664855,17.9,2,4,0,0,0,0
2021-01-07,115994,1780849,19.15,5,9,0,0,0,0
2021-01-08,66412,1847261,19.86,3,12,0,0,0,0
2021-01-09,44517,1891778,20.34,23,35,0,0,0,0
2021-01-10,37604,1929382,20.75,5993,6028,0.06,0,0,0
2021-01-11,21117,1950499,20.97,19252,25280,0.27,0,0,0
2021-01-12,24006,1974505,21.23,35649,60929,0.66,0,0,0
2021-01-13,52003,2026508,21.79,56854,117783,1.27,0,0,0
2021-01-14,56417,2082925,22.4,68813,186596,2.01,0,0,0
2021-01-15,30710,2113635,22.73,35917,222513,2.39,0,0,0
2021-01-16,29425,2143060,23.05,26000,248513,2.67,0,0,0
2021-01-17,68369,2211429,23.78,84558,333071,3.58,0,0,0
2021-01-18,69688,2281117,24.53,120361,453432,4.88,0,0,0
2021-01-19,72755,2353872,25.31,137752,591184,6.36,0,0,0
2021-01-20,76746,2430618,26.14,143657,734841,7.9,0,0,0
2021-01-21,69854,2500472,26.89,164308,899149,9.67,0,0,0
2021-01-22,37824,2538296,27.3,71060,970209,10.43,0,0,0
2021-01-23,39915,2578211,27.72,53547,1023756,11.01,0,0,0
2021-01-24,69035,2647246,28.47,140607,1164363,12.52,0,0,0
2021-01-25,80829,2728075,29.34,139411,1303774,14.02,0,0,0
2021-01-26,78622,2806697,30.18,126315,1430089,15.38,0,0,0
2021-01-27,77850,2884547,31.02,124941,1555030,16.72,0,0,0
2021-01-28,79459,2964006,31.87,130509,1685539,18.13,0,0,0
2021-01-29,36607,3000613,32.27,64735,1750274,18.82,0,0,0
2021-01-30,34352,3034965,32.64,42728,1793002,19.28,0,0,0
2021-01-31,73272,3108237,33.42,59442,1852444,19.92,0,0,0
2021-02-01,82423,3190660,34.31,35299,1887743,20.3,0,0,0
2021-02-02,69993,3260653,35.06,31013,1918756,20.63,0,0,0
2021-02-03,60204,3320857,35.71,51353,1970109,21.19,0,0,0
2021-02-04,72524,3393381,36.49,58023,2028132,21.81,0,0,0
2021-02-05,33866,3427247,36.85,28734,2056866,22.12,0,0,0
2021-02-06,21576,3448823,37.09,22191,2079057,22.36,0,0,0
2021-02-07,54031,3502854,37.67,68663,2147720,23.1,0,0,0
2021-02-08,58562,3561416,38.3,65365,2213085,23.8,0,0,0
2021-02-09,66262,3627678,39.01,67453,2280538,24.52,0,0,0
2021-02-10,70458,3698136,39.77,72184,2352722,25.3,0,0,0
2021-02-11,81069,3779205,40.64,71989,2424711,26.07,0,0,0
2021-02-12,39029,3818234,41.06,37510,2462221,26.48,0,0,0
2021-02-13,27411,3845645,41.35,30393,2492614,26.8,0,0,0
2021-02-14,74833,3920478,42.16,68999,2561613,27.55,0,0,0
2021-02-15,81454,4001932,43.03,75621,2637234,28.36,0,0,0
2021-02-16,83350,4085282,43.93,78193,2715427,29.2,0,0,0
2021-02-17,61893,4147175,44.6,75540,2790967,30.01,0,0,0
2021-02-18,69069,4216244,45.34,79663,2870630,30.87,0,0,0
2021-02-19,39594,4255838,45.77,38082,2908712,31.28,0,0,0
2021-02-20,31616,4287454,46.11,28690,2937402,31.59,0,0,0
2021-02-21,79363,4366817,46.96,78374,3015776,32.43,0,0,0
2021-02-22,84971,4451788,47.87,80523,3096299,33.3,0,0,0
2021-02-23,77241,4529029,48.7,70391,3166690,34.05,0,0,0
2021-02-24,60983,4590012,49.36,63028,3229718,34.73,0,0,0
2021-02-25,51634,4641646,49.91,64709,3294427,35.43,0,0,0
2021-02-26,25826,4667472,50.19,31969,3326396,35.77,0,0,0
2021-02-27,18294,4685766,50.39,21172,3347568,36,0,0,0
2021-02-28,40271,4726037,50.82,55826,3403394,36.6,0,0,0
2021-03-01,45632,4771669,51.31,61365,3464759,37.26,0,0,0
2021-03-02,41094,4812763,51.75,64699,3529458,37.95,0,0,0
2021-03-03,41925,4854688,52.2,66694,3596152,38.67,0,0,0
2021-03-04,39591,4894279,52.63,79021,3675173,39.52,0,0,0
2021-03-05,17265,4911544,52.82,40401,3715574,39.96,0,0,0
2021-03-06,10640,4922184,52.93,25311,3740885,40.23,0,0,0
2021-03-07,31070,4953254,53.26,72781,3813666,41.01,0,0,0
2021-03-08,27273,4980527,53.56,73217,3886883,41.8,0,0,0
2021-03-09,26644,5007171,53.84,76537,3963420,42.62,0,0,0
2021-03-10,23232,5030403,54.09,58597,4022017,43.25,0,0,0
2021-03-11,23189,5053592,54.34,68992,4091009,43.99,0,0,0
2021-03-12,11186,5064778,54.46,41339,4132348,44.44,0,0,0
2021-03-13,7893,5072671,54.55,25208,4157556,44.71,0,0,0
2021-03-14,20892,5093563,54.77,73878,4231434,45.5,0,0,0
2021-03-15,20047,5113610,54.99,78187,4309621,46.34,0,0,0
2021-03-16,18648,5132258,55.19,71401,4381022,47.11,0,0,0
2021-03-17,17600,5149858,55.38,58942,4439964,47.75,0,0,0
2021-03-18,15939,5165797,55.55,58049,4498013,48.37,0,0,0
2021-03-19,6854,5172651,55.62,27918,4525931,48.67,0,0,0
2021-03-20,5163,5177814,55.68,15263,4541194,48.83,0,0,0
2021-03-21,13102,5190916,55.82,40444,4581638,49.27,0,0,0
2021-03-22,13462,5204378,55.97,40464,4622102,49.7,0,0,0
2021-03-23,2718,5207096,55.99,7223,4629325,49.78,0,0,0
2021-03-24,10897,5217993,56.11,46471,4675796,50.28,0,0,0
2021-03-25,10143,5228136,56.22,35354,4711150,50.66,0,0,0
2021-03-26,4087,5232223,56.26,13272,4724422,50.8,0,0,0
2021-03-27,1738,5233961,56.28,4229,4728651,50.85,0,0,0
2021-03-28,2069,5236030,56.31,4582,4733233,50.9,0,0,0
2021-03-29,6831,5242861,56.38,29950,4763183,51.22,0,0,0
2021-03-30,7764,5250625,56.46,22351,4785534,51.46,0,0,0
2021-03-31,8053,5258678,56.55,19379,4804913,51.67,0,0,0
2021-04-01,8060,5266738,56.64,18600,4823513,51.87,0,0,0
2021-04-02,2854,5269592,56.67,8059,4831572,51.96,0,0,0
2021-04-03,1372,5270964,56.68,2923,4834495,51.99,0,0,0
2021-04-04,9586,5280550,56.78,22783,4857278,52.23,0,0,0
2021-04-05,10248,5290798,56.89,21181,4878459,52.46,0,0,0
2021-04-06,8903,5299701,56.99,16677,4895136,52.64,0,0,0
2021-04-07,8792,5308493,57.08,15194,4910330,52.8,0,0,0
2021-04-08,9266,5317759,57.18,16903,4927233,52.99,0,0,0
2021-04-09,3475,5321234,57.22,6151,4933384,53.05,0,0,0
2021-04-10,1561,5322795,57.24,3472,4936856,53.09,0,0,0
2021-04-11,8968,5331763,57.34,14185,4951041,53.24,0,0,0
2021-04-12,8811,5340574,57.43,13137,4964178,53.38,0,0,0
2021-04-13,5710,5346284,57.49,4875,4969053,53.43,0,0,0
2021-04-14,3525,5349809,57.53,5201,4974254,53.49,0,0,0
2021-04-15,558,5350367,57.54,511,4974765,53.5,0,0,0
2021-04-16,3296,5353663,57.57,6566,4981331,53.57,0,0,0
2021-04-17,775,5354438,57.58,1941,4983272,53.59,0,0,0
2021-04-18,7026,5361464,57.65,7395,4990667,53.67,0,0,0
2021-04-19,6298,5367762,57.72,7045,4997712,53.74,0,0,0
2021-04-20,6149,5373911,57.79,6781,5004493,53.82,0,0,0
2021-04-21,6233,5380144,57.86,7012,5011505,53.89,0,0,0
2021-04-22,5821,5385965,57.92,7581,5019086,53.97,0,0,0
2021-04-23,2649,5388614,57.95,3309,5022395,54.01,0,0,0
2021-04-24,712,5389326,57.95,1245,5023640,54.02,0,0,0
2021-04-25,4762,5394088,58.01,6872,5030512,54.1,0,0,0
