Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,65,0,0,1,0,0,0,0
2020-12-20,7385,7450,0.08,0,1,0,0,0,0
2020-12-21,24907,32357,0.35,0,1,0,0,0,0
2020-12-22,44633,76990,0.83,0,1,0,0,0,0
2020-12-23,62888,139878,1.5,0,1,0,0,0,0
2020-12-24,73389,213267,2.29,0,1,0,0,0,0
2020-12-25,38491,251758,2.71,0,1,0,0,0,0
2020-12-26,32604,284362,3.06,0,1,0,0,0,0
2020-12-27,104501,388863,4.18,0,1,0,0,0,0
2020-12-28,134960,523823,5.63,0,1,0,0,0,0
2020-12-29,156211,680034,7.31,0,1,0,0,0,0
2020-12-30,153035,833069,8.96,0,1,0,0,0,0
2020-12-31,158464,991533,10.66,0,1,0,0,0,0
2021-01-01,71371,1062904,11.43,0,1,0,0,0,0
2021-01-02,71699,1134603,12.2,0,1,0,0,0,0
2021-01-03,149657,1284260,13.81,0,1,0,0,0,0
2021-01-04,152086,1436346,15.45,1,2,0,0,0,0
2021-01-05,125081,1561427,16.79,0,2,0,0,0,0
2021-01-06,103270,1664697,17.9,2,4,0,0,0,0
2021-01-07,115981,1780678,19.15,5,9,0,0,0,0
2021-01-08,66407,1847085,19.86,3,12,0,0,0,0
2021-01-09,44508,1891593,20.34,23,35,0,0,0,0
2021-01-10,37598,1929191,20.75,5994,6029,0.06,0,0,0
2021-01-11,21103,1950294,20.97,19251,25280,0.27,0,0,0
2021-01-12,24001,1974295,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026291,21.79,56853,117782,1.27,0,0,0
2021-01-14,56407,2082698,22.4,68812,186594,2.01,0,0,0
2021-01-15,30698,2113396,22.73,35915,222509,2.39,0,0,0
2021-01-16,29420,2142816,23.04,26000,248509,2.67,0,0,0
2021-01-17,68363,2211179,23.78,84554,333063,3.58,0,0,0
2021-01-18,69672,2280851,24.53,120359,453422,4.88,0,0,0
2021-01-19,72748,2353599,25.31,137743,591165,6.36,0,0,0
2021-01-20,76739,2430338,26.13,143645,734810,7.9,0,0,0
2021-01-21,69844,2500182,26.89,164297,899107,9.67,0,0,0
2021-01-22,37812,2537994,27.29,71053,970160,10.43,0,0,0
2021-01-23,39912,2577906,27.72,53538,1023698,11.01,0,0,0
2021-01-24,69027,2646933,28.46,140594,1164292,12.52,0,0,0
2021-01-25,80817,2727750,29.33,139401,1303693,14.02,0,0,0
2021-01-26,78616,2806366,30.18,126302,1429995,15.38,0,0,0
2021-01-27,77839,2884205,31.02,124932,1554927,16.72,0,0,0
2021-01-28,79449,2963654,31.87,130499,1685426,18.12,0,0,0
2021-01-29,36599,3000253,32.26,64732,1750158,18.82,0,0,0
2021-01-30,34346,3034599,32.63,42719,1792877,19.28,0,0,0
2021-01-31,73255,3107854,33.42,59438,1852315,19.92,0,0,0
2021-02-01,82413,3190267,34.31,35287,1887602,20.3,0,0,0
2021-02-02,69981,3260248,35.06,31010,1918612,20.63,0,0,0
2021-02-03,60194,3320442,35.71,51349,1969961,21.18,0,0,0
2021-02-04,72518,3392960,36.49,58018,2027979,21.81,0,0,0
2021-02-05,33859,3426819,36.85,28729,2056708,22.12,0,0,0
2021-02-06,21570,3448389,37.08,22189,2078897,22.36,0,0,0
2021-02-07,54023,3502412,37.66,68656,2147553,23.09,0,0,0
2021-02-08,58558,3560970,38.29,65356,2212909,23.8,0,0,0
2021-02-09,66250,3627220,39.01,67448,2280357,24.52,0,0,0
2021-02-10,70440,3697660,39.76,72170,2352527,25.3,0,0,0
2021-02-11,81056,3778716,40.63,71983,2424510,26.07,0,0,0
2021-02-12,39023,3817739,41.05,37500,2462010,26.48,0,0,0
2021-02-13,27404,3845143,41.35,30390,2492400,26.8,0,0,0
2021-02-14,74826,3919969,42.15,68988,2561388,27.54,0,0,0
2021-02-15,81440,4001409,43.03,75609,2636997,28.36,0,0,0
2021-02-16,83342,4084751,43.93,78186,2715183,29.2,0,0,0
2021-02-17,61886,4146637,44.59,75529,2790712,30.01,0,0,0
2021-02-18,69062,4215699,45.33,79653,2870365,30.87,0,0,0
2021-02-19,39588,4255287,45.76,38081,2908446,31.28,0,0,0
2021-02-20,31608,4286895,46.1,28688,2937134,31.58,0,0,0
2021-02-21,79361,4366256,46.95,78365,3015499,32.43,0,0,0
2021-02-22,84966,4451222,47.87,80512,3096011,33.29,0,0,0
2021-02-23,77231,4528453,48.7,70381,3166392,34.05,0,0,0
2021-02-24,60975,4589428,49.35,63018,3229410,34.73,0,0,0
2021-02-25,51616,4641044,49.91,64696,3294106,35.42,0,0,0
2021-02-26,25819,4666863,50.19,31963,3326069,35.77,0,0,0
2021-02-27,18288,4685151,50.38,21170,3347239,35.99,0,0,0
2021-02-28,40260,4725411,50.81,55819,3403058,36.59,0,0,0
2021-03-01,45605,4771016,51.31,61357,3464415,37.25,0,0,0
2021-03-02,41081,4812097,51.75,64686,3529101,37.95,0,0,0
2021-03-03,41907,4854004,52.2,66679,3595780,38.67,0,0,0
2021-03-04,39573,4893577,52.62,79010,3674790,39.52,0,0,0
2021-03-05,17245,4910822,52.81,40394,3715184,39.95,0,0,0
2021-03-06,10633,4921455,52.92,25306,3740490,40.22,0,0,0
2021-03-07,31052,4952507,53.26,72777,3813267,41.01,0,0,0
2021-03-08,27260,4979767,53.55,73208,3886475,41.79,0,0,0
2021-03-09,26633,5006400,53.84,76529,3963004,42.62,0,0,0
2021-03-10,23218,5029618,54.09,58591,4021595,43.25,0,0,0
2021-03-11,23173,5052791,54.34,68985,4090580,43.99,0,0,0
2021-03-12,11176,5063967,54.46,41338,4131918,44.43,0,0,0
2021-03-13,7889,5071856,54.54,25197,4157115,44.7,0,0,0
2021-03-14,20880,5092736,54.76,73877,4230992,45.5,0,0,0
2021-03-15,20029,5112765,54.98,78178,4309170,46.34,0,0,0
2021-03-16,18637,5131402,55.18,71395,4380565,47.11,0,0,0
2021-03-17,17588,5148990,55.37,58943,4439508,47.74,0,0,0
2021-03-18,15923,5164913,55.54,58038,4497546,48.36,0,0,0
2021-03-19,6838,5171751,55.61,27914,4525460,48.66,0,0,0
2021-03-20,5153,5176904,55.67,15261,4540721,48.83,0,0,0
2021-03-21,13093,5189997,55.81,40437,4581158,49.26,0,0,0
2021-03-22,13448,5203445,55.96,40448,4621606,49.7,0,0,0
2021-03-23,2702,5206147,55.98,7213,4628819,49.78,0,0,0
2021-03-24,10878,5217025,56.1,46459,4675278,50.28,0,0,0
2021-03-25,10129,5227154,56.21,35346,4710624,50.66,0,0,0
2021-03-26,4077,5231231,56.25,13264,4723888,50.8,0,0,0
2021-03-27,1731,5232962,56.27,4225,4728113,50.84,0,0,0
2021-03-28,2064,5235026,56.29,4578,4732691,50.89,0,0,0
2021-03-29,6816,5241842,56.37,29947,4762638,51.22,0,0,0
2021-03-30,7747,5249589,56.45,22341,4784979,51.46,0,0,0
