Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,79,0,0,4,0,0,0,0
2020-12-20,7385,7464,0.08,0,4,0,0,0,0
2020-12-21,24910,32374,0.35,0,4,0,0,0,0
2020-12-22,44642,77016,0.83,0,4,0,0,0,0
2020-12-23,62900,139916,1.5,0,4,0,0,0,0
2020-12-24,73409,213325,2.29,0,4,0,0,0,0
2020-12-25,38503,251828,2.71,0,4,0,0,0,0
2020-12-26,32610,284438,3.06,0,4,0,0,0,0
2020-12-27,104548,388986,4.18,0,4,0,0,0,0
2020-12-28,134999,523985,5.63,0,4,0,0,0,0
2020-12-29,156258,680243,7.32,1,5,0,0,0,0
2020-12-30,153097,833340,8.96,0,5,0,0,0,0
2020-12-31,158528,991868,10.67,0,5,0,0,0,0
2021-01-01,71406,1063274,11.43,0,5,0,0,0,0
2021-01-02,71722,1134996,12.21,0,5,0,0,0,0
2021-01-03,149718,1284714,13.82,0,5,0,0,0,0
2021-01-04,152143,1436857,15.45,2,7,0,0,0,0
2021-01-05,125151,1562008,16.8,2,9,0,0,0,0
2021-01-06,103320,1665328,17.91,2,11,0,0,0,0
2021-01-07,116035,1781363,19.16,5,16,0,0,0,0
2021-01-08,66445,1847808,19.87,3,19,0,0,0,0
2021-01-09,44524,1892332,20.35,25,44,0,0,0,0
2021-01-10,37628,1929960,20.75,5993,6037,0.06,0,0,0
2021-01-11,21135,1951095,20.98,19254,25291,0.27,0,0,0
2021-01-12,24029,1975124,21.24,35660,60951,0.66,0,0,0
2021-01-13,52039,2027163,21.8,56860,117811,1.27,0,0,0
2021-01-14,56443,2083606,22.41,68825,186636,2.01,0,0,0
2021-01-15,30739,2114345,22.74,35926,222562,2.39,0,0,0
2021-01-16,29445,2143790,23.05,26003,248565,2.67,0,0,0
2021-01-17,68393,2212183,23.79,84576,333141,3.58,0,0,0
2021-01-18,69719,2281902,24.54,120384,453525,4.88,0,0,0
2021-01-19,72803,2354705,25.32,137784,591309,6.36,0,0,0
2021-01-20,76795,2431500,26.15,143689,734998,7.9,0,0,0
2021-01-21,69911,2501411,26.9,164353,899351,9.67,0,0,0
2021-01-22,37857,2539268,27.31,71081,970432,10.44,0,0,0
2021-01-23,39925,2579193,27.74,53558,1023990,11.01,0,0,0
2021-01-24,69060,2648253,28.48,140633,1164623,12.52,0,0,0
2021-01-25,80856,2729109,29.35,139440,1304063,14.02,0,0,0
2021-01-26,78641,2807750,30.19,126349,1430412,15.38,0,0,0
2021-01-27,77886,2885636,31.03,124976,1555388,16.73,0,0,0
2021-01-28,79491,2965127,31.89,130543,1685931,18.13,0,0,0
2021-01-29,36633,3001760,32.28,64747,1750678,18.83,0,0,0
2021-01-30,34363,3036123,32.65,42736,1793414,19.29,0,0,0
2021-01-31,73294,3109417,33.44,59459,1852873,19.92,0,0,0
2021-02-01,82447,3191864,34.32,35306,1888179,20.3,0,0,0
2021-02-02,70019,3261883,35.08,31027,1919206,20.64,0,0,0
2021-02-03,60236,3322119,35.72,51388,1970594,21.19,0,0,0
2021-02-04,72559,3394678,36.5,58038,2028632,21.81,0,0,0
2021-02-05,33883,3428561,36.87,28758,2057390,22.12,0,0,0
2021-02-06,21587,3450148,37.1,22200,2079590,22.36,0,0,0
2021-02-07,54044,3504192,37.68,68690,2148280,23.1,0,0,0
2021-02-08,58591,3562783,38.31,65405,2213685,23.8,0,0,0
2021-02-09,66288,3629071,39.03,67494,2281179,24.53,0,0,0
2021-02-10,70502,3699573,39.78,72218,2353397,25.31,0,0,0
2021-02-11,81093,3780666,40.66,72031,2425428,26.08,0,0,0
2021-02-12,39051,3819717,41.08,37541,2462969,26.49,0,0,0
2021-02-13,27428,3847145,41.37,30400,2493369,26.81,0,0,0
2021-02-14,74860,3922005,42.18,69023,2562392,27.55,0,0,0
2021-02-15,81482,4003487,43.05,75644,2638036,28.37,0,0,0
2021-02-16,83367,4086854,43.95,78218,2716254,29.21,0,0,0
2021-02-17,61915,4148769,44.61,75573,2791827,30.02,0,0,0
2021-02-18,69100,4217869,45.36,79686,2871513,30.88,0,0,0
2021-02-19,39609,4257478,45.78,38109,2909622,31.29,0,0,0
2021-02-20,31621,4289099,46.12,28699,2938321,31.6,0,0,0
2021-02-21,79392,4368491,46.98,78394,3016715,32.44,0,0,0
2021-02-22,85002,4453493,47.89,80551,3097266,33.31,0,0,0
2021-02-23,77268,4530761,48.72,70407,3167673,34.06,0,0,0
2021-02-24,61008,4591769,49.38,63066,3230739,34.74,0,0,0
2021-02-25,51666,4643435,49.93,64738,3295477,35.44,0,0,0
2021-02-26,25853,4669288,50.21,31990,3327467,35.78,0,0,0
2021-02-27,18308,4687596,50.41,21179,3348646,36.01,0,0,0
2021-02-28,40305,4727901,50.84,55841,3404487,36.61,0,0,0
2021-03-01,45671,4773572,51.33,61393,3465880,37.27,0,0,0
2021-03-02,41125,4814697,51.77,64735,3530615,37.97,0,0,0
2021-03-03,41953,4856650,52.23,66727,3597342,38.68,0,0,0
2021-03-04,39638,4896288,52.65,79053,3676395,39.53,0,0,0
2021-03-05,17293,4913581,52.84,40426,3716821,39.97,0,0,0
2021-03-06,10668,4924249,52.95,25324,3742145,40.24,0,0,0
2021-03-07,31090,4955339,53.29,72806,3814951,41.02,0,0,0
2021-03-08,27307,4982646,53.58,73236,3888187,41.81,0,0,0
2021-03-09,26677,5009323,53.87,76555,3964742,42.63,0,0,0
2021-03-10,23272,5032595,54.12,58622,4023364,43.27,0,0,0
2021-03-11,23237,5055832,54.37,69022,4092386,44.01,0,0,0
2021-03-12,11218,5067050,54.49,41362,4133748,44.45,0,0,0
2021-03-13,7915,5074965,54.57,25218,4158966,44.72,0,0,0
2021-03-14,20921,5095886,54.8,73902,4232868,45.52,0,0,0
2021-03-15,20078,5115964,55.01,78213,4311081,46.36,0,0,0
2021-03-16,18686,5134650,55.22,71423,4382504,47.13,0,0,0
2021-03-17,17638,5152288,55.41,58966,4441470,47.76,0,0,0
