Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62838,139759,1.5,0,0,0
2020-12-24,73322,213081,2.29,0,0,0
2020-12-25,38446,251527,2.7,0,0,0
2020-12-26,32573,284100,3.06,0,0,0
2020-12-27,104368,388468,4.18,0,0,0
2020-12-28,134801,523269,5.63,0,0,0
2020-12-29,155936,679205,7.3,0,0,0
2020-12-30,152711,831916,8.95,0,0,0
2020-12-31,158155,990071,10.65,0,0,0
2021-01-01,71229,1061300,11.41,0,0,0
2021-01-02,71618,1132918,12.18,0,0,0
2021-01-03,149394,1282312,13.79,0,0,0
2021-01-04,151826,1434138,15.42,2,2,0
2021-01-05,124844,1558982,16.76,0,2,0
2021-01-06,103064,1662046,17.87,0,2,0
2021-01-07,115811,1777857,19.12,3,5,0
2021-01-08,66289,1844146,19.83,3,8,0
2021-01-09,44454,1888600,20.31,22,30,0
2021-01-10,37546,1926146,20.71,5974,6004,0.06
2021-01-11,21015,1947161,20.94,19235,25239,0.27
2021-01-12,23906,1971067,21.2,35637,60876,0.65
2021-01-13,51909,2022976,21.75,56812,117688,1.27
2021-01-14,56298,2079274,22.36,68745,186433,2
2021-01-15,30611,2109885,22.69,35880,222313,2.39
2021-01-16,29363,2139248,23,25976,248289,2.67
2021-01-17,68242,2207490,23.74,84447,332736,3.58
2021-01-18,69519,2277009,24.49,120195,452931,4.87
2021-01-19,72574,2349583,25.27,137505,590436,6.35
2021-01-20,76525,2426108,26.09,143378,733814,7.89
2021-01-21,69576,2495684,26.84,163922,897736,9.65
2021-01-22,37715,2533399,27.24,70912,968648,10.42
2021-01-23,39846,2573245,27.67,53471,1022119,10.99
2021-01-24,68930,2642175,28.41,140319,1162438,12.5
2021-01-25,80732,2722907,29.28,139154,1301592,14
2021-01-26,78479,2801386,30.12,126040,1427632,15.35
2021-01-27,77678,2879064,30.96,124705,1552337,16.69
2021-01-28,79406,2958470,31.81,130270,1682607,18.09
2021-01-29,36521,2994991,32.21,64603,1747210,18.79
2021-01-30,34283,3029274,32.58,42660,1789870,19.25
2021-01-31,73166,3102440,33.36,59333,1849203,19.89
2021-02-01,82268,3184708,34.25,35204,1884407,20.26
2021-02-02,69854,3254562,35,30943,1915350,20.6
2021-02-03,60064,3314626,35.64,51259,1966609,21.15
2021-02-04,72378,3387004,36.42,57910,2024519,21.77
2021-02-05,33769,3420773,36.79,28651,2053170,22.08
2021-02-06,21531,3442304,37.02,22134,2075304,22.32
2021-02-07,53945,3496249,37.6,68527,2143831,23.05
2021-02-08,58474,3554723,38.23,65193,2209024,23.75
2021-02-09,66111,3620834,38.94,67262,2276286,24.48
2021-02-10,70324,3691158,39.69,71931,2348217,25.25
2021-02-11,80874,3772032,40.56,71514,2419731,26.02
2021-02-12,38932,3810964,40.98,37404,2457135,26.42
2021-02-13,27387,3838351,41.28,30343,2487478,26.75
2021-02-14,74725,3913076,42.08,68850,2556328,27.49
2021-02-15,81320,3994396,42.95,75475,2631803,28.3
2021-02-16,83316,4077712,43.85,78022,2709825,29.14
2021-02-17,61799,4139511,44.51,75314,2785139,29.95
2021-02-18,68971,4208482,45.26,79478,2864617,30.8
2021-02-19,39559,4248041,45.68,37988,2902605,31.21
2021-02-20,31584,4279625,46.02,28639,2931244,31.52
2021-02-21,79312,4358937,46.87,78328,3009572,32.36
2021-02-22,84878,4443815,47.79,80339,3089911,33.23
2021-02-23,77205,4521020,48.62,70213,3160124,33.98
2021-02-24,60872,4581892,49.27,62852,3222976,34.66
2021-02-25,51507,4633399,49.83,64529,3287505,35.35
2021-02-26,25804,4659203,50.1,31881,3319386,35.7
2021-02-27,18262,4677465,50.3,21120,3340506,35.92
2021-02-28,40335,4717800,50.73,55694,3396200,36.52
2021-03-01,45559,4763359,51.22,61254,3457454,37.18
2021-03-02,41037,4804396,51.66,64505,3521959,37.87
2021-03-03,42040,4846436,52.12,66536,3588495,38.59
2021-03-04,39544,4885980,52.54,78823,3667318,39.44
2021-03-05,17198,4903178,52.73,40316,3707634,39.87
2021-03-06,10698,4913876,52.84,25271,3732905,40.14
2021-03-07,30999,4944875,53.17,72660,3805565,40.92
2021-03-08,27267,4972142,53.47,73054,3878619,41.71
2021-03-09,26617,4998759,53.75,76464,3955083,42.53
2021-03-10,23115,5021874,54,58495,4013578,43.16
2021-03-11,23109,5044983,54.25,68865,4082443,43.9
2021-03-12,11116,5056099,54.37,41283,4123726,44.34
2021-03-13,7910,5064009,54.46,25180,4148906,44.62
2021-03-14,20911,5084920,54.68,73812,4222718,45.41
2021-03-15,19978,5104898,54.9,78022,4300740,46.25
2021-03-16,18593,5123491,55.1,71343,4372083,47.02
2021-03-17,17561,5141052,55.28,58821,4430904,47.65
2021-03-18,15955,5157007,55.46,57948,4488852,48.27
2021-03-19,6751,5163758,55.53,27857,4516709,48.57
2021-03-20,5122,5168880,55.58,15223,4531932,48.73
2021-03-21,13014,5181894,55.72,40354,4572286,49.17
2021-03-22,13265,5195159,55.87,40358,4612644,49.6
2021-03-23,2600,5197759,55.89,7151,4619795,49.68
2021-03-24,10738,5208497,56.01,46322,4666117,50.18
2021-03-25,9978,5218475,56.12,35239,4701356,50.56
2021-03-26,3995,5222470,56.16,13208,4714564,50.7
2021-03-27,1710,5224180,56.18,4199,4718763,50.74
2021-03-28,2037,5226217,56.2,4545,4723308,50.79
2021-03-29,6754,5232971,56.27,29823,4753131,51.11
2021-03-30,7638,5240609,56.35,22216,4775347,51.35
2021-03-31,7944,5248553,56.44,19242,4794589,51.56
2021-04-01,7963,5256516,56.53,18441,4813030,51.76
2021-04-02,2768,5259284,56.56,7960,4820990,51.84
2021-04-03,1336,5260620,56.57,2874,4823864,51.87
2021-04-04,9523,5270143,56.67,22702,4846566,52.12
2021-04-05,10129,5280272,56.78,21057,4867623,52.34
2021-04-06,8729,5289001,56.88,16517,4884140,52.52
2021-04-07,8661,5297662,56.97,15075,4899215,52.68
2021-04-08,9160,5306822,57.07,16728,4915943,52.86
2021-04-09,3361,5310183,57.1,6042,4921985,52.93
2021-04-10,1487,5311670,57.12,3427,4925412,52.97
2021-04-11,8892,5320562,57.21,14079,4939491,53.12
2021-04-12,8670,5329232,57.31,13006,4952497,53.26
2021-04-13,5565,5334797,57.37,4771,4957268,53.31
2021-04-14,3384,5338181,57.4,5103,4962371,53.36
2021-04-15,426,5338607,57.41,409,4962780,53.37
2021-04-16,3184,5341791,57.44,6449,4969229,53.44
2021-04-17,742,5342533,57.45,1910,4971139,53.46
2021-04-18,6959,5349492,57.53,7346,4978485,53.54
2021-04-19,6199,5355691,57.59,6962,4985447,53.61
2021-04-20,6038,5361729,57.66,6678,4992125,53.68
2021-04-21,6135,5367864,57.72,6893,4999018,53.76
2021-04-22,5724,5373588,57.78,7464,5006482,53.84
2021-04-23,2557,5376145,57.81,3221,5009703,53.87
2021-04-24,678,5376823,57.82,1210,5010913,53.88
2021-04-25,4713,5381536,57.87,6816,5017729,53.96
2021-04-26,5137,5386673,57.93,7715,5025444,54.04
2021-04-27,4317,5390990,57.97,6400,5031844,54.11
2021-04-28,4273,5395263,58.02,7085,5038929,54.19
2021-04-29,4157,5399420,58.06,7073,5046002,54.26
2021-04-30,1735,5401155,58.08,2986,5048988,54.29
2021-05-01,370,5401525,58.09,816,5049804,54.3
2021-05-02,3157,5404682,58.12,5937,5055741,54.37
2021-05-03,3391,5408073,58.16,5620,5061361,54.43
2021-05-04,3370,5411443,58.19,4520,5065881,54.48
2021-05-05,3100,5414543,58.23,3842,5069723,54.52
2021-05-06,3435,5417978,58.26,2914,5072637,54.55
2021-05-07,1655,5419633,58.28,2275,5074912,54.57
2021-05-08,168,5419801,58.28,421,5075333,54.58
2021-05-09,2753,5422554,58.31,4615,5079948,54.63
2021-05-10,2751,5425305,58.34,4512,5084460,54.68
2021-05-11,2390,5427695,58.37,3635,5088095,54.71
2021-05-12,1802,5429497,58.39,3083,5091178,54.75
2021-05-13,1816,5431313,58.41,3427,5094605,54.78
2021-05-14,764,5432077,58.41,1313,5095918,54.8
2021-05-15,129,5432206,58.42,171,5096089,54.8
2021-05-16,424,5432630,58.42,1131,5097220,54.81
2021-05-17,181,5432811,58.42,716,5097936,54.82
2021-05-18,1810,5434621,58.44,4689,5102625,54.87
2021-05-19,2017,5436638,58.46,4276,5106901,54.92
2021-05-20,6,5436644,58.46,2,5106903,54.92
