Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,40,57,0,0,0,0
2020-12-20,7324,7381,0.08,0,0,0
2020-12-21,24792,32173,0.35,0,0,0
2020-12-22,44422,76595,0.83,0,0,0
2020-12-23,62254,138849,1.51,0,0,0
2020-12-24,72877,211726,2.3,0,0,0
2020-12-25,38136,249862,2.71,0,0,0
2020-12-26,32228,282090,3.06,0,0,0
2020-12-27,103422,385512,4.18,0,0,0
2020-12-28,133191,518703,5.63,0,0,0
2020-12-29,154189,672892,7.3,0,0,0
2020-12-30,150673,823565,8.94,0,0,0
2020-12-31,156910,980475,10.64,0,0,0
2021-01-01,70623,1051098,11.41,0,0,0
2021-01-02,70987,1122085,12.18,0,0,0
2021-01-03,147928,1270013,13.78,0,0,0
2021-01-04,149037,1419050,15.4,2,2,0
2021-01-05,123066,1542116,16.74,0,2,0
2021-01-06,100833,1642949,17.83,0,2,0
2021-01-07,113808,1756757,19.06,4,6,0
2021-01-08,65361,1822118,19.77,5,11,0
2021-01-09,43946,1866064,20.25,26,37,0
2021-01-10,36922,1902986,20.65,5967,6004,0.07
2021-01-11,20300,1923286,20.87,19095,25099,0.27
2021-01-12,23478,1946764,21.13,35408,60507,0.66
2021-01-13,50940,1997704,21.68,56151,116658,1.27
2021-01-14,55158,2052862,22.28,68172,184830,2.01
2021-01-15,30113,2082975,22.6,35492,220322,2.39
2021-01-16,29048,2112023,22.92,25681,246003,2.67
2021-01-17,67715,2179738,23.65,83315,329318,3.57
2021-01-18,69307,2249045,24.41,118128,447446,4.86
2021-01-19,72757,2321802,25.2,135034,582480,6.32
2021-01-20,77446,2399248,26.04,140566,723046,7.85
2021-01-21,71136,2470384,26.81,160555,883601,9.59
2021-01-22,38675,2509059,27.23,69374,952975,10.34
2021-01-23,40539,2549598,27.67,52344,1005319,10.91
2021-01-24,70637,2620235,28.44,137415,1142734,12.4
2021-01-25,82430,2702665,29.33,135484,1278218,13.87
2021-01-26,79516,2782181,30.19,122568,1400786,15.2
2021-01-27,79973,2862154,31.06,120993,1521779,16.51
2021-01-28,81618,2943772,31.95,127062,1648841,17.89
2021-01-29,37600,2981372,32.35,63123,1711964,18.58
2021-01-30,34894,3016266,32.73,41795,1753759,19.03
2021-01-31,74151,3090417,33.54,57862,1811621,19.66
2021-02-01,82895,3173312,34.44,33993,1845614,20.03
2021-02-02,70163,3243475,35.2,30041,1875655,20.35
2021-02-03,59296,3302771,35.84,48410,1924065,20.88
2021-02-04,72099,3374870,36.62,55910,1979975,21.49
2021-02-05,34177,3409047,37,27940,2007915,21.79
2021-02-06,21072,3430119,37.22,21187,2029102,22.02
2021-02-07,53380,3483499,37.8,65318,2094420,22.73
2021-02-08,58704,3542203,38.44,63788,2158208,23.42
2021-02-09,33056,3575259,38.8,42151,2200359,23.88
