Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,81,0,0,4,0,0,0,0
2020-12-20,7386,7467,0.08,0,4,0,0,0,0
2020-12-21,24910,32377,0.35,0,4,0,0,0,0
2020-12-22,44642,77019,0.83,0,4,0,0,0,0
2020-12-23,62903,139922,1.5,0,4,0,0,0,0
2020-12-24,73410,213332,2.29,0,4,0,0,0,0
2020-12-25,38503,251835,2.71,0,4,0,0,0,0
2020-12-26,32609,284444,3.06,0,4,0,0,0,0
2020-12-27,104550,388994,4.18,0,4,0,0,0,0
2020-12-28,135002,523996,5.63,0,4,0,0,0,0
2020-12-29,156264,680260,7.32,1,5,0,0,0,0
2020-12-30,153107,833367,8.96,0,5,0,0,0,0
2020-12-31,158531,991898,10.67,0,5,0,0,0,0
2021-01-01,71408,1063306,11.43,0,5,0,0,0,0
2021-01-02,71722,1135028,12.21,0,5,0,0,0,0
2021-01-03,149723,1284751,13.82,0,5,0,0,0,0
2021-01-04,152155,1436906,15.45,2,7,0,0,0,0
2021-01-05,125170,1562076,16.8,2,9,0,0,0,0
2021-01-06,103336,1665412,17.91,2,11,0,0,0,0
2021-01-07,116039,1781451,19.16,5,16,0,0,0,0
2021-01-08,66449,1847900,19.87,4,20,0,0,0,0
2021-01-09,44524,1892424,20.35,25,45,0,0,0,0
2021-01-10,37633,1930057,20.75,5994,6039,0.06,0,0,0
2021-01-11,21139,1951196,20.98,19254,25293,0.27,0,0,0
2021-01-12,24034,1975230,21.24,35660,60953,0.66,0,0,0
2021-01-13,52039,2027269,21.8,56862,117815,1.27,0,0,0
2021-01-14,56448,2083717,22.41,68825,186640,2.01,0,0,0
2021-01-15,30742,2114459,22.74,35926,222566,2.39,0,0,0
2021-01-16,29445,2143904,23.05,26003,248569,2.67,0,0,0
2021-01-17,68396,2212300,23.79,84577,333146,3.58,0,0,0
2021-01-18,69722,2282022,24.54,120385,453531,4.88,0,0,0
2021-01-19,72812,2354834,25.32,137788,591319,6.36,0,0,0
2021-01-20,76798,2431632,26.15,143697,735016,7.9,0,0,0
2021-01-21,69920,2501552,26.9,164361,899377,9.67,0,0,0
2021-01-22,37864,2539416,27.31,71087,970464,10.44,0,0,0
2021-01-23,39929,2579345,27.74,53559,1024023,11.01,0,0,0
2021-01-24,69061,2648406,28.48,140642,1164665,12.52,0,0,0
2021-01-25,80864,2729270,29.35,139446,1304111,14.02,0,0,0
2021-01-26,78648,2807918,30.2,126366,1430477,15.38,0,0,0
2021-01-27,77894,2885812,31.03,124984,1555461,16.73,0,0,0
2021-01-28,79495,2965307,31.89,130551,1686012,18.13,0,0,0
2021-01-29,36640,3001947,32.28,64751,1750763,18.83,0,0,0
2021-01-30,34366,3036313,32.65,42737,1793500,19.29,0,0,0
2021-01-31,73295,3109608,33.44,59463,1852963,19.93,0,0,0
2021-02-01,82449,3192057,34.33,35308,1888271,20.31,0,0,0
2021-02-02,70020,3262077,35.08,31030,1919301,20.64,0,0,0
2021-02-03,60239,3322316,35.73,51389,1970690,21.19,0,0,0
2021-02-04,72567,3394883,36.51,58040,2028730,21.82,0,0,0
2021-02-05,33887,3428770,36.87,28764,2057494,22.13,0,0,0
2021-02-06,21588,3450358,37.1,22201,2079695,22.36,0,0,0
2021-02-07,54049,3504407,37.68,68691,2148386,23.1,0,0,0
2021-02-08,58594,3563001,38.31,65408,2213794,23.81,0,0,0
2021-02-09,66293,3629294,39.03,67498,2281292,24.53,0,0,0
2021-02-10,70507,3699801,39.79,72222,2353514,25.31,0,0,0
2021-02-11,81095,3780896,40.66,72038,2425552,26.08,0,0,0
2021-02-12,39053,3819949,41.08,37543,2463095,26.49,0,0,0
2021-02-13,27430,3847379,41.37,30403,2493498,26.81,0,0,0
2021-02-14,74865,3922244,42.18,69026,2562524,27.56,0,0,0
2021-02-15,81486,4003730,43.05,75649,2638173,28.37,0,0,0
2021-02-16,83373,4087103,43.95,78224,2716397,29.21,0,0,0
2021-02-17,61920,4149023,44.62,75579,2791976,30.02,0,0,0
2021-02-18,69103,4218126,45.36,79690,2871666,30.88,0,0,0
2021-02-19,39612,4257738,45.79,38111,2909777,31.29,0,0,0
2021-02-20,31621,4289359,46.13,28704,2938481,31.6,0,0,0
2021-02-21,79394,4368753,46.98,78395,3016876,32.44,0,0,0
2021-02-22,85007,4453760,47.89,80554,3097430,33.31,0,0,0
2021-02-23,77277,4531037,48.72,70411,3167841,34.07,0,0,0
2021-02-24,61012,4592049,49.38,63070,3230911,34.74,0,0,0
