Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,71,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7396,7467,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24923,32390,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44669,77059,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62918,139977,1.51,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73432,213409,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38518,251927,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32618,284545,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104575,389120,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,135043,524163,5.64,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156343,680506,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153192,833698,8.97,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158602,992300,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71436,1063736,11.44,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71745,1135481,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149768,1285249,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152208,1437457,15.46,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125222,1562679,16.8,4,11,0,0,0,0,0,0,0
2021-01-06,0,0,100,103375,1666054,17.92,2,13,0,0,0,0,0,0,0
2021-01-07,0,0,100,116065,1782119,19.16,9,22,0,0,0,0,0,0,0
2021-01-08,0,0,100,66465,1848584,19.88,5,27,0,0,0,0,0,0,0
2021-01-09,0,0,100,44554,1893138,20.36,24,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37649,1930787,20.76,6001,6052,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21176,1951963,20.99,19264,25316,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24077,1976040,21.25,35674,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52079,2028119,21.81,56873,117863,1.27,0,0,0,0,0,0
