Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7375,7436,0.08,0,0,0
2020-12-21,24882,32318,0.35,0,0,0
2020-12-22,44621,76939,0.83,0,0,0
2020-12-23,62839,139778,1.5,0,0,0
2020-12-24,73318,213096,2.29,0,0,0
2020-12-25,38444,251540,2.7,0,0,0
2020-12-26,32564,284104,3.06,0,0,0
2020-12-27,104357,388461,4.18,0,0,0
2020-12-28,134789,523250,5.63,0,0,0
2020-12-29,155919,679169,7.3,0,0,0
2020-12-30,152690,831859,8.95,0,0,0
2020-12-31,158130,989989,10.65,0,0,0
2021-01-01,71217,1061206,11.41,0,0,0
2021-01-02,71608,1132814,12.18,0,0,0
2021-01-03,149379,1282193,13.79,0,0,0
2021-01-04,151795,1433988,15.42,2,2,0
2021-01-05,124817,1558805,16.76,0,2,0
2021-01-06,103031,1661836,17.87,0,2,0
2021-01-07,115781,1777617,19.12,3,5,0
2021-01-08,66269,1843886,19.83,3,8,0
2021-01-09,44447,1888333,20.31,22,30,0
2021-01-10,37519,1925852,20.71,5988,6018,0.06
2021-01-11,21008,1946860,20.94,19235,25253,0.27
2021-01-12,23861,1970721,21.19,35637,60890,0.65
2021-01-13,51897,2022618,21.75,56805,117695,1.27
2021-01-14,56284,2078902,22.36,68735,186430,2
2021-01-15,30602,2109504,22.68,35872,222302,2.39
2021-01-16,29359,2138863,23,25969,248271,2.67
2021-01-17,68241,2207104,23.73,84430,332701,3.58
2021-01-18,69500,2276604,24.48,120198,452899,4.87
2021-01-19,72569,2349173,25.26,137504,590403,6.35
2021-01-20,76526,2425699,26.08,143370,733773,7.89
2021-01-21,69577,2495276,26.83,163911,897684,9.65
2021-01-22,37707,2532983,27.24,70904,968588,10.42
2021-01-23,39842,2572825,27.67,53470,1022058,10.99
2021-01-24,68921,2641746,28.41,140311,1162369,12.5
2021-01-25,80727,2722473,29.28,139152,1301521,14
2021-01-26,78475,2800948,30.12,126022,1427543,15.35
