Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2020-12-19,0,0,100,46,68,0,0,4,0,0,0,0,0,0,0
2020-12-20,0,0,100,7390,7458,0.08,0,4,0,0,0,0,0,0,0
2020-12-21,0,0,100,24918,32376,0.35,0,4,0,0,0,0,0,0,0
2020-12-22,0,0,100,44655,77031,0.83,0,4,0,0,0,0,0,0,0
2020-12-23,0,0,100,62906,139937,1.5,0,4,0,0,0,0,0,0,0
2020-12-24,0,0,100,73415,213352,2.29,0,4,0,0,0,0,0,0,0
2020-12-25,0,0,100,38506,251858,2.71,0,4,0,0,0,0,0,0,0
2020-12-26,0,0,100,32611,284469,3.06,0,4,0,0,0,0,0,0,0
2020-12-27,0,0,100,104545,389014,4.18,0,4,0,0,0,0,0,0,0
2020-12-28,0,0,100,134997,524011,5.63,0,4,0,0,0,0,0,0,0
2020-12-29,0,0,100,156269,680280,7.32,2,6,0,0,0,0,0,0,0
2020-12-30,0,0,100,153126,833406,8.96,0,6,0,0,0,0,0,0,0
2020-12-31,0,0,100,158522,991928,10.67,0,6,0,0,0,0,0,0,0
2021-01-01,0,0,100,71405,1063333,11.43,0,6,0,0,0,0,0,0,0
2021-01-02,0,0,100,71717,1135050,12.21,0,6,0,0,0,0,0,0,0
2021-01-03,0,0,100,149706,1284756,13.82,0,6,0,0,0,0,0,0,0
2021-01-04,0,0,100,152155,1436911,15.45,1,7,0,0,0,0,0,0,0
2021-01-05,0,0,100,125151,1562062,16.8,3,10,0,0,0,0,0,0,0
2021-01-06,0,0,100,103307,1665369,17.91,2,12,0,0,0,0,0,0,0
2021-01-07,0,0,100,116002,1781371,19.16,9,21,0,0,0,0,0,0,0
2021-01-08,0,0,100,66428,1847799,19.87,4,25,0,0,0,0,0,0,0
2021-01-09,0,0,100,44522,1892321,20.35,24,49,0,0,0,0,0,0,0
2021-01-10,0,0,100,37628,1929949,20.75,5997,6046,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21150,1951099,20.98,19260,25306,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24050,1975149,21.24,35666,60972,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52042,2027191,21.8,56866,117838,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56438,2083629,22.41,68827,186665,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30751,2114380,22.74,35930,222595,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29460,2143840,23.05,26004,248599,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68414,2212254,23.79,84582,333181,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69774,2282028,24.54,120405,453586,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72859,2354887,25.32,137807,591393,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76870,2431757,26.15,143732,735125,7.91,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69968,2501725,26.9,164405,899530,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37896,2539621,27.31,71112,970642,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39957,2579578,27.74,53571,1024213,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69099,2648677,28.48,140668,1164881,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80896,2729573,29.35,139485,1304366,14.03,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78687,2808260,30.2,126392,1430758,15.39,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77937,2886197,31.04,125028,1555786,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79537,2965734,31.89,130582,1686368,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36676,3002410,32.29,64770,1751138,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34386,3036796,32.66,42750,1793888,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73310,3110106,33.44,59483,1853371,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82474,3192580,34.33,35334,1888705,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70069,3262649,35.08,31051,1919756,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60275,3322924,35.73,51414,1971170,21.2,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72597,3395521,36.51,58071,2029241,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33914,3429435,36.88,28789,2058030,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21608,3451043,37.11,22225,2080255,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54066,3505109,37.69,68713,2148968,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58618,3563727,38.32,65445,2214413,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66318,3630045,39.04,67548,2281961,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70534,3700579,39.79,72286,2354247,25.32,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81140,3781719,40.67,72081,2426328,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39084,3820803,41.09,37570,2463898,26.5,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27452,3848255,41.38,30428,2494326,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74887,3923142,42.19,69061,2563387,27.57,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81516,4004658,43.06,75681,2639068,28.38,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83396,4088054,43.96,78263,2717331,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61956,4150010,44.63,75610,2792941,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69131,4219141,45.37,79713,2872654,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39649,4258790,45.8,38137,2910791,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31643,4290433,46.14,28719,2939510,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79412,4369845,46.99,78424,3017934,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85041,4454886,47.91,80576,3098510,33.32,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77310,4532196,48.74,70458,3168968,34.08,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61041,4593237,49.39,63115,3232083,34.76,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51703,4644940,49.95,64778,3296861,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25894,4670834,50.23,32017,3328878,35.8,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18337,4689171,50.42,21191,3350069,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40341,4729512,50.86,55859,3405928,36.63,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45719,4775231,51.35,61424,3467352,37.29,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41166,4816397,51.79,64769,3532121,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,42000,4858397,52.24,66755,3598876,38.7,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39687,4898084,52.67,79098,3677974,39.55,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17337,4915421,52.86,40450,3718424,39.99,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10703,4926124,52.97,25338,3743762,40.26,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31133,4957257,53.31,72826,3816588,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27351,4984608,53.6,73272,3889860,41.83,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26723,5011331,53.89,76580,3966440,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23328,5034659,54.14,58657,4025097,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23276,5057935,54.39,69069,4094166,44.03,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11255,5069190,54.51,41397,4135563,44.47,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7933,5077123,54.6,25233,4160796,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20960,5098083,54.82,73924,4234720,45.54,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20120,5118203,55.04,78253,4312973,46.38,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18730,5136933,55.24,71459,4384432,47.15,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17672,5154605,55.43,58987,4443419,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16015,5170620,55.6,58114,4501533,48.41,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6932,5177552,55.68,27966,4529499,48.71,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5210,5182762,55.73,15290,4544789,48.87,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13146,5195908,55.87,40490,4585279,49.31,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13554,5209462,56.02,40520,4625799,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2813,5212275,56.05,7281,4633080,49.82,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10984,5223259,56.17,46534,4679614,50.32,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10231,5233490,56.28,35409,4715023,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4165,5237655,56.32,13320,4728343,50.85,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1775,5239430,56.34,4259,4732602,50.89,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2097,5241527,56.36,4600,4737202,50.94,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6888,5248415,56.44,29999,4767201,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7858,5256273,56.52,22424,4789625,51.51,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8122,5264395,56.61,19461,4809086,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8170,5272565,56.7,18679,4827765,51.92,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2916,5275481,56.73,8114,4835879,52,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1417,5276898,56.75,2963,4838842,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9608,5286506,56.85,22819,4861661,52.28,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10329,5296835,56.96,21249,4882910,52.51,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8997,5305832,57.06,16762,4899672,52.69,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8893,5314725,57.15,15277,4914949,52.85,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9393,5324118,57.25,16979,4931928,53.04,0,0,0,0,0,0
