Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7359,7419,0.08,0,0,0
2020-12-21,24883,32302,0.35,0,0,0
2020-12-22,44618,76920,0.83,0,0,0
2020-12-23,62840,139760,1.5,0,0,0
2020-12-24,73324,213084,2.29,0,0,0
2020-12-25,38448,251532,2.7,0,0,0
2020-12-26,32574,284106,3.06,0,0,0
2020-12-27,104366,388472,4.18,0,0,0
2020-12-28,134804,523276,5.63,0,0,0
2020-12-29,155938,679214,7.3,0,0,0
2020-12-30,152714,831928,8.95,0,0,0
2020-12-31,158164,990092,10.65,0,0,0
2021-01-01,71230,1061322,11.41,0,0,0
2021-01-02,71618,1132940,12.18,0,0,0
2021-01-03,149394,1282334,13.79,0,0,0
2021-01-04,151831,1434165,15.42,1,1,0
2021-01-05,124849,1559014,16.76,0,1,0
2021-01-06,103066,1662080,17.87,0,1,0
2021-01-07,115813,1777893,19.12,3,4,0
2021-01-08,66293,1844186,19.83,3,7,0
2021-01-09,44454,1888640,20.31,22,29,0
2021-01-10,37545,1926185,20.71,5974,6003,0.06
2021-01-11,21015,1947200,20.94,19235,25238,0.27
2021-01-12,23907,1971107,21.2,35637,60875,0.65
2021-01-13,51911,2023018,21.75,56815,117690,1.27
2021-01-14,56301,2079319,22.36,68747,186437,2
2021-01-15,30613,2109932,22.69,35881,222318,2.39
2021-01-16,29364,2139296,23,25977,248295,2.67
2021-01-17,68246,2207542,23.74,84450,332745,3.58
2021-01-18,69521,2277063,24.49,120200,452945,4.87
2021-01-19,72575,2349638,25.27,137510,590455,6.35
2021-01-20,76526,2426164,26.09,143383,733838,7.89
2021-01-21,69574,2495738,26.84,163937,897775,9.65
2021-01-22,37715,2533453,27.24,70916,968691,10.42
2021-01-23,39846,2573299,27.67,53471,1022162,10.99
2021-01-24,68928,2642227,28.41,140324,1162486,12.5
2021-01-25,80730,2722957,29.28,139156,1301642,14
2021-01-26,78475,2801432,30.13,126053,1427695,15.35
2021-01-27,77682,2879114,30.96,124706,1552401,16.69
2021-01-28,79408,2958522,31.81,130276,1682677,18.09
2021-01-29,36521,2995043,32.21,64606,1747283,18.79
2021-01-30,34285,3029328,32.58,42662,1789945,19.25
2021-01-31,73171,3102499,33.36,59335,1849280,19.89
2021-02-01,82271,3184770,34.25,35204,1884484,20.26
2021-02-02,69859,3254629,35,30943,1915427,20.6
2021-02-03,60064,3314693,35.64,51260,1966687,21.15
2021-02-04,72379,3387072,36.42,57912,2024599,21.77
2021-02-05,33771,3420843,36.79,28652,2053251,22.08
2021-02-06,21533,3442376,37.02,22135,2075386,22.32
2021-02-07,53942,3496318,37.6,68533,2143919,23.05
2021-02-08,58477,3554795,38.23,65196,2209115,23.76
2021-02-09,66114,3620909,38.94,67264,2276379,24.48
2021-02-10,70326,3691235,39.69,71934,2348313,25.25
2021-02-11,80878,3772113,40.56,71515,2419828,26.02
2021-02-12,38935,3811048,40.98,37405,2457233,26.42
2021-02-13,27387,3838435,41.28,30343,2487576,26.75
2021-02-14,74729,3913164,42.08,68852,2556428,27.49
2021-02-15,81318,3994482,42.95,75479,2631907,28.3
2021-02-16,83315,4077797,43.85,78024,2709931,29.14
2021-02-17,61801,4139598,44.52,75319,2785250,29.95
2021-02-18,68975,4208573,45.26,79483,2864733,30.81
2021-02-19,39559,4248132,45.68,37987,2902720,31.21
2021-02-20,31584,4279716,46.02,28641,2931361,31.52
2021-02-21,79308,4359024,46.87,78332,3009693,32.36
2021-02-22,84870,4443894,47.79,80346,3090039,33.23
2021-02-23,77193,4521087,48.62,70218,3160257,33.98
2021-02-24,60871,4581958,49.27,62853,3223110,34.66
2021-02-25,51507,4633465,49.83,64531,3287641,35.35
2021-02-26,25748,4659213,50.1,31881,3319522,35.7
2021-02-27,18256,4677469,50.3,21121,3340643,35.92
2021-02-28,40166,4717635,50.73,55699,3396342,36.52
2021-03-01,45505,4763140,51.22,61259,3457601,37.18
2021-03-02,41007,4804147,51.66,64510,3522111,37.88
2021-03-03,41788,4845935,52.11,66541,3588652,38.59
2021-03-04,39487,4885422,52.54,78827,3667479,39.44
2021-03-05,17163,4902585,52.72,40319,3707798,39.87
2021-03-06,10568,4913153,52.83,25272,3733070,40.14
2021-03-07,30962,4944115,53.17,72667,3805737,40.92
2021-03-08,27173,4971288,53.46,73058,3878795,41.71
2021-03-09,26497,4997785,53.74,76470,3955265,42.53
2021-03-10,23090,5020875,53.99,58496,4013761,43.16
2021-03-11,23058,5043933,54.24,68872,4082633,43.9
2021-03-12,11097,5055030,54.36,41289,4123922,44.35
2021-03-13,7847,5062877,54.44,25180,4149102,44.62
2021-03-14,20830,5083707,54.67,73816,4222918,45.41
2021-03-15,19909,5103616,54.88,78030,4300948,46.25
2021-03-16,18530,5122146,55.08,71346,4372294,47.02
2021-03-17,17499,5139645,55.27,58825,4431119,47.65
2021-03-18,15827,5155472,55.44,57952,4489071,48.27
2021-03-19,6753,5162225,55.51,27861,4516932,48.57
2021-03-20,5117,5167342,55.57,15223,4532155,48.74
2021-03-21,13012,5180354,55.71,40356,4572511,49.17
2021-03-22,13272,5193626,55.85,40365,4612876,49.6
2021-03-23,2600,5196226,55.88,7152,4620028,49.68
2021-03-24,10744,5206970,55.99,46328,4666356,50.18
2021-03-25,9980,5216950,56.1,35245,4701601,50.56
2021-03-26,3996,5220946,56.14,13209,4714810,50.7
2021-03-27,1710,5222656,56.16,4200,4719010,50.75
2021-03-28,2037,5224693,56.18,4547,4723557,50.79
2021-03-29,6740,5231433,56.26,29850,4753407,51.12
2021-03-30,7634,5239067,56.34,22226,4775633,51.35
2021-03-31,7943,5247010,56.42,19245,4794878,51.56
2021-04-01,7940,5254950,56.51,18466,4813344,51.76
2021-04-02,2769,5257719,56.54,7961,4821305,51.85
2021-04-03,1337,5259056,56.55,2875,4824180,51.88
2021-04-04,9523,5268579,56.66,22707,4846887,52.12
2021-04-05,10147,5278726,56.76,21070,4867957,52.35
2021-04-06,8757,5287483,56.86,16539,4884496,52.53
2021-04-07,8669,5296152,56.95,15083,4899579,52.69
2021-04-08,9160,5305312,57.05,16735,4916314,52.87
2021-04-09,3360,5308672,57.09,6050,4922364,52.93
2021-04-10,1488,5310160,57.1,3428,4925792,52.97
2021-04-11,8894,5319054,57.2,14083,4939875,53.12
2021-04-12,8676,5327730,57.29,13008,4952883,53.26
2021-04-13,5576,5333306,57.35,4773,4957656,53.31
2021-04-14,3413,5336719,57.39,5103,4962759,53.37
2021-04-15,435,5337154,57.39,410,4963169,53.37
2021-04-16,3184,5340338,57.43,6453,4969622,53.44
2021-04-17,743,5341081,57.44,1912,4971534,53.46
2021-04-18,6961,5348042,57.51,7348,4978882,53.54
2021-04-19,6203,5354245,57.58,6962,4985844,53.62
2021-04-20,6043,5360288,57.64,6679,4992523,53.69
2021-04-21,6146,5366434,57.71,6896,4999419,53.76
2021-04-22,5736,5372170,57.77,7465,5006884,53.84
2021-04-23,2576,5374746,57.8,3228,5010112,53.88
2021-04-24,679,5375425,57.8,1211,5011323,53.89
2021-04-25,4718,5380143,57.86,6817,5018140,53.96
2021-04-26,5330,5385473,57.91,7717,5025857,54.05
2021-04-27,4330,5389803,57.96,6409,5032266,54.11
2021-04-28,4295,5394098,58.01,7091,5039357,54.19
2021-04-29,4163,5398261,58.05,7084,5046441,54.27
2021-04-30,1738,5399999,58.07,2988,5049429,54.3
2021-05-01,375,5400374,58.07,818,5050247,54.31
2021-05-02,3159,5403533,58.11,5940,5056187,54.37
2021-05-03,3397,5406930,58.14,5624,5061811,54.43
2021-05-04,3372,5410302,58.18,4523,5066334,54.48
2021-05-05,3097,5413399,58.21,3851,5070185,54.52
2021-05-06,3433,5416832,58.25,2915,5073100,54.55
2021-05-07,1657,5418489,58.27,2278,5075378,54.58
2021-05-08,169,5418658,58.27,422,5075800,54.58
2021-05-09,2759,5421417,58.3,4623,5080423,54.63
2021-05-10,2755,5424172,58.33,4519,5084942,54.68
2021-05-11,2394,5426566,58.35,3637,5088579,54.72
2021-05-12,1805,5428371,58.37,3090,5091669,54.75
2021-05-13,1810,5430181,58.39,3469,5095138,54.79
2021-05-14,765,5430946,58.4,1330,5096468,54.8
2021-05-15,129,5431075,58.4,173,5096641,54.81
2021-05-16,424,5431499,58.41,1132,5097773,54.82
2021-05-17,181,5431680,58.41,723,5098496,54.83
2021-05-18,1805,5433485,58.43,4771,5103267,54.88
2021-05-19,2023,5435508,58.45,4832,5108099,54.93
2021-05-20,2093,5437601,58.47,3681,5111780,54.97
2021-05-21,1000,5438601,58.48,1217,5112997,54.98
2021-05-22,138,5438739,58.49,321,5113318,54.99
2021-05-23,2195,5440934,58.51,3108,5116426,55.02
2021-05-24,1969,5442903,58.53,3409,5119835,55.06
2021-05-25,1636,5444539,58.55,2378,5122213,55.08
2021-05-26,1210,5445749,58.56,2280,5124493,55.11
2021-05-27,1625,5447374,58.58,2897,5127390,55.14
2021-05-28,613,5447987,58.59,1223,5128613,55.15
2021-05-29,94,5448081,58.59,143,5128756,55.15
2021-05-30,1387,5449468,58.6,1833,5130589,55.17
2021-05-31,1045,5450513,58.61,1255,5131844,55.19
