Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22398,28822,0.32,0,0,0
2020-12-22,40272,69094,0.78,0,0,0
2020-12-23,58356,127450,1.43,0,0,0
2020-12-24,69295,196745,2.21,0,0,0
2020-12-25,37050,233795,2.63,0,0,0
2020-12-26,31297,265092,2.98,0,0,0
2020-12-27,98948,364040,4.1,0,0,0
2020-12-28,126662,490702,5.52,0,0,0
2020-12-29,148891,639593,7.2,0,0,0
2020-12-30,146972,786565,8.85,0,0,0
2020-12-31,152942,939507,10.57,0,0,0
2021-01-01,69352,1008859,11.35,0,0,0
2021-01-02,69800,1078659,12.14,0,0,0
2021-01-03,143359,1222018,13.75,0,0,0
2021-01-04,137134,1359152,15.29,1,1,0
2021-01-05,120824,1479976,16.65,0,1,0
2021-01-06,98773,1578749,17.77,0,1,0
2021-01-07,111449,1690198,19.02,4,5,0
2021-01-08,63755,1753953,19.74,4,9,0
2021-01-09,42549,1796502,20.22,26,35,0
2021-01-10,36689,1833191,20.63,5284,5319,0.06
2021-01-11,21742,1854933,20.87,17010,22329,0.25
2021-01-12,26816,1881749,21.17,30943,53272,0.6
2021-01-13,54130,1935879,21.78,51775,105047,1.18
2021-01-14,57893,1993772,22.44,64546,169593,1.91
2021-01-15,30818,2024590,22.78,34620,204213,2.3
2021-01-16,29585,2054175,23.11,24970,229183,2.58
2021-01-17,21338,2075513,23.36,40554,269737,3.04
