Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7385,7449,0.08,0,1,0,0,0,0
2020-12-21,24906,32355,0.35,0,1,0,0,0,0
2020-12-22,44633,76988,0.83,0,1,0,0,0,0
2020-12-23,62884,139872,1.5,0,1,0,0,0,0
2020-12-24,73382,213254,2.29,0,1,0,0,0,0
2020-12-25,38485,251739,2.71,0,1,0,0,0,0
2020-12-26,32602,284341,3.06,0,1,0,0,0,0
2020-12-27,104490,388831,4.18,0,1,0,0,0,0
2020-12-28,134947,523778,5.63,0,1,0,0,0,0
2020-12-29,156190,679968,7.31,0,1,0,0,0,0
2020-12-30,153014,832982,8.96,0,1,0,0,0,0
2020-12-31,158448,991430,10.66,0,1,0,0,0,0
2021-01-01,71355,1062785,11.43,0,1,0,0,0,0
2021-01-02,71689,1134474,12.2,0,1,0,0,0,0
2021-01-03,149629,1284103,13.81,0,1,0,0,0,0
2021-01-04,152066,1436169,15.44,1,2,0,0,0,0
2021-01-05,125066,1561235,16.79,0,2,0,0,0,0
2021-01-06,103246,1664481,17.9,2,4,0,0,0,0
2021-01-07,115967,1780448,19.15,5,9,0,0,0,0
2021-01-08,66401,1846849,19.86,3,12,0,0,0,0
2021-01-09,44501,1891350,20.34,23,35,0,0,0,0
2021-01-10,37591,1928941,20.74,5994,6029,0.06,0,0,0
2021-01-11,21093,1950034,20.97,19250,25279,0.27,0,0,0
2021-01-12,23993,1974027,21.23,35648,60927,0.66,0,0,0
2021-01-13,51988,2026015,21.79,56851,117778,1.27,0,0,0
2021-01-14,56396,2082411,22.39,68804,186582,2.01,0,0,0
2021-01-15,30691,2113102,22.72,35909,222491,2.39,0,0,0
2021-01-16,29417,2142519,23.04,26000,248491,2.67,0,0,0
2021-01-17,68354,2210873,23.77,84546,333037,3.58,0,0,0
2021-01-18,69662,2280535,24.52,120352,453389,4.88,0,0,0
2021-01-19,72745,2353280,25.31,137728,591117,6.36,0,0,0
2021-01-20,76725,2430005,26.13,143634,734751,7.9,0,0,0
2021-01-21,69824,2499829,26.88,164284,899035,9.67,0,0,0
2021-01-22,37806,2537635,27.29,71046,970081,10.43,0,0,0
2021-01-23,39904,2577539,27.72,53531,1023612,11.01,0,0,0
2021-01-24,69017,2646556,28.46,140577,1164189,12.52,0,0,0
2021-01-25,80806,2727362,29.33,139386,1303575,14.02,0,0,0
2021-01-26,78604,2805966,30.17,126291,1429866,15.38,0,0,0
2021-01-27,77819,2883785,31.01,124921,1554787,16.72,0,0,0
2021-01-28,79436,2963221,31.86,130486,1685273,18.12,0,0,0
2021-01-29,36591,2999812,32.26,64725,1749998,18.82,0,0,0
2021-01-30,34343,3034155,32.63,42712,1792710,19.28,0,0,0
2021-01-31,73241,3107396,33.42,59430,1852140,19.92,0,0,0
2021-02-01,82396,3189792,34.3,35283,1887423,20.3,0,0,0
2021-02-02,69964,3259756,35.05,31007,1918430,20.63,0,0,0
2021-02-03,60178,3319934,35.7,51346,1969776,21.18,0,0,0
2021-02-04,72506,3392440,36.48,58013,2027789,21.81,0,0,0
2021-02-05,33850,3426290,36.84,28725,2056514,22.11,0,0,0
2021-02-06,21568,3447858,37.08,22186,2078700,22.35,0,0,0
2021-02-07,54013,3501871,37.66,68644,2147344,23.09,0,0,0
2021-02-08,58547,3560418,38.29,65347,2212691,23.79,0,0,0
2021-02-09,66242,3626660,39,67446,2280137,24.52,0,0,0
2021-02-10,70427,3697087,39.76,72158,2352295,25.3,0,0,0
2021-02-11,81036,3778123,40.63,71971,2424266,26.07,0,0,0
2021-02-12,39014,3817137,41.05,37501,2461767,26.47,0,0,0
2021-02-13,27401,3844538,41.34,30386,2492153,26.8,0,0,0
2021-02-14,74813,3919351,42.15,68978,2561131,27.54,0,0,0
2021-02-15,81419,4000770,43.02,75600,2636731,28.35,0,0,0
2021-02-16,83333,4084103,43.92,78177,2714908,29.19,0,0,0
2021-02-17,61875,4145978,44.58,75508,2790416,30.01,0,0,0
2021-02-18,69051,4215029,45.33,79639,2870055,30.86,0,0,0
2021-02-19,39587,4254616,45.75,38071,2908126,31.27,0,0,0
2021-02-20,31605,4286221,46.09,28689,2936815,31.58,0,0,0
2021-02-21,79351,4365572,46.95,78354,3015169,32.42,0,0,0
2021-02-22,84954,4450526,47.86,80494,3095663,33.29,0,0,0
2021-02-23,77227,4527753,48.69,70363,3166026,34.05,0,0,0
2021-02-24,60968,4588721,49.34,63001,3229027,34.72,0,0,0
2021-02-25,51603,4640324,49.9,64687,3293714,35.42,0,0,0
2021-02-26,25818,4666142,50.18,31957,3325671,35.76,0,0,0
2021-02-27,18286,4684428,50.37,21168,3346839,35.99,0,0,0
2021-02-28,40246,4724674,50.81,55815,3402654,36.59,0,0,0
