Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73293,213021,2.29,0,0,0
2020-12-25,38438,251459,2.7,0,0,0
2020-12-26,32552,284011,3.05,0,0,0
2020-12-27,104281,388292,4.18,0,0,0
2020-12-28,134718,523010,5.62,0,0,0
2020-12-29,155830,678840,7.3,0,0,0
2020-12-30,152593,831433,8.94,0,0,0
2020-12-31,158002,989435,10.64,0,0,0
2021-01-01,71165,1060600,11.41,0,0,0
2021-01-02,71552,1132152,12.17,0,0,0
2021-01-03,149255,1281407,13.78,0,0,0
2021-01-04,151699,1433106,15.41,2,2,0
2021-01-05,124698,1557804,16.75,0,2,0
2021-01-06,102908,1660712,17.86,0,2,0
2021-01-07,115632,1776344,19.1,3,5,0
2021-01-08,66205,1842549,19.81,3,8,0
2021-01-09,44411,1886960,20.29,22,30,0
2021-01-10,37484,1924444,20.69,5985,6015,0.06
2021-01-11,20987,1945431,20.92,19223,25238,0.27
2021-01-12,23829,1969260,21.18,35625,60863,0.65
2021-01-13,51825,2021085,21.73,56794,117657,1.27
2021-01-14,56215,2077300,22.34,68716,186373,2
2021-01-15,30559,2107859,22.67,35864,222237,2.39
2021-01-16,29325,2137184,22.98,25958,248195,2.67
2021-01-17,68209,2205393,23.72,84393,332588,3.58
2021-01-18,69498,2274891,24.46,120151,452739,4.87
2021-01-19,72657,2347548,25.24,137444,590183,6.35
2021-01-20,76511,2424059,26.07,143323,733506,7.89
2021-01-21,69643,2493702,26.82,163833,897339,9.65
2021-01-22,37702,2531404,27.22,70877,968216,10.41
2021-01-23,39830,2571234,27.65,53451,1021667,10.99
2021-01-24,68916,2640150,28.39,140280,1161947,12.5
2021-01-25,80713,2720863,29.26,139098,1301045,13.99
2021-01-26,78471,2799334,30.1,125992,1427037,15.35
2021-01-27,77674,2877008,30.94,124640,1551677,16.69
2021-01-28,79371,2956379,31.79,130211,1681888,18.09
2021-01-29,36509,2992888,32.18,64584,1746472,18.78
2021-01-30,34273,3027161,32.55,42648,1789120,19.24
2021-01-31,73131,3100292,33.34,59305,1848425,19.88
