Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7375,7436,0.08,0,0,0
2020-12-21,24882,32318,0.35,0,0,0
2020-12-22,44621,76939,0.83,0,0,0
2020-12-23,62838,139777,1.5,0,0,0
2020-12-24,73317,213094,2.29,0,0,0
2020-12-25,38445,251539,2.7,0,0,0
2020-12-26,32564,284103,3.06,0,0,0
2020-12-27,104357,388460,4.18,0,0,0
2020-12-28,134789,523249,5.63,0,0,0
2020-12-29,155918,679167,7.3,0,0,0
2020-12-30,152688,831855,8.95,0,0,0
2020-12-31,158128,989983,10.65,0,0,0
2021-01-01,71217,1061200,11.41,0,0,0
2021-01-02,71608,1132808,12.18,0,0,0
2021-01-03,149377,1282185,13.79,0,0,0
2021-01-04,151796,1433981,15.42,2,2,0
2021-01-05,124817,1558798,16.76,0,2,0
2021-01-06,103030,1661828,17.87,0,2,0
2021-01-07,115781,1777609,19.12,3,5,0
2021-01-08,66269,1843878,19.83,3,8,0
2021-01-09,44447,1888325,20.31,22,30,0
2021-01-10,37519,1925844,20.71,5988,6018,0.06
2021-01-11,21008,1946852,20.94,19235,25253,0.27
2021-01-12,23862,1970714,21.19,35637,60890,0.65
2021-01-13,51896,2022610,21.75,56805,117695,1.27
2021-01-14,56284,2078894,22.36,68734,186429,2
2021-01-15,30601,2109495,22.68,35872,222301,2.39
2021-01-16,29359,2138854,23,25969,248270,2.67
2021-01-17,68239,2207093,23.73,84429,332699,3.58
2021-01-18,69499,2276592,24.48,120196,452895,4.87
2021-01-19,72569,2349161,25.26,137504,590399,6.35
2021-01-20,76525,2425686,26.08,143369,733768,7.89
2021-01-21,69577,2495263,26.83,163908,897676,9.65
2021-01-22,37706,2532969,27.24,70903,968579,10.42
2021-01-23,39841,2572810,27.67,53469,1022048,10.99
2021-01-24,68921,2641731,28.41,140311,1162359,12.5
2021-01-25,80727,2722458,29.28,139151,1301510,14
2021-01-26,78475,2800933,30.12,126020,1427530,15.35
