Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,39,56,0,0,0,0
2020-12-20,6391,6447,0.07,0,0,0
2020-12-21,22414,28861,0.32,0,0,0
2020-12-22,40308,69169,0.78,0,0,0
2020-12-23,58420,127589,1.44,0,0,0
2020-12-24,69508,197097,2.22,0,0,0
2020-12-25,37091,234188,2.64,0,0,0
2020-12-26,31338,265526,2.99,0,0,0
2020-12-27,99353,364879,4.11,0,0,0
2020-12-28,126987,491866,5.53,0,0,0
2020-12-29,149362,641228,7.22,0,0,0
2020-12-30,147201,788429,8.87,0,0,0
2020-12-31,153025,941454,10.59,0,0,0
2021-01-01,69400,1010854,11.37,0,0,0
2021-01-02,69847,1080701,12.16,0,0,0
2021-01-03,143479,1224180,13.78,0,0,0
2021-01-04,138386,1362566,15.33,2,2,0
2021-01-05,122302,1484868,16.71,0,2,0
2021-01-06,100311,1585179,17.84,0,2,0
2021-01-07,113245,1698424,19.11,4,6,0
2021-01-08,65160,1763584,19.85,4,10,0
2021-01-09,43823,1807407,20.34,26,36,0
2021-01-10,37451,1844858,20.76,5296,5332,0.06
2021-01-11,22046,1866904,21.01,17140,22472,0.25
2021-01-12,27041,1893945,21.31,31301,53773,0.61
2021-01-13,54324,1948269,21.92,52207,105980,1.19
2021-01-14,58076,2006345,22.58,64718,170698,1.92
2021-01-15,30824,2037169,22.92,34633,205331,2.31
2021-01-16,29601,2066770,23.26,24993,230324,2.59
2021-01-17,69769,2136539,24.04,80135,310459,3.49
2021-01-18,73989,2210528,24.87,111598,422057,4.75
2021-01-19,71871,2282399,25.68,129199,551256,6.2
2021-01-20,28413,2310812,26,74623,625879,7.04
