Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,43,60,0,0,0,0,0,0,0
2020-12-20,7375,7435,0.08,0,0,0,0,0,0
2020-12-21,24884,32319,0.35,0,0,0,0,0,0
2020-12-22,44618,76937,0.83,0,0,0,0,0,0
2020-12-23,62836,139773,1.5,0,0,0,0,0,0
2020-12-24,73333,213106,2.29,0,0,0,0,0,0
2020-12-25,38453,251559,2.71,0,0,0,0,0,0
2020-12-26,32574,284133,3.06,0,0,0,0,0,0
2020-12-27,104373,388506,4.18,0,0,0,0,0,0
2020-12-28,134817,523323,5.63,0,0,0,0,0,0
2020-12-29,155963,679286,7.3,0,0,0,0,0,0
2020-12-30,152739,832025,8.95,0,0,0,0,0,0
2020-12-31,158195,990220,10.65,0,0,0,0,0,0
2021-01-01,71240,1061460,11.41,0,0,0,0,0,0
2021-01-02,71631,1133091,12.18,0,0,0,0,0,0
2021-01-03,149416,1282507,13.79,0,0,0,0,0,0
2021-01-04,151850,1434357,15.42,1,1,0,0,0,0
2021-01-05,124866,1559223,16.77,0,1,0,0,0,0
2021-01-06,103077,1662300,17.88,0,1,0,0,0,0
2021-01-07,115827,1778127,19.12,5,6,0,0,0,0
2021-01-08,66307,1844434,19.83,3,9,0,0,0,0
2021-01-09,44456,1888890,20.31,22,31,0,0,0,0
2021-01-10,37543,1926433,20.72,5987,6018,0.06,0,0,0
2021-01-11,21019,1947452,20.94,19238,25256,0.27,0,0,0
2021-01-12,23912,1971364,21.2,35640,60896,0.65,0,0,0
2021-01-13,51927,2023291,21.76,56819,117715,1.27,0,0,0
2021-01-14,56302,2079593,22.36,68763,186478,2.01,0,0,0
2021-01-15,30618,2110211,22.69,35886,222364,2.39,0,0,0
2021-01-16,29369,2139580,23.01,25978,248342,2.67,0,0,0
2021-01-17,68266,2207846,23.74,84468,332810,3.58,0,0,0
2021-01-18,69529,2277375,24.49,120230,453040,4.87,0,0,0
2021-01-19,72591,2349966,25.27,137545,590585,6.35,0,0,0
2021-01-20,76541,2426507,26.09,143419,734004,7.89,0,0,0
2021-01-21,69595,2496102,26.84,163998,898002,9.66,0,0,0
2021-01-22,37721,2533823,27.25,70930,968932,10.42,0,0,0
2021-01-23,39856,2573679,27.68,53478,1022410,10.99,0,0,0
2021-01-24,68940,2642619,28.42,140357,1162767,12.5,0,0,0
2021-01-25,80746,2723365,29.29,139189,1301956,14,0,0,0
2021-01-26,78485,2801850,30.13,126090,1428046,15.36,0,0,0
2021-01-27,77704,2879554,30.97,124728,1552774,16.7,0,0,0
2021-01-28,79416,2958970,31.82,130307,1683081,18.1,0,0,0
2021-01-29,36522,2995492,32.21,64627,1747708,18.79,0,0,0
2021-01-30,34296,3029788,32.58,42664,1790372,19.25,0,0,0
2021-01-31,73187,3102975,33.37,59347,1849719,19.89,0,0,0
2021-02-01,82283,3185258,34.25,35215,1884934,20.27,0,0,0
2021-02-02,69868,3255126,35,30953,1915887,20.6,0,0,0
2021-02-03,60078,3315204,35.65,51279,1967166,21.15,0,0,0
2021-02-04,72398,3387602,36.43,57924,2025090,21.78,0,0,0
2021-02-05,33781,3421383,36.79,28662,2053752,22.09,0,0,0
2021-02-06,21538,3442921,37.02,22140,2075892,22.32,0,0,0
2021-02-07,53951,3496872,37.6,68549,2144441,23.06,0,0,0
2021-02-08,58484,3555356,38.23,65206,2209647,23.76,0,0,0
2021-02-09,66127,3621483,38.94,67290,2276937,24.49,0,0,0
2021-02-10,70341,3691824,39.7,71965,2348902,25.26,0,0,0
