Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,66,0,0,1,0,0,0,0
2020-12-20,7385,7451,0.08,0,1,0,0,0,0
2020-12-21,24907,32358,0.35,0,1,0,0,0,0
2020-12-22,44633,76991,0.83,0,1,0,0,0,0
2020-12-23,62888,139879,1.5,0,1,0,0,0,0
2020-12-24,73389,213268,2.29,0,1,0,0,0,0
2020-12-25,38491,251759,2.71,0,1,0,0,0,0
2020-12-26,32604,284363,3.06,0,1,0,0,0,0
2020-12-27,104504,388867,4.18,0,1,0,0,0,0
2020-12-28,134964,523831,5.63,0,1,0,0,0,0
2020-12-29,156213,680044,7.31,0,1,0,0,0,0
2020-12-30,153039,833083,8.96,0,1,0,0,0,0
2020-12-31,158467,991550,10.66,0,1,0,0,0,0
2021-01-01,71375,1062925,11.43,0,1,0,0,0,0
2021-01-02,71700,1134625,12.2,0,1,0,0,0,0
2021-01-03,149666,1284291,13.81,0,1,0,0,0,0
2021-01-04,152088,1436379,15.45,1,2,0,0,0,0
2021-01-05,125085,1561464,16.79,0,2,0,0,0,0
2021-01-06,103275,1664739,17.9,2,4,0,0,0,0
2021-01-07,115983,1780722,19.15,5,9,0,0,0,0
2021-01-08,66408,1847130,19.86,3,12,0,0,0,0
2021-01-09,44511,1891641,20.34,23,35,0,0,0,0
2021-01-10,37600,1929241,20.75,5994,6029,0.06,0,0,0
2021-01-11,21108,1950349,20.97,19251,25280,0.27,0,0,0
2021-01-12,24003,1974352,21.23,35649,60929,0.66,0,0,0
2021-01-13,51996,2026348,21.79,56853,117782,1.27,0,0,0
2021-01-14,56409,2082757,22.4,68812,186594,2.01,0,0,0
2021-01-15,30701,2113458,22.73,35914,222508,2.39,0,0,0
2021-01-16,29421,2142879,23.04,26000,248508,2.67,0,0,0
2021-01-17,68364,2211243,23.78,84555,333063,3.58,0,0,0
2021-01-18,69674,2280917,24.53,120361,453424,4.88,0,0,0
2021-01-19,72751,2353668,25.31,137745,591169,6.36,0,0,0
2021-01-20,76740,2430408,26.14,143646,734815,7.9,0,0,0
2021-01-21,69846,2500254,26.89,164298,899113,9.67,0,0,0
2021-01-22,37817,2538071,27.29,71055,970168,10.43,0,0,0
2021-01-23,39912,2577983,27.72,53539,1023707,11.01,0,0,0
2021-01-24,69028,2647011,28.46,140599,1164306,12.52,0,0,0
2021-01-25,80819,2727830,29.33,139403,1303709,14.02,0,0,0
2021-01-26,78619,2806449,30.18,126305,1430014,15.38,0,0,0
2021-01-27,77841,2884290,31.02,124935,1554949,16.72,0,0,0
2021-01-28,79449,2963739,31.87,130503,1685452,18.12,0,0,0
2021-01-29,36601,3000340,32.26,64732,1750184,18.82,0,0,0
2021-01-30,34350,3034690,32.63,42720,1792904,19.28,0,0,0
2021-01-31,73258,3107948,33.42,59441,1852345,19.92,0,0,0
2021-02-01,82415,3190363,34.31,35287,1887632,20.3,0,0,0
2021-02-02,69981,3260344,35.06,31010,1918642,20.63,0,0,0
2021-02-03,60198,3320542,35.71,51350,1969992,21.18,0,0,0
2021-02-04,72520,3393062,36.49,58019,2028011,21.81,0,0,0
2021-02-05,33860,3426922,36.85,28729,2056740,22.12,0,0,0
2021-02-06,21571,3448493,37.08,22189,2078929,22.36,0,0,0
2021-02-07,54024,3502517,37.66,68658,2147587,23.09,0,0,0
2021-02-08,58556,3561073,38.29,65358,2212945,23.8,0,0,0
2021-02-09,66250,3627323,39.01,67451,2280396,24.52,0,0,0
2021-02-10,70441,3697764,39.76,72174,2352570,25.3,0,0,0
2021-02-11,81058,3778822,40.64,71984,2424554,26.07,0,0,0
2021-02-12,39024,3817846,41.06,37503,2462057,26.48,0,0,0
2021-02-13,27406,3845252,41.35,30390,2492447,26.8,0,0,0
2021-02-14,74828,3920080,42.15,68990,2561437,27.54,0,0,0
2021-02-15,81442,4001522,43.03,75611,2637048,28.36,0,0,0
2021-02-16,83344,4084866,43.93,78187,2715235,29.2,0,0,0
2021-02-17,61887,4146753,44.59,75532,2790767,30.01,0,0,0
2021-02-18,69061,4215814,45.33,79654,2870421,30.87,0,0,0
2021-02-19,39589,4255403,45.76,38081,2908502,31.28,0,0,0
2021-02-20,31610,4287013,46.1,28689,2937191,31.59,0,0,0
2021-02-21,79364,4366377,46.95,78368,3015559,32.43,0,0,0
2021-02-22,84967,4451344,47.87,80514,3096073,33.29,0,0,0
2021-02-23,77232,4528576,48.7,70384,3166457,34.05,0,0,0
2021-02-24,60975,4589551,49.35,63021,3229478,34.73,0,0,0
2021-02-25,51619,4641170,49.91,64698,3294176,35.42,0,0,0
2021-02-26,25819,4666989,50.19,31965,3326141,35.77,0,0,0
2021-02-27,18289,4685278,50.38,21170,3347311,36,0,0,0
2021-02-28,40263,4725541,50.82,55820,3403131,36.6,0,0,0
2021-03-01,45614,4771155,51.31,61357,3464488,37.26,0,0,0
2021-03-02,41082,4812237,51.75,64687,3529175,37.95,0,0,0
2021-03-03,41910,4854147,52.2,66680,3595855,38.67,0,0,0
2021-03-04,39574,4893721,52.62,79012,3674867,39.52,0,0,0
2021-03-05,17251,4910972,52.81,40395,3715262,39.95,0,0,0
2021-03-06,10636,4921608,52.92,25306,3740568,40.22,0,0,0
2021-03-07,31061,4952669,53.26,72779,3813347,41.01,0,0,0
2021-03-08,27262,4979931,53.55,73208,3886555,41.79,0,0,0
2021-03-09,26635,5006566,53.84,76533,3963088,42.62,0,0,0
2021-03-10,23219,5029785,54.09,58593,4021681,43.25,0,0,0
2021-03-11,23180,5052965,54.34,68986,4090667,43.99,0,0,0
2021-03-12,11178,5064143,54.46,41338,4132005,44.43,0,0,0
2021-03-13,7889,5072032,54.54,25201,4157206,44.7,0,0,0
2021-03-14,20882,5092914,54.77,73878,4231084,45.5,0,0,0
2021-03-15,20033,5112947,54.98,78178,4309262,46.34,0,0,0
2021-03-16,18641,5131588,55.18,71396,4380658,47.11,0,0,0
2021-03-17,17591,5149179,55.37,58943,4439601,47.74,0,0,0
2021-03-18,15929,5165108,55.54,58038,4497639,48.37,0,0,0
2021-03-19,6846,5171954,55.62,27914,4525553,48.67,0,0,0
2021-03-20,5156,5177110,55.67,15261,4540814,48.83,0,0,0
2021-03-21,13095,5190205,55.81,40440,4581254,49.26,0,0,0
2021-03-22,13450,5203655,55.96,40450,4621704,49.7,0,0,0
2021-03-23,2704,5206359,55.99,7214,4628918,49.78,0,0,0
2021-03-24,10880,5217239,56.1,46458,4675376,50.28,0,0,0
2021-03-25,10134,5227373,56.21,35347,4710723,50.66,0,0,0
2021-03-26,4081,5231454,56.26,13265,4723988,50.8,0,0,0
2021-03-27,1735,5233189,56.28,4227,4728215,50.84,0,0,0
2021-03-28,2065,5235254,56.3,4578,4732793,50.89,0,0,0
2021-03-29,6822,5242076,56.37,29945,4762738,51.22,0,0,0
2021-03-30,7750,5249826,56.45,22343,4785081,51.46,0,0,0
2021-03-31,8041,5257867,56.54,19371,4804452,51.66,0,0,0
2021-04-01,8048,5265915,56.63,18590,4823042,51.86,0,0,0
2021-04-02,2842,5268757,56.66,8054,4831096,51.95,0,0,0
2021-04-03,1368,5270125,56.67,2920,4834016,51.98,0,0,0
2021-04-04,9578,5279703,56.78,22781,4856797,52.23,0,0,0
2021-04-05,10243,5289946,56.89,21174,4877971,52.46,0,0,0
2021-04-06,8878,5298824,56.98,16669,4894640,52.63,0,0,0
2021-04-07,8776,5307600,57.08,15185,4909825,52.8,0,0,0
2021-04-08,9249,5316849,57.17,16892,4926717,52.98,0,0,0
2021-04-09,3465,5320314,57.21,6143,4932860,53.05,0,0,0
2021-04-10,1552,5321866,57.23,3468,4936328,53.08,0,0,0
2021-04-11,8956,5330822,57.33,14179,4950507,53.24,0,0,0
2021-04-12,8796,5339618,57.42,13125,4963632,53.38,0,0,0
2021-04-13,5694,5345312,57.48,4866,4968498,53.43,0,0,0
2021-04-14,3508,5348820,57.52,5192,4973690,53.48,0,0,0
2021-04-15,538,5349358,57.52,507,4974197,53.49,0,0,0
2021-04-16,3272,5352630,57.56,6553,4980750,53.56,0,0,0
2021-04-17,768,5353398,57.57,1939,4982689,53.58,0,0,0
2021-04-18,7011,5360409,57.64,7392,4990081,53.66,0,0,0
2021-04-19,6281,5366690,57.71,7037,4997118,53.74,0,0,0
2021-04-20,6132,5372822,57.78,6776,5003894,53.81,0,0,0
2021-04-21,6214,5379036,57.84,6995,5010889,53.88,0,0,0
2021-04-22,5810,5384846,57.91,7570,5018459,53.97,0,0,0
2021-04-23,2634,5387480,57.93,3302,5021761,54,0,0,0
2021-04-24,703,5388183,57.94,1238,5022999,54.01,0,0,0
2021-04-25,4753,5392936,57.99,6872,5029871,54.09,0,0,0
