Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,60,0,0,0,0
2020-12-20,7373,7433,0.08,0,0,0
2020-12-21,24884,32317,0.35,0,0,0
2020-12-22,44615,76932,0.83,0,0,0
2020-12-23,62832,139764,1.5,0,0,0
2020-12-24,73329,213093,2.29,0,0,0
2020-12-25,38451,251544,2.71,0,0,0
2020-12-26,32573,284117,3.06,0,0,0
2020-12-27,104368,388485,4.18,0,0,0
2020-12-28,134807,523292,5.63,0,0,0
2020-12-29,155952,679244,7.3,0,0,0
2020-12-30,152727,831971,8.95,0,0,0
2020-12-31,158181,990152,10.65,0,0,0
2021-01-01,71233,1061385,11.41,0,0,0
2021-01-02,71623,1133008,12.18,0,0,0
2021-01-03,149405,1282413,13.79,0,0,0
2021-01-04,151840,1434253,15.42,1,1,0
2021-01-05,124856,1559109,16.77,0,1,0
2021-01-06,103074,1662183,17.87,0,1,0
2021-01-07,115825,1778008,19.12,4,5,0
2021-01-08,66294,1844302,19.83,3,8,0
2021-01-09,44455,1888757,20.31,22,30,0
2021-01-10,37539,1926296,20.71,5985,6015,0.06
2021-01-11,21013,1947309,20.94,19237,25252,0.27
2021-01-12,23907,1971216,21.2,35639,60891,0.65
2021-01-13,51918,2023134,21.76,56814,117705,1.27
2021-01-14,56302,2079436,22.36,68756,186461,2.01
2021-01-15,30616,2110052,22.69,35883,222344,2.39
2021-01-16,29366,2139418,23.01,25977,248321,2.67
2021-01-17,68254,2207672,23.74,84457,332778,3.58
2021-01-18,69526,2277198,24.49,120213,452991,4.87
2021-01-19,72580,2349778,25.27,137533,590524,6.35
2021-01-20,76535,2426313,26.09,143401,733925,7.89
2021-01-21,69581,2495894,26.84,163966,897891,9.66
2021-01-22,37713,2533607,27.25,70924,968815,10.42
2021-01-23,39854,2573461,27.67,53472,1022287,10.99
2021-01-24,68939,2642400,28.42,140340,1162627,12.5
2021-01-25,80733,2723133,29.28,139175,1301802,14
2021-01-26,78481,2801614,30.13,126070,1427872,15.35
2021-01-27,77693,2879307,30.96,124722,1552594,16.7
2021-01-28,79408,2958715,31.82,130296,1682890,18.1
2021-01-29,36522,2995237,32.21,64611,1747501,18.79
2021-01-30,34288,3029525,32.58,42662,1790163,19.25
2021-01-31,73179,3102704,33.36,59343,1849506,19.89
2021-02-01,82273,3184977,34.25,35210,1884716,20.27
2021-02-02,69864,3254841,35,30950,1915666,20.6
2021-02-03,60072,3314913,35.65,51270,1966936,21.15
2021-02-04,72389,3387302,36.43,57921,2024857,21.77
2021-02-05,33777,3421079,36.79,28657,2053514,22.08
2021-02-06,21535,3442614,37.02,22140,2075654,22.32
2021-02-07,53940,3496554,37.6,68545,2144199,23.06
2021-02-08,58480,3555034,38.23,65202,2209401,23.76
2021-02-09,66120,3621154,38.94,67281,2276682,24.48
2021-02-10,70338,3691492,39.7,71951,2348633,25.26
2021-02-11,80892,3772384,40.57,71534,2420167,26.03
2021-02-12,38937,3811321,40.99,37409,2457576,26.43
