Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,82,0,0,4,0,0,0,0
2020-12-20,7386,7468,0.08,0,4,0,0,0,0
2020-12-21,24910,32378,0.35,0,4,0,0,0,0
2020-12-22,44642,77020,0.83,0,4,0,0,0,0
2020-12-23,62903,139923,1.5,0,4,0,0,0,0
2020-12-24,73410,213333,2.29,0,4,0,0,0,0
2020-12-25,38503,251836,2.71,0,4,0,0,0,0
2020-12-26,32609,284445,3.06,0,4,0,0,0,0
2020-12-27,104551,388996,4.18,0,4,0,0,0,0
2020-12-28,135002,523998,5.63,0,4,0,0,0,0
2020-12-29,156265,680263,7.32,1,5,0,0,0,0
2020-12-30,153107,833370,8.96,0,5,0,0,0,0
2020-12-31,158534,991904,10.67,0,5,0,0,0,0
2021-01-01,71408,1063312,11.43,0,5,0,0,0,0
2021-01-02,71725,1135037,12.21,0,5,0,0,0,0
2021-01-03,149725,1284762,13.82,0,5,0,0,0,0
2021-01-04,152156,1436918,15.45,2,7,0,0,0,0
2021-01-05,125171,1562089,16.8,2,9,0,0,0,0
2021-01-06,103337,1665426,17.91,2,11,0,0,0,0
2021-01-07,116041,1781467,19.16,5,16,0,0,0,0
2021-01-08,66450,1847917,19.87,4,20,0,0,0,0
2021-01-09,44525,1892442,20.35,25,45,0,0,0,0
2021-01-10,37633,1930075,20.76,5994,6039,0.06,0,0,0
2021-01-11,21139,1951214,20.98,19254,25293,0.27,0,0,0
2021-01-12,24034,1975248,21.24,35660,60953,0.66,0,0,0
2021-01-13,52040,2027288,21.8,56862,117815,1.27,0,0,0
2021-01-14,56448,2083736,22.41,68826,186641,2.01,0,0,0
2021-01-15,30743,2114479,22.74,35926,222567,2.39,0,0,0
2021-01-16,29445,2143924,23.05,26003,248570,2.67,0,0,0
2021-01-17,68397,2212321,23.79,84577,333147,3.58,0,0,0
2021-01-18,69723,2282044,24.54,120385,453532,4.88,0,0,0
2021-01-19,72813,2354857,25.32,137788,591320,6.36,0,0,0
2021-01-20,76800,2431657,26.15,143697,735017,7.9,0,0,0
2021-01-21,69921,2501578,26.9,164362,899379,9.67,0,0,0
2021-01-22,37867,2539445,27.31,71088,970467,10.44,0,0,0
2021-01-23,39929,2579374,27.74,53561,1024028,11.01,0,0,0
2021-01-24,69062,2648436,28.48,140645,1164673,12.52,0,0,0
2021-01-25,80864,2729300,29.35,139446,1304119,14.02,0,0,0
2021-01-26,78650,2807950,30.2,126368,1430487,15.38,0,0,0
2021-01-27,77896,2885846,31.03,124986,1555473,16.73,0,0,0
2021-01-28,79496,2965342,31.89,130551,1686024,18.13,0,0,0
2021-01-29,36640,3001982,32.28,64751,1750775,18.83,0,0,0
2021-01-30,34366,3036348,32.65,42737,1793512,19.29,0,0,0
2021-01-31,73296,3109644,33.44,59464,1852976,19.93,0,0,0
2021-02-01,82454,3192098,34.33,35308,1888284,20.31,0,0,0
2021-02-02,70020,3262118,35.08,31030,1919314,20.64,0,0,0
2021-02-03,60239,3322357,35.73,51389,1970703,21.19,0,0,0
2021-02-04,72567,3394924,36.51,58041,2028744,21.82,0,0,0
2021-02-05,33887,3428811,36.87,28765,2057509,22.13,0,0,0
2021-02-06,21589,3450400,37.1,22201,2079710,22.36,0,0,0
2021-02-07,54051,3504451,37.69,68692,2148402,23.1,0,0,0
2021-02-08,58595,3563046,38.32,65409,2213811,23.81,0,0,0
2021-02-09,66294,3629340,39.03,67499,2281310,24.53,0,0,0
2021-02-10,70508,3699848,39.79,72223,2353533,25.31,0,0,0
2021-02-11,81095,3780943,40.66,72041,2425574,26.08,0,0,0
2021-02-12,39053,3819996,41.08,37544,2463118,26.49,0,0,0
2021-02-13,27430,3847426,41.37,30403,2493521,26.81,0,0,0
2021-02-14,74868,3922294,42.18,69028,2562549,27.56,0,0,0
2021-02-15,81488,4003782,43.05,75649,2638198,28.37,0,0,0
2021-02-16,83373,4087155,43.95,78226,2716424,29.21,0,0,0
2021-02-17,61922,4149077,44.62,75579,2792003,30.02,0,0,0
2021-02-18,69103,4218180,45.36,79691,2871694,30.88,0,0,0
2021-02-19,39612,4257792,45.79,38112,2909806,31.29,0,0,0
2021-02-20,31622,4289414,46.13,28706,2938512,31.6,0,0,0
2021-02-21,79394,4368808,46.98,78395,3016907,32.44,0,0,0
