Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,46,74,0,0,1,0,0,0,0
2020-12-20,7385,7459,0.08,0,1,0,0,0,0
2020-12-21,24909,32368,0.35,0,1,0,0,0,0
2020-12-22,44639,77007,0.83,0,1,0,0,0,0
2020-12-23,62896,139903,1.5,0,1,0,0,0,0
2020-12-24,73404,213307,2.29,0,1,0,0,0,0
2020-12-25,38502,251809,2.71,0,1,0,0,0,0
2020-12-26,32608,284417,3.06,0,1,0,0,0,0
2020-12-27,104542,388959,4.18,0,1,0,0,0,0
2020-12-28,134989,523948,5.63,0,1,0,0,0,0
2020-12-29,156251,680199,7.31,1,2,0,0,0,0
2020-12-30,153089,833288,8.96,0,2,0,0,0,0
2020-12-31,158509,991797,10.67,0,2,0,0,0,0
2021-01-01,71404,1063201,11.43,0,2,0,0,0,0
2021-01-02,71719,1134920,12.2,0,2,0,0,0,0
2021-01-03,149705,1284625,13.81,0,2,0,0,0,0
2021-01-04,152137,1436762,15.45,2,4,0,0,0,0
2021-01-05,125145,1561907,16.8,1,5,0,0,0,0
2021-01-06,103312,1665219,17.91,2,7,0,0,0,0
2021-01-07,116023,1781242,19.15,5,12,0,0,0,0
2021-01-08,66435,1847677,19.87,3,15,0,0,0,0
2021-01-09,44520,1892197,20.35,25,40,0,0,0,0
2021-01-10,37621,1929818,20.75,5993,6033,0.06,0,0,0
2021-01-11,21127,1950945,20.98,19253,25286,0.27,0,0,0
2021-01-12,24020,1974965,21.24,35657,60943,0.66,0,0,0
2021-01-13,52024,2026989,21.8,56861,117804,1.27,0,0,0
2021-01-14,56437,2083426,22.4,68822,186626,2.01,0,0,0
2021-01-15,30729,2114155,22.73,35923,222549,2.39,0,0,0
2021-01-16,29437,2143592,23.05,26003,248552,2.67,0,0,0
2021-01-17,68382,2211974,23.79,84571,333123,3.58,0,0,0
2021-01-18,69708,2281682,24.54,120381,453504,4.88,0,0,0
2021-01-19,72796,2354478,25.32,137774,591278,6.36,0,0,0
2021-01-20,76784,2431262,26.14,143681,734959,7.9,0,0,0
2021-01-21,69891,2501153,26.9,164338,899297,9.67,0,0,0
