Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,64,0,0,1,0,0,0,0
2020-12-20,7384,7448,0.08,0,1,0,0,0,0
2020-12-21,24904,32352,0.35,0,1,0,0,0,0
2020-12-22,44632,76984,0.83,0,1,0,0,0,0
2020-12-23,62883,139867,1.5,0,1,0,0,0,0
2020-12-24,73382,213249,2.29,0,1,0,0,0,0
2020-12-25,38484,251733,2.71,0,1,0,0,0,0
2020-12-26,32602,284335,3.06,0,1,0,0,0,0
2020-12-27,104485,388820,4.18,0,1,0,0,0,0
2020-12-28,134939,523759,5.63,0,1,0,0,0,0
2020-12-29,156184,679943,7.31,0,1,0,0,0,0
2020-12-30,153010,832953,8.96,0,1,0,0,0,0
2020-12-31,158440,991393,10.66,0,1,0,0,0,0
2021-01-01,71348,1062741,11.43,0,1,0,0,0,0
2021-01-02,71684,1134425,12.2,0,1,0,0,0,0
2021-01-03,149626,1284051,13.81,0,1,0,0,0,0
2021-01-04,152058,1436109,15.44,1,2,0,0,0,0
2021-01-05,125063,1561172,16.79,0,2,0,0,0,0
2021-01-06,103237,1664409,17.9,2,4,0,0,0,0
2021-01-07,115963,1780372,19.15,5,9,0,0,0,0
2021-01-08,66398,1846770,19.86,3,12,0,0,0,0
2021-01-09,44498,1891268,20.34,23,35,0,0,0,0
2021-01-10,37588,1928856,20.74,5992,6027,0.06,0,0,0
2021-01-11,21093,1949949,20.97,19248,25275,0.27,0,0,0
2021-01-12,23988,1973937,21.23,35650,60925,0.66,0,0,0
2021-01-13,51987,2025924,21.79,56852,117777,1.27,0,0,0
2021-01-14,56389,2082313,22.39,68803,186580,2.01,0,0,0
2021-01-15,30689,2113002,22.72,35909,222489,2.39,0,0,0
2021-01-16,29415,2142417,23.04,26000,248489,2.67,0,0,0
2021-01-17,68352,2210769,23.77,84544,333033,3.58,0,0,0
2021-01-18,69659,2280428,24.52,120352,453385,4.88,0,0,0
2021-01-19,72742,2353170,25.3,137723,591108,6.36,0,0,0
2021-01-20,76726,2429896,26.13,143633,734741,7.9,0,0,0
2021-01-21,69819,2499715,26.88,164278,899019,9.67,0,0,0
2021-01-22,37804,2537519,27.29,71044,970063,10.43,0,0,0
2021-01-23,39903,2577422,27.72,53531,1023594,11.01,0,0,0
2021-01-24,69017,2646439,28.46,140574,1164168,12.52,0,0,0
2021-01-25,80805,2727244,29.33,139381,1303549,14.02,0,0,0
2021-01-26,78598,2805842,30.17,126289,1429838,15.38,0,0,0
2021-01-27,77811,2883653,31.01,124915,1554753,16.72,0,0,0
2021-01-28,79431,2963084,31.86,130484,1685237,18.12,0,0,0
2021-01-29,36590,2999674,32.26,64724,1749961,18.82,0,0,0
2021-01-30,34342,3034016,32.63,42709,1792670,19.28,0,0,0
2021-01-31,73244,3107260,33.41,59427,1852097,19.92,0,0,0
2021-02-01,82399,3189659,34.3,35280,1887377,20.3,0,0,0
2021-02-02,69958,3259617,35.05,31006,1918383,20.63,0,0,0
2021-02-03,60175,3319792,35.7,51345,1969728,21.18,0,0,0
2021-02-04,72506,3392298,36.48,58012,2027740,21.81,0,0,0
2021-02-05,33849,3426147,36.84,28724,2056464,22.11,0,0,0
2021-02-06,21568,3447715,37.08,22185,2078649,22.35,0,0,0
2021-02-07,54013,3501728,37.66,68642,2147291,23.09,0,0,0
2021-02-08,58545,3560273,38.29,65344,2212635,23.79,0,0,0
2021-02-09,66239,3626512,39,67445,2280080,24.52,0,0,0
2021-02-10,70428,3696940,39.76,72157,2352237,25.29,0,0,0
2021-02-11,81033,3777973,40.63,71968,2424205,26.07,0,0,0
2021-02-12,39003,3816976,41.05,37501,2461706,26.47,0,0,0
2021-02-13,27399,3844375,41.34,30383,2492089,26.8,0,0,0
2021-02-14,74811,3919186,42.14,68977,2561066,27.54,0,0,0
2021-02-15,81420,4000606,43.02,75600,2636666,28.35,0,0,0
2021-02-16,83332,4083938,43.92,78171,2714837,29.19,0,0,0
2021-02-17,61873,4145811,44.58,75501,2790338,30.01,0,0,0
2021-02-18,69048,4214859,45.32,79629,2869967,30.86,0,0,0
2021-02-19,39587,4254446,45.75,38065,2908032,31.27,0,0,0
2021-02-20,31603,4286049,46.09,28688,2936720,31.58,0,0,0
2021-02-21,79345,4365394,46.94,78358,3015078,32.42,0,0,0
2021-02-22,84951,4450345,47.86,80495,3095573,33.29,0,0,0
2021-02-23,77224,4527569,48.69,70354,3165927,34.04,0,0,0
2021-02-24,60961,4588530,49.34,62998,3228925,34.72,0,0,0
2021-02-25,51607,4640137,49.9,64685,3293610,35.42,0,0,0
2021-02-26,25817,4665954,50.18,31957,3325567,35.76,0,0,0
2021-02-27,18286,4684240,50.37,21168,3346735,35.99,0,0,0
2021-02-28,40239,4724479,50.8,55814,3402549,36.59,0,0,0
2021-03-01,45588,4770067,51.29,61341,3463890,37.25,0,0,0
2021-03-02,41063,4811130,51.74,64667,3528557,37.94,0,0,0
2021-03-03,41889,4853019,52.19,66669,3595226,38.66,0,0,0
2021-03-04,39556,4892575,52.61,79001,3674227,39.51,0,0,0
2021-03-05,17219,4909794,52.8,40376,3714603,39.95,0,0,0
2021-03-06,10621,4920415,52.91,25303,3739906,40.22,0,0,0
2021-03-07,31036,4951451,53.25,72759,3812665,41,0,0,0
2021-03-08,27238,4978689,53.54,73194,3885859,41.79,0,0,0
2021-03-09,26618,5005307,53.82,76516,3962375,42.61,0,0,0
2021-03-10,23200,5028507,54.07,58580,4020955,43.24,0,0,0
2021-03-11,23145,5051652,54.32,68975,4089930,43.98,0,0,0
2021-03-12,11156,5062808,54.44,41333,4131263,44.43,0,0,0
2021-03-13,7875,5070683,54.53,25195,4156458,44.7,0,0,0
2021-03-14,20872,5091555,54.75,73868,4230326,45.49,0,0,0
2021-03-15,20002,5111557,54.97,78163,4308489,46.33,0,0,0
2021-03-16,18620,5130177,55.17,71397,4379886,47.1,0,0,0
2021-03-17,17573,5147750,55.36,58927,4438813,47.73,0,0,0
2021-03-18,15900,5163650,55.53,58031,4496844,48.36,0,0,0
2021-03-19,6809,5170459,55.6,27907,4524751,48.66,0,0,0
2021-03-20,5146,5175605,55.66,15260,4540011,48.82,0,0,0
2021-03-21,13079,5188684,55.8,40427,4580438,49.26,0,0,0
2021-03-22,13426,5202110,55.94,40438,4620876,49.69,0,0,0
2021-03-23,2683,5204793,55.97,7206,4628082,49.77,0,0,0
2021-03-24,10862,5215655,56.09,46446,4674528,50.27,0,0,0
2021-03-25,10106,5225761,56.2,35332,4709860,50.65,0,0,0
2021-03-26,4059,5229820,56.24,13257,4723117,50.79,0,0,0
2021-03-27,1725,5231545,56.26,4222,4727339,50.84,0,0,0
2021-03-28,2056,5233601,56.28,4570,4731909,50.88,0,0,0
2021-03-29,6804,5240405,56.35,29935,4761844,51.21,0,0,0
2021-03-30,7729,5248134,56.44,22322,4784166,51.45,0,0,0
2021-03-31,8015,5256149,56.52,19354,4803520,51.65,0,0,0
2021-04-01,8014,5264163,56.61,18574,4822094,51.85,0,0,0
2021-04-02,2824,5266987,56.64,8040,4830134,51.94,0,0,0
2021-04-03,1360,5268347,56.65,2911,4833045,51.97,0,0,0
2021-04-04,9565,5277912,56.76,22768,4855813,52.22,0,0,0
2021-04-05,10222,5288134,56.87,21160,4876973,52.44,0,0,0
2021-04-06,8849,5296983,56.96,16649,4893622,52.62,0,0,0
2021-04-07,8745,5305728,57.06,15174,4908796,52.79,0,0,0
2021-04-08,9232,5314960,57.15,16870,4925666,52.97,0,0,0
2021-04-09,3428,5318388,57.19,6116,4931782,53.03,0,0,0
2021-04-10,1537,5319925,57.21,3461,4935243,53.07,0,0,0
2021-04-11,8941,5328866,57.3,14158,4949401,53.22,0,0,0
2021-04-12,8766,5337632,57.4,13103,4962504,53.36,0,0,0
2021-04-13,5668,5343300,57.46,4853,4967357,53.42,0,0,0
2021-04-14,3472,5346772,57.5,5171,4972528,53.47,0,0,0
2021-04-15,501,5347273,57.5,481,4973009,53.48,0,0,0
2021-04-16,3246,5350519,57.54,6530,4979539,53.55,0,0,0
2021-04-17,758,5351277,57.55,1931,4981470,53.57,0,0,0
2021-04-18,6997,5358274,57.62,7383,4988853,53.65,0,0,0
2021-04-19,6260,5364534,57.69,7018,4995871,53.72,0,0,0
2021-04-20,6106,5370640,57.75,6760,5002631,53.8,0,0,0
2021-04-21,6186,5376826,57.82,6966,5009597,53.87,0,0,0
2021-04-22,5792,5382618,57.88,7545,5017142,53.95,0,0,0
2021-04-23,2615,5385233,57.91,3279,5020421,53.99,0,0,0
2021-04-24,693,5385926,57.92,1235,5021656,54,0,0,0
2021-04-25,4732,5390658,57.97,6853,5028509,54.07,0,0,0
2021-04-26,5358,5396016,58.03,7772,5036281,54.16,0,0,0
2021-04-27,4378,5400394,58.07,6486,5042767,54.23,0,0,0
2021-04-28,4341,5404735,58.12,7174,5049941,54.3,0,0,0
2021-04-29,4223,5408958,58.17,7161,5057102,54.38,0,0,0
2021-04-30,1785,5410743,58.18,3064,5060166,54.41,0,0,0
2021-05-01,392,5411135,58.19,843,5061009,54.42,0,0,0
2021-05-02,3165,5414300,58.22,6005,5067014,54.49,0,0,0
2021-05-03,3426,5417726,58.26,5687,5072701,54.55,0,0,0
2021-05-04,3424,5421150,58.3,4586,5077287,54.6,0,0,0
2021-05-05,3141,5424291,58.33,3929,5081216,54.64,0,0,0
2021-05-06,3469,5427760,58.37,2976,5084192,54.67,0,0,0
2021-05-07,1694,5429454,58.39,2344,5086536,54.7,0,0,0
2021-05-08,184,5429638,58.39,444,5086980,54.7,0,0,0
2021-05-09,2771,5432409,58.42,4662,5091642,54.75,0,0,0
2021-05-10,2778,5435187,58.45,4573,5096215,54.8,0,0,0
2021-05-11,2453,5437640,58.47,3697,5099912,54.84,0,0,0
2021-05-12,1851,5439491,58.49,3149,5103061,54.88,0,0,0
2021-05-13,1847,5441338,58.51,3528,5106589,54.91,0,0,0
2021-05-14,806,5442144,58.52,1370,5107959,54.93,0,0,0
2021-05-15,149,5442293,58.52,193,5108152,54.93,0,0,0
2021-05-16,444,5442737,58.53,1154,5109306,54.94,0,0,0
2021-05-17,201,5442938,58.53,767,5110073,54.95,0,0,0
2021-05-18,1833,5444771,58.55,4833,5114906,55,0,0,0
2021-05-19,2060,5446831,58.57,4907,5119813,55.06,0,0,0
2021-05-20,2144,5448975,58.6,3750,5123563,55.1,0,0,0
2021-05-21,1038,5450013,58.61,1274,5124837,55.11,0,0,0
2021-05-22,151,5450164,58.61,329,5125166,55.11,0,0,0
2021-05-23,2208,5452372,58.63,3149,5128315,55.15,0,0,0
2021-05-24,1994,5454366,58.65,3492,5131807,55.18,0,0,0
2021-05-25,1674,5456040,58.67,2471,5134278,55.21,0,0,0
2021-05-26,1257,5457297,58.69,2365,5136643,55.24,0,0,0
2021-05-27,1689,5458986,58.7,2994,5139637,55.27,0,0,0
2021-05-28,647,5459633,58.71,1275,5140912,55.28,0,0,0
2021-05-29,111,5459744,58.71,171,5141083,55.28,0,0,0
2021-05-30,1555,5461299,58.73,1860,5142943,55.3,0,0,0
2021-05-31,1587,5462886,58.75,1991,5144934,55.33,0,0,0
2021-06-01,1210,5464096,58.76,1726,5146660,55.34,0,0,0
2021-06-02,1338,5465434,58.77,1485,5148145,55.36,0,0,0
2021-06-03,1539,5466973,58.79,1322,5149467,55.37,0,0,0
