Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,44,61,0,0,0,0,0,0,0
2020-12-20,7379,7440,0.08,0,0,0,0,0,0
2020-12-21,24888,32328,0.35,0,0,0,0,0,0
2020-12-22,44625,76953,0.83,0,0,0,0,0,0
2020-12-23,62851,139804,1.5,0,0,0,0,0,0
2020-12-24,73358,213162,2.29,0,0,0,0,0,0
2020-12-25,38468,251630,2.71,0,0,0,0,0,0
2020-12-26,32584,284214,3.06,0,0,0,0,0,0
2020-12-27,104429,388643,4.18,0,0,0,0,0,0
2020-12-28,134877,523520,5.63,0,0,0,0,0,0
2020-12-29,156085,679605,7.31,0,0,0,0,0,0
2020-12-30,152874,832479,8.95,0,0,0,0,0,0
2020-12-31,158328,990807,10.65,0,0,0,0,0,0
2021-01-01,71291,1062098,11.42,0,0,0,0,0,0
2021-01-02,71649,1133747,12.19,0,0,0,0,0,0
2021-01-03,149499,1283246,13.8,0,0,0,0,0,0
2021-01-04,151946,1435192,15.43,1,1,0,0,0,0
2021-01-05,124940,1560132,16.78,0,1,0,0,0,0
2021-01-06,103145,1663277,17.89,1,2,0,0,0,0
2021-01-07,115862,1779139,19.13,5,7,0,0,0,0
2021-01-08,66323,1845462,19.85,3,10,0,0,0,0
2021-01-09,44464,1889926,20.32,22,32,0,0,0,0
2021-01-10,37556,1927482,20.73,5989,6021,0.06,0,0,0
2021-01-11,21033,1948515,20.95,19239,25260,0.27,0,0,0
2021-01-12,23918,1972433,21.21,35645,60905,0.65,0,0,0
2021-01-13,51939,2024372,21.77,56835,117740,1.27,0,0,0
2021-01-14,56321,2080693,22.37,68783,186523,2.01,0,0,0
2021-01-15,30630,2111323,22.7,35894,222417,2.39,0,0,0
2021-01-16,29370,2140693,23.02,25985,248402,2.67,0,0,0
2021-01-17,68273,2208966,23.75,84507,332909,3.58,0,0,0
2021-01-18,69554,2278520,24.5,120305,453214,4.87,0,0,0
2021-01-19,72653,2351173,25.28,137645,590859,6.35,0,0,0
2021-01-20,76602,2427775,26.11,143533,734392,7.9,0,0,0
2021-01-21,69720,2497495,26.86,164160,898552,9.66,0,0,0
2021-01-22,37736,2535231,27.26,70991,969543,10.43,0,0,0
2021-01-23,39868,2575099,27.69,53506,1023049,11,0,0,0
2021-01-24,68961,2644060,28.43,140476,1163525,12.51,0,0,0
2021-01-25,80752,2724812,29.3,139289,1302814,14.01,0,0,0
2021-01-26,78509,2803321,30.15,126197,1429011,15.37,0,0,0
2021-01-27,77720,2881041,30.98,124827,1553838,16.71,0,0,0
2021-01-28,79425,2960466,31.84,130400,1684238,18.11,0,0,0
2021-01-29,36535,2997001,32.23,64665,1748903,18.81,0,0,0
2021-01-30,34306,3031307,32.6,42677,1791580,19.27,0,0,0
2021-01-31,73201,3104508,33.38,59376,1850956,19.9,0,0,0
2021-02-01,82315,3186823,34.27,35231,1886187,20.28,0,0,0
2021-02-02,69891,3256714,35.02,30971,1917158,20.62,0,0,0
2021-02-03,60104,3316818,35.67,51296,1968454,21.17,0,0,0
2021-02-04,72424,3389242,36.45,57963,2026417,21.79,0,0,0
2021-02-05,33794,3423036,36.81,28671,2055088,22.1,0,0,0
2021-02-06,21545,3444581,37.04,22145,2077233,22.34,0,0,0
2021-02-07,53964,3498545,37.62,68568,2145801,23.07,0,0,0
2021-02-08,58496,3557041,38.25,65241,2211042,23.78,0,0,0
2021-02-09,66162,3623203,38.96,67352,2278394,24.5,0,0,0
2021-02-10,70358,3693561,39.72,72057,2350451,25.28,0,0,0
2021-02-11,80953,3774514,40.59,71863,2422314,26.05,0,0,0
2021-02-12,38958,3813472,41.01,37435,2459749,26.45,0,0,0
2021-02-13,27385,3840857,41.3,30364,2490113,26.78,0,0,0
2021-02-14,74755,3915612,42.11,68914,2559027,27.52,0,0,0
2021-02-15,81341,3996953,42.98,75520,2634547,28.33,0,0,0
2021-02-16,83331,4080284,43.88,78075,2712622,29.17,0,0,0
2021-02-17,61807,4142091,44.54,75402,2788024,29.98,0,0,0
2021-02-18,68983,4211074,45.28,79535,2867559,30.84,0,0,0
2021-02-19,39562,4250636,45.71,38009,2905568,31.25,0,0,0
2021-02-20,31586,4282222,46.05,28663,2934231,31.55,0,0,0
2021-02-21,79318,4361540,46.9,78381,3012612,32.4,0,0,0
2021-02-22,84903,4446443,47.81,80400,3093012,33.26,0,0,0
2021-02-23,77199,4523642,48.64,70268,3163280,34.02,0,0,0
2021-02-24,60897,4584539,49.3,62918,3226198,34.69,0,0,0
2021-02-25,51554,4636093,49.85,64601,3290799,35.39,0,0,0
2021-02-26,25768,4661861,50.13,31905,3322704,35.73,0,0,0
2021-02-27,18258,4680119,50.33,21140,3343844,35.96,0,0,0
