Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6370,6424,0.07,0,0,0
2020-12-21,22401,28825,0.32,0,0,0
2020-12-22,40270,69095,0.78,0,0,0
2020-12-23,58391,127486,1.43,0,0,0
2020-12-24,69462,196948,2.22,0,0,0
2020-12-25,37032,233980,2.63,0,0,0
2020-12-26,31287,265267,2.99,0,0,0
2020-12-27,99089,364356,4.1,0,0,0
2020-12-28,126669,491025,5.53,0,0,0
2020-12-29,148870,639895,7.2,0,0,0
2020-12-30,146917,786812,8.85,0,0,0
2020-12-31,152929,939741,10.57,0,0,0
2021-01-01,69348,1009089,11.36,0,0,0
2021-01-02,69800,1078889,12.14,0,0,0
2021-01-03,143366,1222255,13.75,0,0,0
2021-01-04,137134,1359389,15.3,1,1,0
2021-01-05,120807,1480196,16.66,0,1,0
2021-01-06,98768,1578964,17.77,0,1,0
2021-01-07,111443,1690407,19.02,4,5,0
2021-01-08,63754,1754161,19.74,4,9,0
2021-01-09,42546,1796707,20.22,26,35,0
2021-01-10,36686,1833393,20.63,5283,5318,0.06
2021-01-11,21741,1855134,20.88,17009,22327,0.25
2021-01-12,26769,1881903,21.18,30799,53126,0.6
2021-01-13,54101,1936004,21.79,51679,104805,1.18
2021-01-14,56716,1992720,22.42,64366,169171,1.9
2021-01-15,0,1992720,22.42,0,169171,1.9
