Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,39,56,0,0,0,0
2020-12-20,6391,6447,0.07,0,0,0
2020-12-21,22414,28861,0.32,0,0,0
2020-12-22,40308,69169,0.78,0,0,0
2020-12-23,58420,127589,1.44,0,0,0
2020-12-24,69508,197097,2.22,0,0,0
2020-12-25,37090,234187,2.64,0,0,0
2020-12-26,31338,265525,2.99,0,0,0
2020-12-27,99355,364880,4.11,0,0,0
2020-12-28,126998,491878,5.53,0,0,0
2020-12-29,149372,641250,7.22,0,0,0
2020-12-30,147205,788455,8.87,0,0,0
2020-12-31,153026,941481,10.59,0,0,0
2021-01-01,69400,1010881,11.38,0,0,0
2021-01-02,69847,1080728,12.16,0,0,0
2021-01-03,143479,1224207,13.78,0,0,0
2021-01-04,138385,1362592,15.33,2,2,0
2021-01-05,122302,1484894,16.71,0,2,0
2021-01-06,100311,1585205,17.84,0,2,0
2021-01-07,113245,1698450,19.11,4,6,0
2021-01-08,65160,1763610,19.85,4,10,0
2021-01-09,43823,1807433,20.34,26,36,0
2021-01-10,37451,1844884,20.76,5296,5332,0.06
2021-01-11,22049,1866933,21.01,17140,22472,0.25
2021-01-12,27041,1893974,21.31,31301,53773,0.61
2021-01-13,54326,1948300,21.92,52207,105980,1.19
2021-01-14,58076,2006376,22.58,64718,170698,1.92
2021-01-15,30824,2037200,22.92,34633,205331,2.31
2021-01-16,29601,2066801,23.26,24993,230324,2.59
2021-01-17,69769,2136570,24.04,80135,310459,3.49
2021-01-18,73992,2210562,24.87,111733,422192,4.75
2021-01-19,75742,2286304,25.73,129684,551876,6.21
2021-01-20,29990,2316294,26.06,79127,631003,7.1
