Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6372,6426,0.07,0,0,0
2020-12-21,22410,28836,0.32,0,0,0
2020-12-22,40304,69140,0.78,0,0,0
2020-12-23,58415,127555,1.44,0,0,0
2020-12-24,69496,197051,2.22,0,0,0
2020-12-25,37089,234140,2.63,0,0,0
2020-12-26,31334,265474,2.99,0,0,0
2020-12-27,99326,364800,4.11,0,0,0
2020-12-28,126914,491714,5.53,0,0,0
2020-12-29,148930,640644,7.21,0,0,0
2020-12-30,147005,787649,8.86,0,0,0
2020-12-31,152973,940622,10.58,0,0,0
2021-01-01,69370,1009992,11.37,0,0,0
2021-01-02,69811,1079803,12.15,0,0,0
2021-01-03,143411,1223214,13.76,0,0,0
2021-01-04,137182,1360396,15.31,2,2,0
2021-01-05,120857,1481253,16.67,0,2,0
2021-01-06,98806,1580059,17.78,0,2,0
2021-01-07,111474,1691533,19.03,4,6,0
2021-01-08,63763,1755296,19.75,4,10,0
2021-01-09,42550,1797846,20.23,26,36,0
2021-01-10,36698,1834544,20.64,5286,5322,0.06
2021-01-11,21755,1856299,20.89,17013,22335,0.25
2021-01-12,26865,1883164,21.19,31104,53439,0.6
2021-01-13,54235,1937399,21.8,51946,105385,1.19
2021-01-14,57919,1995318,22.45,64611,169996,1.91
2021-01-15,30822,2026140,22.8,34629,204625,2.3
2021-01-16,29602,2055742,23.13,24990,229615,2.58
2021-01-17,69667,2125409,23.92,80054,309669,3.48
2021-01-18,59704,2185113,24.59,110346,420015,4.73
2021-01-19,0,2185113,24.59,0,420015,4.73
