Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7372,7433,0.08,0,0,0
2020-12-21,24871,32304,0.35,0,0,0
2020-12-22,44610,76914,0.83,0,0,0
2020-12-23,62814,139728,1.5,0,0,0
2020-12-24,73293,213021,2.29,0,0,0
2020-12-25,38438,251459,2.7,0,0,0
2020-12-26,32552,284011,3.05,0,0,0
2020-12-27,104281,388292,4.18,0,0,0
2020-12-28,134719,523011,5.62,0,0,0
2020-12-29,155830,678841,7.3,0,0,0
2020-12-30,152593,831434,8.94,0,0,0
2020-12-31,158002,989436,10.64,0,0,0
2021-01-01,71165,1060601,11.41,0,0,0
2021-01-02,71552,1132153,12.17,0,0,0
2021-01-03,149255,1281408,13.78,0,0,0
2021-01-04,151700,1433108,15.41,2,2,0
2021-01-05,124697,1557805,16.75,0,2,0
2021-01-06,102908,1660713,17.86,0,2,0
2021-01-07,115632,1776345,19.1,3,5,0
2021-01-08,66205,1842550,19.81,3,8,0
2021-01-09,44411,1886961,20.29,22,30,0
2021-01-10,37484,1924445,20.69,5985,6015,0.06
2021-01-11,20987,1945432,20.92,19224,25239,0.27
2021-01-12,23829,1969261,21.18,35625,60864,0.65
2021-01-13,51825,2021086,21.73,56794,117658,1.27
2021-01-14,56215,2077301,22.34,68716,186374,2
2021-01-15,30559,2107860,22.67,35864,222238,2.39
2021-01-16,29325,2137185,22.98,25958,248196,2.67
2021-01-17,68209,2205394,23.72,84393,332589,3.58
2021-01-18,69497,2274891,24.46,120152,452741,4.87
2021-01-19,72657,2347548,25.24,137444,590185,6.35
2021-01-20,76512,2424060,26.07,143323,733508,7.89
2021-01-21,69645,2493705,26.82,163833,897341,9.65
2021-01-22,37702,2531407,27.22,70877,968218,10.41
2021-01-23,39830,2571237,27.65,53451,1021669,10.99
2021-01-24,68916,2640153,28.39,140280,1161949,12.5
2021-01-25,80712,2720865,29.26,139099,1301048,13.99
2021-01-26,78472,2799337,30.1,125992,1427040,15.35
2021-01-27,77674,2877011,30.94,124641,1551681,16.69
2021-01-28,79371,2956382,31.79,130211,1681892,18.09
2021-01-29,36509,2992891,32.18,64584,1746476,18.78
2021-01-30,34273,3027164,32.55,42648,1789124,19.24
2021-01-31,73131,3100295,33.34,59305,1848429,19.88
