Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,37,54,0,0,0,0
2020-12-20,6363,6417,0.07,0,0,0
2020-12-21,22395,28812,0.32,0,0,0
2020-12-22,40268,69080,0.78,0,0,0
2020-12-23,58383,127463,1.43,0,0,0
2020-12-24,69384,196847,2.22,0,0,0
2020-12-25,37030,233877,2.63,0,0,0
2020-12-26,31287,265164,2.98,0,0,0
2020-12-27,99080,364244,4.1,0,0,0
2020-12-28,126660,490904,5.52,0,0,0
2020-12-29,148849,639753,7.2,0,0,0
2020-12-30,146909,786662,8.85,0,0,0
2020-12-31,152903,939565,10.57,0,0,0
2021-01-01,69345,1008910,11.35,0,0,0
2021-01-02,69796,1078706,12.14,0,0,0
2021-01-03,143365,1222071,13.75,0,0,0
2021-01-04,137130,1359201,15.29,0,0,0
2021-01-05,120805,1480006,16.65,0,0,0
2021-01-06,98758,1578764,17.77,0,0,0
2021-01-07,111439,1690203,19.02,4,4,0
2021-01-08,63754,1753957,19.74,4,8,0
2021-01-09,42542,1796499,20.22,26,34,0
2021-01-10,36691,1833190,20.63,5275,5309,0.06
2021-01-11,21743,1854933,20.87,17003,22312,0.25
2021-01-12,26754,1881687,21.17,30731,53043,0.6
2021-01-13,52998,1934685,21.77,51303,104346,1.17
2021-01-14,0,1934685,21.77,0,104346,1.17
