Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7359,7420,0.08,0,0,0
2020-12-21,24883,32303,0.35,0,0,0
2020-12-22,44618,76921,0.83,0,0,0
2020-12-23,62839,139760,1.5,0,0,0
2020-12-24,73323,213083,2.29,0,0,0
2020-12-25,38447,251530,2.7,0,0,0
2020-12-26,32573,284103,3.06,0,0,0
2020-12-27,104368,388471,4.18,0,0,0
2020-12-28,134803,523274,5.63,0,0,0
2020-12-29,155939,679213,7.3,0,0,0
2020-12-30,152712,831925,8.95,0,0,0
2020-12-31,158158,990083,10.65,0,0,0
2021-01-01,71231,1061314,11.41,0,0,0
2021-01-02,71618,1132932,12.18,0,0,0
2021-01-03,149394,1282326,13.79,0,0,0
2021-01-04,151827,1434153,15.42,2,2,0
2021-01-05,124846,1558999,16.76,0,2,0
2021-01-06,103065,1662064,17.87,0,2,0
2021-01-07,115812,1777876,19.12,3,5,0
2021-01-08,66292,1844168,19.83,3,8,0
2021-01-09,44454,1888622,20.31,22,30,0
2021-01-10,37546,1926168,20.71,5974,6004,0.06
2021-01-11,21015,1947183,20.94,19235,25239,0.27
2021-01-12,23906,1971089,21.2,35637,60876,0.65
2021-01-13,51912,2023001,21.75,56814,117690,1.27
2021-01-14,56298,2079299,22.36,68746,186436,2
2021-01-15,30612,2109911,22.69,35880,222316,2.39
2021-01-16,29363,2139274,23,25977,248293,2.67
2021-01-17,68243,2207517,23.74,84448,332741,3.58
2021-01-18,69519,2277036,24.49,120198,452939,4.87
2021-01-19,72573,2349609,25.27,137510,590449,6.35
2021-01-20,76525,2426134,26.09,143381,733830,7.89
2021-01-21,69577,2495711,26.84,163930,897760,9.65
2021-01-22,37715,2533426,27.24,70915,968675,10.42
2021-01-23,39846,2573272,27.67,53471,1022146,10.99
2021-01-24,68930,2642202,28.41,140321,1162467,12.5
2021-01-25,80732,2722934,29.28,139154,1301621,14
2021-01-26,78479,2801413,30.13,126046,1427667,15.35
2021-01-27,77678,2879091,30.96,124704,1552371,16.69
2021-01-28,79407,2958498,31.81,130272,1682643,18.09
2021-01-29,36520,2995018,32.21,64605,1747248,18.79
2021-01-30,34283,3029301,32.58,42662,1789910,19.25
2021-01-31,73169,3102470,33.36,59334,1849244,19.89
2021-02-01,82269,3184739,34.25,35204,1884448,20.26
2021-02-02,69855,3254594,35,30943,1915391,20.6
2021-02-03,60064,3314658,35.64,51260,1966651,21.15
2021-02-04,72379,3387037,36.42,57910,2024561,21.77
2021-02-05,33769,3420806,36.79,28652,2053213,22.08
2021-02-06,21533,3442339,37.02,22134,2075347,22.32
2021-02-07,53946,3496285,37.6,68528,2143875,23.05
2021-02-08,58475,3554760,38.23,65193,2209068,23.76
2021-02-09,66113,3620873,38.94,67262,2276330,24.48
2021-02-10,70326,3691199,39.69,71932,2348262,25.25
2021-02-11,80876,3772075,40.56,71515,2419777,26.02
2021-02-12,38933,3811008,40.98,37404,2457181,26.42
2021-02-13,27387,3838395,41.28,30343,2487524,26.75
2021-02-14,74726,3913121,42.08,68851,2556375,27.49
2021-02-15,81320,3994441,42.95,75477,2631852,28.3
2021-02-16,83315,4077756,43.85,78025,2709877,29.14
2021-02-17,61801,4139557,44.51,75313,2785190,29.95
2021-02-18,68974,4208531,45.26,79481,2864671,30.81
2021-02-19,39560,4248091,45.68,37987,2902658,31.21
2021-02-20,31584,4279675,46.02,28639,2931297,31.52
2021-02-21,79310,4358985,46.87,78330,3009627,32.36
2021-02-22,84877,4443862,47.79,80342,3089969,33.23
2021-02-23,77204,4521066,48.62,70216,3160185,33.98
2021-02-24,60872,4581938,49.27,62852,3223037,34.66
2021-02-25,51508,4633446,49.83,64531,3287568,35.35
2021-02-26,25805,4659251,50.1,31882,3319450,35.7
2021-02-27,18262,4677513,50.3,21121,3340571,35.92
2021-02-28,40335,4717848,50.73,55697,3396268,36.52
2021-03-01,45562,4763410,51.22,61255,3457523,37.18
2021-03-02,41037,4804447,51.66,64506,3522029,37.87
2021-03-03,42039,4846486,52.12,66538,3588567,38.59
2021-03-04,39544,4886030,52.54,78826,3667393,39.44
2021-03-05,17197,4903227,52.73,40317,3707710,39.87
2021-03-06,10698,4913925,52.84,25271,3732981,40.14
2021-03-07,30999,4944924,53.18,72662,3805643,40.92
2021-03-08,27269,4972193,53.47,73055,3878698,41.71
2021-03-09,26614,4998807,53.75,76468,3955166,42.53
2021-03-10,23116,5021923,54,58496,4013662,43.16
2021-03-11,23108,5045031,54.25,68868,4082530,43.9
2021-03-12,11112,5056143,54.37,41287,4123817,44.35
2021-03-13,7910,5064053,54.46,25180,4148997,44.62
2021-03-14,20913,5084966,54.68,73815,4222812,45.41
2021-03-15,19978,5104944,54.9,78025,4300837,46.25
2021-03-16,18592,5123536,55.1,71346,4372183,47.02
2021-03-17,17561,5141097,55.28,58822,4431005,47.65
2021-03-18,15957,5157054,55.46,57949,4488954,48.27
2021-03-19,6752,5163806,55.53,27858,4516812,48.57
2021-03-20,5122,5168928,55.58,15223,4532035,48.74
2021-03-21,13015,5181943,55.72,40354,4572389,49.17
2021-03-22,13274,5195217,55.87,40364,4612753,49.6
2021-03-23,2600,5197817,55.89,7152,4619905,49.68
2021-03-24,10739,5208556,56.01,46324,4666229,50.18
2021-03-25,9978,5218534,56.12,35243,4701472,50.56
2021-03-26,3995,5222529,56.16,13209,4714681,50.7
2021-03-27,1710,5224239,56.18,4199,4718880,50.74
2021-03-28,2037,5226276,56.2,4545,4723425,50.79
2021-03-29,6747,5233023,56.27,29839,4753264,51.11
2021-03-30,7636,5240659,56.36,22223,4775487,51.35
2021-03-31,7942,5248601,56.44,19244,4794731,51.56
2021-04-01,7952,5256553,56.53,18454,4813185,51.76
2021-04-02,2770,5259323,56.56,7960,4821145,51.84
2021-04-03,1336,5260659,56.57,2874,4824019,51.88
2021-04-04,9525,5270184,56.67,22706,4846725,52.12
2021-04-05,10149,5280333,56.78,21065,4867790,52.35
2021-04-06,8748,5289081,56.88,16536,4884326,52.52
2021-04-07,8666,5297747,56.97,15077,4899403,52.69
2021-04-08,9163,5306910,57.07,16729,4916132,52.87
2021-04-09,3362,5310272,57.1,6048,4922180,52.93
2021-04-10,1487,5311759,57.12,3427,4925607,52.97
2021-04-11,8893,5320652,57.22,14082,4939689,53.12
2021-04-12,8673,5329325,57.31,13007,4952696,53.26
2021-04-13,5572,5334897,57.37,4773,4957469,53.31
2021-04-14,3401,5338298,57.41,5103,4962572,53.37
2021-04-15,433,5338731,57.41,409,4962981,53.37
2021-04-16,3182,5341913,57.44,6452,4969433,53.44
2021-04-17,742,5342655,57.45,1910,4971343,53.46
2021-04-18,6961,5349616,57.53,7347,4978690,53.54
2021-04-19,6201,5355817,57.59,6962,4985652,53.61
2021-04-20,6040,5361857,57.66,6678,4992330,53.69
2021-04-21,6141,5367998,57.72,6894,4999224,53.76
2021-04-22,5729,5373727,57.79,7467,5006691,53.84
2021-04-23,2566,5376293,57.81,3225,5009916,53.87
2021-04-24,679,5376972,57.82,1211,5011127,53.89
2021-04-25,4715,5381687,57.87,6816,5017943,53.96
2021-04-26,5248,5386935,57.93,7717,5025660,54.04
2021-04-27,4330,5391265,57.98,6408,5032068,54.11
2021-04-28,4298,5395563,58.02,7088,5039156,54.19
2021-04-29,4163,5399726,58.07,7083,5046239,54.26
2021-04-30,1736,5401462,58.08,2986,5049225,54.3
2021-05-01,370,5401832,58.09,816,5050041,54.31
2021-05-02,3161,5404993,58.12,5938,5055979,54.37
2021-05-03,3392,5408385,58.16,5621,5061600,54.43
2021-05-04,3370,5411755,58.2,4521,5066121,54.48
2021-05-05,3097,5414852,58.23,3845,5069966,54.52
2021-05-06,3435,5418287,58.27,2915,5072881,54.55
2021-05-07,1655,5419942,58.28,2278,5075159,54.58
2021-05-08,168,5420110,58.29,421,5075580,54.58
2021-05-09,2758,5422868,58.31,4620,5080200,54.63
2021-05-10,2751,5425619,58.34,4513,5084713,54.68
2021-05-11,2390,5428009,58.37,3636,5088349,54.72
2021-05-12,1805,5429814,58.39,3084,5091433,54.75
2021-05-13,1810,5431624,58.41,3459,5094892,54.79
2021-05-14,765,5432389,58.42,1320,5096212,54.8
2021-05-15,129,5432518,58.42,171,5096383,54.8
2021-05-16,424,5432942,58.42,1131,5097514,54.82
2021-05-17,181,5433123,58.43,721,5098235,54.82
2021-05-18,1806,5434929,58.44,4764,5102999,54.88
2021-05-19,2025,5436954,58.47,4829,5107828,54.93
2021-05-20,2062,5439016,58.49,3650,5111478,54.97
2021-05-21,1000,5440016,58.5,1221,5112699,54.98
2021-05-22,138,5440154,58.5,320,5113019,54.98
2021-05-23,2195,5442349,58.52,3107,5116126,55.02
2021-05-24,1939,5444288,58.55,3316,5119442,55.05
2021-05-25,0,5444288,58.55,2,5119444,55.05
