Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,66,0,0,0,0
2020-12-20,7365,7431,0.08,0,0,0
2020-12-21,24888,32319,0.35,0,0,0
2020-12-22,44650,76969,0.83,0,0,0
2020-12-23,62983,139952,1.5,0,0,0
2020-12-24,73593,213545,2.3,0,0,0
2020-12-25,38755,252300,2.71,0,0,0
2020-12-26,32867,285167,3.07,0,0,0
2020-12-27,105112,390279,4.2,0,0,0
2020-12-28,135914,526193,5.66,0,0,0
2020-12-29,157364,683557,7.35,0,0,0
2020-12-30,154286,837843,9.01,0,0,0
2020-12-31,159627,997470,10.73,0,0,0
2021-01-01,72129,1069599,11.5,0,0,0
2021-01-02,72411,1142010,12.28,0,0,0
2021-01-03,150994,1293004,13.9,0,0,0
2021-01-04,153087,1446091,15.55,2,2,0
2021-01-05,126735,1572826,16.91,0,2,0
2021-01-06,104805,1677631,18.04,0,2,0
2021-01-07,117435,1795066,19.3,3,5,0
2021-01-08,67137,1862203,20.03,3,8,0
2021-01-09,44985,1907188,20.51,22,30,0
2021-01-10,38128,1945316,20.92,5980,6010,0.06
2021-01-11,21434,1966750,21.15,19235,25245,0.27
2021-01-12,24260,1991010,21.41,35640,60885,0.65
2021-01-13,52439,2043449,21.97,56907,117792,1.27
2021-01-14,56794,2100243,22.59,68900,186692,2.01
2021-01-15,30998,2131241,22.92,36127,222819,2.4
2021-01-16,29701,2160942,23.24,26191,249010,2.68
2021-01-17,68399,2229341,23.97,84568,333578,3.59
2021-01-18,69508,2298849,24.72,119978,453556,4.88
2021-01-19,72580,2371429,25.5,137294,590850,6.35
2021-01-20,76502,2447931,26.32,143174,734024,7.89
2021-01-21,69503,2517434,27.07,163648,897672,9.65
2021-01-22,37695,2555129,27.48,70812,968484,10.41
2021-01-23,39807,2594936,27.9,53418,1021902,10.99
2021-01-24,68901,2663837,28.65,140128,1162030,12.5
2021-01-25,80684,2744521,29.51,138966,1300996,13.99
2021-01-26,78443,2822964,30.36,125831,1426827,15.34
2021-01-27,77619,2900583,31.19,124476,1551303,16.68
2021-01-28,79335,2979918,32.04,130078,1681381,18.08
2021-01-29,36485,3016403,32.44,64515,1745896,18.77
2021-01-30,34236,3050639,32.81,42622,1788518,19.23
2021-01-31,73090,3123729,33.59,59245,1847763,19.87
2021-02-01,82137,3205866,34.47,35176,1882939,20.25
2021-02-02,69761,3275627,35.22,30866,1913805,20.58
2021-02-03,59995,3335622,35.87,51110,1964915,21.13
2021-02-04,72289,3407911,36.65,57788,2022703,21.75
2021-02-05,33743,3441654,37.01,28612,2051315,22.06
2021-02-06,21507,3463161,37.24,22106,2073421,22.3
2021-02-07,54102,3517263,37.82,68155,2141576,23.03
2021-02-08,58628,3575891,38.45,64798,2206374,23.73
2021-02-09,66192,3642083,39.17,66863,2273237,24.45
2021-02-10,70159,3712242,39.92,71758,2344995,25.22
2021-02-11,80587,3792829,40.79,71316,2416311,25.98
2021-02-12,38835,3831664,41.2,37347,2453658,26.39
2021-02-13,27348,3859012,41.5,30287,2483945,26.71
2021-02-14,74339,3933351,42.3,68714,2552659,27.45
2021-02-15,81056,4014407,43.17,75300,2627959,28.26
2021-02-16,83099,4097506,44.06,77087,2705046,29.09
2021-02-17,61503,4159009,44.72,74315,2779361,29.89
2021-02-18,68719,4227728,45.46,79194,2858555,30.74
2021-02-19,39437,4267165,45.89,37900,2896455,31.15
2021-02-20,31486,4298651,46.23,28506,2924961,31.45
2021-02-21,78998,4377649,47.08,78154,3003115,32.29
2021-02-22,84567,4462216,47.98,75871,3078986,33.11
2021-02-23,76907,4539123,48.81,69848,3148834,33.86
2021-02-24,60635,4599758,49.46,62543,3211377,34.53
2021-02-25,51108,4650866,50.01,64147,3275524,35.22
2021-02-26,24452,4675318,50.28,30552,3306076,35.55
2021-02-27,16857,4692175,50.46,19570,3325646,35.76
2021-02-28,32033,4724208,50.8,43307,3368953,36.23
2021-03-01,21457,4745665,51.03,30414,3399367,36.56
