Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7370,7431,0.08,0,0,0
2020-12-21,24894,32325,0.35,0,0,0
2020-12-22,44664,76989,0.83,0,0,0
2020-12-23,62994,139983,1.51,0,0,0
2020-12-24,73615,213598,2.3,0,0,0
2020-12-25,38764,252362,2.71,0,0,0
2020-12-26,32876,285238,3.07,0,0,0
2020-12-27,105118,390356,4.2,0,0,0
2020-12-28,135967,526323,5.66,0,0,0
2020-12-29,157427,683750,7.35,0,0,0
2020-12-30,154348,838098,9.01,0,0,0
2020-12-31,159689,997787,10.73,0,0,0
2021-01-01,72162,1069949,11.51,0,0,0
2021-01-02,72441,1142390,12.28,0,0,0
2021-01-03,151064,1293454,13.91,0,0,0
2021-01-04,153188,1446642,15.56,2,2,0
2021-01-05,126801,1573443,16.92,0,2,0
2021-01-06,104859,1678302,18.05,0,2,0
2021-01-07,117480,1795782,19.31,3,5,0
2021-01-08,67153,1862935,20.03,3,8,0
2021-01-09,45002,1907937,20.52,22,30,0
2021-01-10,38136,1946073,20.93,5983,6013,0.06
2021-01-11,21439,1967512,21.16,19239,25252,0.27
2021-01-12,24277,1991789,21.42,35663,60915,0.66
2021-01-13,52471,2044260,21.98,56937,117852,1.27
2021-01-14,56819,2101079,22.59,68929,186781,2.01
2021-01-15,31006,2132085,22.93,36138,222919,2.4
2021-01-16,29704,2161789,23.25,26206,249125,2.68
2021-01-17,68395,2230184,23.98,84613,333738,3.59
2021-01-18,69476,2299660,24.73,120093,453831,4.88
2021-01-19,72572,2372232,25.51,137412,591243,6.36
2021-01-20,76486,2448718,26.33,143284,734527,7.9
2021-01-21,69527,2518245,27.08,163770,898297,9.66
2021-01-22,37694,2555939,27.49,70855,969152,10.42
2021-01-23,39812,2595751,27.91,53444,1022596,11
2021-01-24,68895,2664646,28.65,140236,1162832,12.5
2021-01-25,80680,2745326,29.52,139054,1301886,14
2021-01-26,78443,2823769,30.37,125947,1427833,15.35
2021-01-27,77627,2901396,31.2,124576,1552409,16.69
2021-01-28,79339,2980735,32.05,130163,1682572,18.09
2021-01-29,36495,3017230,32.45,64558,1747130,18.79
2021-01-30,34240,3051470,32.81,42643,1789773,19.25
2021-01-31,73105,3124575,33.6,59280,1849053,19.88
2021-02-01,82158,3206733,34.48,35193,1884246,20.26
2021-02-02,69782,3276515,35.23,30892,1915138,20.59
2021-02-03,60003,3336518,35.88,51183,1966321,21.14
2021-02-04,72341,3408859,36.66,57833,2024154,21.77
2021-02-05,33749,3442608,37.02,28628,2052782,22.07
2021-02-06,21511,3464119,37.25,22118,2074900,22.31
2021-02-07,53903,3518022,37.83,68437,2143337,23.05
2021-02-08,58431,3576453,38.46,65096,2208433,23.75
2021-02-09,66041,3642494,39.17,67184,2275617,24.47
2021-02-10,70223,3712717,39.92,71855,2347472,25.24
2021-02-11,80786,3793503,40.79,71465,2418937,26.01
2021-02-12,38908,3832411,41.21,37378,2456315,26.41
2021-02-13,27365,3859776,41.51,30315,2486630,26.74
2021-02-14,74595,3934371,42.31,68777,2555407,27.48
2021-02-15,81258,4015629,43.18,75373,2630780,28.29
2021-02-16,83240,4098869,44.08,77932,2708712,29.13
2021-02-17,61708,4160577,44.74,75218,2783930,29.94
2021-02-18,68899,4229476,45.48,79291,2863221,30.79
2021-02-19,39507,4268983,45.91,37940,2901161,31.2
2021-02-20,31544,4300527,46.25,28539,2929700,31.5
2021-02-21,79202,4379729,47.1,78225,3007925,32.35
2021-02-22,84760,4464489,48.01,80041,3087966,33.21
2021-02-23,76977,4541466,48.84,69969,3157935,33.96
2021-02-24,60755,4602221,49.49,62641,3220576,34.63
2021-02-25,51180,4653401,50.04,64269,3284845,35.32
2021-02-26,24920,4678321,50.31,30996,3315841,35.66
2021-02-27,17546,4695867,50.5,20454,3336295,35.88
2021-02-28,39937,4735804,50.93,54819,3391114,36.47
2021-03-01,45513,4781317,51.42,61150,3452264,37.12
2021-03-02,40914,4822231,51.86,64332,3516596,37.82
2021-03-03,42019,4864250,52.31,66236,3582832,38.53
2021-03-04,39238,4903488,52.73,76551,3659383,39.35
2021-03-05,17181,4920669,52.91,40261,3699644,39.78
2021-03-06,10677,4931346,53.03,25225,3724869,40.06
2021-03-07,30985,4962331,53.36,72488,3797357,40.83
2021-03-08,34921,4997252,53.74,72729,3870086,41.62
2021-03-09,39965,5037217,54.17,76303,3946389,42.44
2021-03-10,36807,5074024,54.56,58368,4004757,43.07
2021-03-11,37712,5111736,54.97,68690,4073447,43.8
2021-03-12,11129,5122865,55.09,41210,4114657,44.25
2021-03-13,7893,5130758,55.17,25126,4139783,44.52
2021-03-14,35260,5166018,55.55,73585,4213368,45.31
2021-03-15,34377,5200395,55.92,77748,4291116,46.14
2021-03-16,0,5200395,55.92,0,4291116,46.14
