Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2020-12-19,45,67,0,0,1,0,0,0,0
2020-12-20,7385,7452,0.08,0,1,0,0,0,0
2020-12-21,24908,32360,0.35,0,1,0,0,0,0
2020-12-22,44633,76993,0.83,0,1,0,0,0,0
2020-12-23,62890,139883,1.5,0,1,0,0,0,0
2020-12-24,73392,213275,2.29,0,1,0,0,0,0
2020-12-25,38491,251766,2.71,0,1,0,0,0,0
2020-12-26,32604,284370,3.06,0,1,0,0,0,0
2020-12-27,104504,388874,4.18,0,1,0,0,0,0
2020-12-28,134968,523842,5.63,0,1,0,0,0,0
2020-12-29,156219,680061,7.31,0,1,0,0,0,0
2020-12-30,153047,833108,8.96,0,1,0,0,0,0
2020-12-31,158469,991577,10.66,0,1,0,0,0,0
2021-01-01,71381,1062958,11.43,0,1,0,0,0,0
2021-01-02,71706,1134664,12.2,0,1,0,0,0,0
2021-01-03,149674,1284338,13.81,0,1,0,0,0,0
2021-01-04,152097,1436435,15.45,1,2,0,0,0,0
2021-01-05,125087,1561522,16.79,0,2,0,0,0,0
2021-01-06,103277,1664799,17.9,2,4,0,0,0,0
2021-01-07,115989,1780788,19.15,5,9,0,0,0,0
2021-01-08,66409,1847197,19.86,3,12,0,0,0,0
2021-01-09,44515,1891712,20.34,23,35,0,0,0,0
2021-01-10,37601,1929313,20.75,5994,6029,0.06,0,0,0
2021-01-11,21110,1950423,20.97,19252,25281,0.27,0,0,0
2021-01-12,24004,1974427,21.23,35649,60930,0.66,0,0,0
2021-01-13,52001,2026428,21.79,56854,117784,1.27,0,0,0
2021-01-14,56417,2082845,22.4,68814,186598,2.01,0,0,0
2021-01-15,30707,2113552,22.73,35915,222513,2.39,0,0,0
2021-01-16,29424,2142976,23.04,26000,248513,2.67,0,0,0
2021-01-17,68366,2211342,23.78,84555,333068,3.58,0,0,0
2021-01-18,69680,2281022,24.53,120360,453428,4.88,0,0,0
2021-01-19,72753,2353775,25.31,137752,591180,6.36,0,0,0
2021-01-20,76742,2430517,26.14,143649,734829,7.9,0,0,0
2021-01-21,69850,2500367,26.89,164303,899132,9.67,0,0,0
2021-01-22,37822,2538189,27.29,71058,970190,10.43,0,0,0
2021-01-23,39913,2578102,27.72,53543,1023733,11.01,0,0,0
2021-01-24,69034,2647136,28.47,140605,1164338,12.52,0,0,0
2021-01-25,80826,2727962,29.34,139408,1303746,14.02,0,0,0
2021-01-26,78619,2806581,30.18,126308,1430054,15.38,0,0,0
2021-01-27,77848,2884429,31.02,124936,1554990,16.72,0,0,0
2021-01-28,79453,2963882,31.87,130504,1685494,18.13,0,0,0
2021-01-29,36606,3000488,32.27,64734,1750228,18.82,0,0,0
2021-01-30,34351,3034839,32.64,42723,1792951,19.28,0,0,0
2021-01-31,73269,3108108,33.42,59442,1852393,19.92,0,0,0
2021-02-01,82420,3190528,34.31,35290,1887683,20.3,0,0,0
2021-02-02,69987,3260515,35.06,31011,1918694,20.63,0,0,0
2021-02-03,60201,3320716,35.71,51351,1970045,21.18,0,0,0
2021-02-04,72521,3393237,36.49,58022,2028067,21.81,0,0,0
2021-02-05,33862,3427099,36.85,28733,2056800,22.12,0,0,0
2021-02-06,21573,3448672,37.09,22191,2078991,22.36,0,0,0
2021-02-07,54029,3502701,37.67,68661,2147652,23.09,0,0,0
2021-02-08,58560,3561261,38.3,65362,2213014,23.8,0,0,0
2021-02-09,66255,3627516,39.01,67452,2280466,24.52,0,0,0
2021-02-10,70452,3697968,39.77,72179,2352645,25.3,0,0,0
2021-02-11,81065,3779033,40.64,71988,2424633,26.07,0,0,0
2021-02-12,39025,3818058,41.06,37508,2462141,26.48,0,0,0
2021-02-13,27411,3845469,41.35,30391,2492532,26.8,0,0,0
2021-02-14,74832,3920301,42.16,68997,2561529,27.55,0,0,0
2021-02-15,81445,4001746,43.03,75617,2637146,28.36,0,0,0
2021-02-16,83348,4085094,43.93,78189,2715335,29.2,0,0,0
2021-02-17,61889,4146983,44.59,75538,2790873,30.01,0,0,0
2021-02-18,69065,4216048,45.34,79659,2870532,30.87,0,0,0
2021-02-19,39592,4255640,45.76,38081,2908613,31.28,0,0,0
2021-02-20,31611,4287251,46.1,28690,2937303,31.59,0,0,0
2021-02-21,79364,4366615,46.96,78372,3015675,32.43,0,0,0
2021-02-22,84969,4451584,47.87,80521,3096196,33.3,0,0,0
2021-02-23,77238,4528822,48.7,70388,3166584,34.05,0,0,0
2021-02-24,60976,4589798,49.36,63024,3229608,34.73,0,0,0
2021-02-25,51624,4641422,49.91,64707,3294315,35.43,0,0,0
2021-02-26,25822,4667244,50.19,31967,3326282,35.77,0,0,0
2021-02-27,18291,4685535,50.39,21171,3347453,36,0,0,0
2021-02-28,40266,4725801,50.82,55822,3403275,36.6,0,0,0
2021-03-01,45626,4771427,51.31,61362,3464637,37.26,0,0,0
2021-03-02,41088,4812515,51.75,64692,3529329,37.95,0,0,0
2021-03-03,41912,4854427,52.2,66688,3596017,38.67,0,0,0
2021-03-04,39582,4894009,52.63,79019,3675036,39.52,0,0,0
2021-03-05,17254,4911263,52.81,40397,3715433,39.95,0,0,0
2021-03-06,10639,4921902,52.93,25310,3740743,40.23,0,0,0
2021-03-07,31066,4952968,53.26,72780,3813523,41.01,0,0,0
2021-03-08,27266,4980234,53.55,73209,3886732,41.8,0,0,0
2021-03-09,26642,5006876,53.84,76534,3963266,42.62,0,0,0
2021-03-10,23228,5030104,54.09,58594,4021860,43.25,0,0,0
2021-03-11,23186,5053290,54.34,68988,4090848,43.99,0,0,0
2021-03-12,11181,5064471,54.46,41339,4132187,44.44,0,0,0
2021-03-13,7890,5072361,54.55,25204,4157391,44.71,0,0,0
2021-03-14,20885,5093246,54.77,73879,4231270,45.5,0,0,0
2021-03-15,20040,5113286,54.99,78184,4309454,46.34,0,0,0
2021-03-16,18643,5131929,55.19,71397,4380851,47.11,0,0,0
2021-03-17,17595,5149524,55.38,58941,4439792,47.74,0,0,0
2021-03-18,15935,5165459,55.55,58042,4497834,48.37,0,0,0
2021-03-19,6851,5172310,55.62,27915,4525749,48.67,0,0,0
2021-03-20,5160,5177470,55.68,15263,4541012,48.83,0,0,0
2021-03-21,13099,5190569,55.82,40440,4581452,49.27,0,0,0
2021-03-22,13460,5204029,55.96,40458,4621910,49.7,0,0,0
2021-03-23,2710,5206739,55.99,7219,4629129,49.78,0,0,0
2021-03-24,10888,5217627,56.11,46461,4675590,50.28,0,0,0
2021-03-25,10138,5227765,56.22,35351,4710941,50.66,0,0,0
2021-03-26,4083,5231848,56.26,13268,4724209,50.8,0,0,0
2021-03-27,1738,5233586,56.28,4228,4728437,50.85,0,0,0
2021-03-28,2067,5235653,56.3,4578,4733015,50.9,0,0,0
2021-03-29,6824,5242477,56.38,29947,4762962,51.22,0,0,0
2021-03-30,7754,5250231,56.46,22345,4785307,51.46,0,0,0
2021-03-31,8047,5258278,56.54,19377,4804684,51.67,0,0,0
2021-04-01,8055,5266333,56.63,18595,4823279,51.87,0,0,0
2021-04-02,2848,5269181,56.66,8055,4831334,51.95,0,0,0
2021-04-03,1371,5270552,56.68,2921,4834255,51.99,0,0,0
2021-04-04,9583,5280135,56.78,22781,4857036,52.23,0,0,0
2021-04-05,10245,5290380,56.89,21179,4878215,52.46,0,0,0
2021-04-06,8892,5299272,56.99,16672,4894887,52.64,0,0,0
2021-04-07,8783,5308055,57.08,15189,4910076,52.8,0,0,0
2021-04-08,9259,5317314,57.18,16901,4926977,52.98,0,0,0
2021-04-09,3468,5320782,57.22,6149,4933126,53.05,0,0,0
2021-04-10,1557,5322339,57.23,3469,4936595,53.09,0,0,0
2021-04-11,8961,5331300,57.33,14181,4950776,53.24,0,0,0
2021-04-12,8803,5340103,57.42,13132,4963908,53.38,0,0,0
2021-04-13,5705,5345808,57.49,4871,4968779,53.43,0,0,0
2021-04-14,3516,5349324,57.52,5197,4973976,53.49,0,0,0
2021-04-15,550,5349874,57.53,509,4974485,53.49,0,0,0
2021-04-16,3288,5353162,57.57,6563,4981048,53.56,0,0,0
2021-04-17,772,5353934,57.57,1940,4982988,53.58,0,0,0
2021-04-18,7018,5360952,57.65,7393,4990381,53.66,0,0,0
2021-04-19,6291,5367243,57.72,7045,4997426,53.74,0,0,0
2021-04-20,6140,5373383,57.78,6778,5004204,53.81,0,0,0
2021-04-21,6223,5379606,57.85,7003,5011207,53.89,0,0,0
2021-04-22,5814,5385420,57.91,7577,5018784,53.97,0,0,0
2021-04-23,2645,5388065,57.94,3306,5022090,54.01,0,0,0
2021-04-24,707,5388772,57.95,1244,5023334,54.02,0,0,0
2021-04-25,4753,5393525,58,6871,5030205,54.09,0,0,0
2021-04-26,5379,5398904,58.06,7792,5037997,54.18,0,0,0
2021-04-27,4413,5403317,58.1,6515,5044512,54.25,0,0,0
2021-04-28,4372,5407689,58.15,7211,5051723,54.32,0,0,0
2021-04-29,4261,5411950,58.2,7184,5058907,54.4,0,0,0
2021-04-30,1816,5413766,58.22,3092,5061999,54.43,0,0,0
2021-05-01,413,5414179,58.22,858,5062857,54.44,0,0,0
2021-05-02,3186,5417365,58.26,6023,5068880,54.51,0,0,0
2021-05-03,3448,5420813,58.29,5716,5074596,54.57,0,0,0
2021-05-04,3479,5424292,58.33,4617,5079213,54.62,0,0,0
2021-05-05,3169,5427461,58.36,3969,5083182,54.66,0,0,0
2021-05-06,3495,5430956,58.4,3015,5086197,54.69,0,0,0
2021-05-07,1717,5432673,58.42,2373,5088570,54.72,0,0,0
2021-05-08,192,5432865,58.42,457,5089027,54.72,0,0,0
2021-05-09,2784,5435649,58.45,4688,5093715,54.78,0,0,0
2021-05-10,2807,5438456,58.48,4604,5098319,54.82,0,0,0
2021-05-11,2483,5440939,58.51,3751,5102070,54.87,0,0,0
2021-05-12,1873,5442812,58.53,3191,5105261,54.9,0,0,0
2021-05-13,1887,5444699,58.55,3559,5108820,54.94,0,0,0
2021-05-14,835,5445534,58.56,1394,5110214,54.95,0,0,0
2021-05-15,167,5445701,58.56,207,5110421,54.95,0,0,0
2021-05-16,455,5446156,58.57,1165,5111586,54.97,0,0,0
2021-05-17,217,5446373,58.57,785,5112371,54.98,0,0,0
2021-05-18,1858,5448231,58.59,4868,5117239,55.03,0,0,0
2021-05-19,2083,5450314,58.61,4940,5122179,55.08,0,0,0
2021-05-20,2175,5452489,58.63,3784,5125963,55.12,0,0,0
2021-05-21,1055,5453544,58.64,1312,5127275,55.14,0,0,0
2021-05-22,165,5453709,58.65,343,5127618,55.14,0,0,0
2021-05-23,2219,5455928,58.67,3166,5130784,55.17,0,0,0
2021-05-24,2014,5457942,58.69,3522,5134306,55.21,0,0,0
2021-05-25,1702,5459644,58.71,2507,5136813,55.24,0,0,0
2021-05-26,1277,5460921,58.72,2404,5139217,55.26,0,0,0
2021-05-27,1706,5462627,58.74,3075,5142292,55.3,0,0,0
2021-05-28,668,5463295,58.75,1307,5143599,55.31,0,0,0
