Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,61,0,0,0,0
2020-12-20,7375,7436,0.08,0,0,0
2020-12-21,24882,32318,0.35,0,0,0
2020-12-22,44621,76939,0.83,0,0,0
2020-12-23,62839,139778,1.5,0,0,0
2020-12-24,73318,213096,2.29,0,0,0
2020-12-25,38444,251540,2.7,0,0,0
2020-12-26,32564,284104,3.06,0,0,0
2020-12-27,104357,388461,4.18,0,0,0
2020-12-28,134789,523250,5.63,0,0,0
2020-12-29,155918,679168,7.3,0,0,0
2020-12-30,152690,831858,8.95,0,0,0
2020-12-31,158129,989987,10.65,0,0,0
2021-01-01,71216,1061203,11.41,0,0,0
2021-01-02,71608,1132811,12.18,0,0,0
2021-01-03,149378,1282189,13.79,0,0,0
2021-01-04,151796,1433985,15.42,2,2,0
2021-01-05,124817,1558802,16.76,0,2,0
2021-01-06,103030,1661832,17.87,0,2,0
2021-01-07,115781,1777613,19.12,3,5,0
2021-01-08,66269,1843882,19.83,3,8,0
2021-01-09,44447,1888329,20.31,22,30,0
2021-01-10,37519,1925848,20.71,5988,6018,0.06
2021-01-11,21008,1946856,20.94,19235,25253,0.27
2021-01-12,23862,1970718,21.19,35637,60890,0.65
2021-01-13,51897,2022615,21.75,56805,117695,1.27
2021-01-14,56284,2078899,22.36,68735,186430,2
2021-01-15,30602,2109501,22.68,35872,222302,2.39
2021-01-16,29359,2138860,23,25969,248271,2.67
2021-01-17,68240,2207100,23.73,84430,332701,3.58
2021-01-18,69500,2276600,24.48,120196,452897,4.87
2021-01-19,72569,2349169,25.26,137504,590401,6.35
2021-01-20,76526,2425695,26.08,143370,733771,7.89
2021-01-21,69577,2495272,26.83,163909,897680,9.65
2021-01-22,37706,2532978,27.24,70904,968584,10.42
2021-01-23,39841,2572819,27.67,53469,1022053,10.99
2021-01-24,68921,2641740,28.41,140311,1162364,12.5
2021-01-25,80727,2722467,29.28,139152,1301516,14
2021-01-26,78475,2800942,30.12,126021,1427537,15.35
