Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2020-12-19,43,63,0,0,0,0
2020-12-20,7366,7429,0.08,0,0,0
2020-12-21,24888,32317,0.35,0,0,0
2020-12-22,44653,76970,0.83,0,0,0
2020-12-23,62990,139960,1.51,0,0,0
2020-12-24,73601,213561,2.3,0,0,0
2020-12-25,38761,252322,2.71,0,0,0
2020-12-26,32873,285195,3.07,0,0,0
2020-12-27,105116,390311,4.2,0,0,0
2020-12-28,135937,526248,5.66,0,0,0
2020-12-29,157389,683637,7.35,0,0,0
2020-12-30,154310,837947,9.01,0,0,0
2020-12-31,159657,997604,10.73,0,0,0
2021-01-01,72152,1069756,11.5,0,0,0
2021-01-02,72428,1142184,12.28,0,0,0
2021-01-03,151032,1293216,13.91,0,0,0
2021-01-04,153139,1446355,15.55,2,2,0
2021-01-05,126766,1573121,16.92,0,2,0
2021-01-06,104833,1677954,18.04,0,2,0
2021-01-07,117467,1795421,19.31,3,5,0
2021-01-08,67144,1862565,20.03,3,8,0
2021-01-09,44993,1907558,20.51,22,30,0
2021-01-10,38131,1945689,20.92,5981,6011,0.06
2021-01-11,21435,1967124,21.15,19236,25247,0.27
2021-01-12,24269,1991393,21.41,35647,60894,0.65
2021-01-13,52459,2043852,21.98,56921,117815,1.27
2021-01-14,56812,2100664,22.59,68907,186722,2.01
2021-01-15,30999,2131663,22.92,36136,222858,2.4
2021-01-16,29700,2161363,23.24,26199,249057,2.68
2021-01-17,68405,2229768,23.98,84581,333638,3.59
2021-01-18,69515,2299283,24.73,120004,453642,4.88
2021-01-19,72589,2371872,25.51,137327,590969,6.35
2021-01-20,76507,2448379,26.33,143207,734176,7.9
2021-01-21,69518,2517897,27.08,163684,897860,9.66
2021-01-22,37693,2555590,27.48,70832,968692,10.42
2021-01-23,39812,2595402,27.91,53423,1022115,10.99
2021-01-24,68896,2664298,28.65,140169,1162284,12.5
2021-01-25,80679,2744977,29.52,138999,1301283,13.99
2021-01-26,78440,2823417,30.36,125866,1427149,15.35
2021-01-27,77627,2901044,31.2,124505,1551654,16.69
2021-01-28,79346,2980390,32.05,130117,1681771,18.08
2021-01-29,36492,3016882,32.44,64529,1746300,18.78
2021-01-30,34236,3051118,32.81,42632,1788932,19.24
2021-01-31,73099,3124217,33.6,59258,1848190,19.87
2021-02-01,82147,3206364,34.48,35181,1883371,20.25
2021-02-02,69773,3276137,35.23,30875,1914246,20.58
2021-02-03,59992,3336129,35.88,51135,1965381,21.13
2021-02-04,72324,3408453,36.65,57819,2023200,21.76
2021-02-05,33751,3442204,37.02,28618,2051818,22.06
2021-02-06,21508,3463712,37.25,22111,2073929,22.3
2021-02-07,54130,3517842,37.83,68165,2142094,23.04
2021-02-08,58664,3576506,38.46,64817,2206911,23.73
2021-02-09,66298,3642804,39.17,66879,2273790,24.45
2021-02-10,70263,3713067,39.93,71775,2345565,25.22
2021-02-11,80723,3793790,40.8,71395,2416960,25.99
2021-02-12,38854,3832644,41.21,37352,2454312,26.39
2021-02-13,27350,3859994,41.51,30298,2484610,26.72
2021-02-14,74391,3934385,42.31,68730,2553340,27.46
2021-02-15,81083,4015468,43.18,75327,2628667,28.27
2021-02-16,83136,4098604,44.07,77864,2706531,29.1
2021-02-17,61549,4160153,44.74,75152,2781683,29.91
2021-02-18,68789,4228942,45.48,79223,2860906,30.76
2021-02-19,39474,4268416,45.9,37911,2898817,31.17
2021-02-20,31506,4299922,46.24,28517,2927334,31.48
2021-02-21,79077,4378999,47.09,78180,3005514,32.32
2021-02-22,84643,4463642,48,79956,3085470,33.18
2021-02-23,76955,4540597,48.83,69893,3155363,33.93
2021-02-24,60715,4601312,49.48,62581,3217944,34.6
2021-02-25,51176,4652488,50.03,64215,3282159,35.29
2021-02-26,24845,4677333,50.3,30934,3313093,35.63
2021-02-27,17454,4694787,50.49,20379,3333472,35.85
2021-02-28,39064,4733851,50.91,53849,3387321,36.43
2021-03-01,45459,4779310,51.39,61021,3448342,37.08
2021-03-02,40897,4820207,51.83,64294,3512636,37.77
2021-03-03,41978,4862185,52.29,66149,3578785,38.48
2021-03-04,38977,4901162,52.7,76035,3654820,39.3
2021-03-05,2695,4903857,52.73,5513,3660333,39.36
